,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hartmannsdorf-Reichenau,1,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,0,1,1
308,Rabenau,2,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,0,1,1
309,Dippoldiswalde,3,30.0,14.31,21,Sächsische Schweiz-Osterzgebirge,0,3,3
310,Pirna,4,70.0,38.422,182,Sächsische Schweiz-Osterzgebirge,4,11,7
311,Bad Gottleuba-Berggießhübel,5,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,2,3,1
312,Neustadt in Sachsen,6,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,1,3,2
313,Klingenberg,7,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,2,3,1
314,Wilsdruff,8,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,0,2,2
315,Heidenau,9,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,3,4,1
316,Freital,10,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,15,16,1
317,Altenberg,11,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0,0
318,Bad Schandau,11,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
319,Bahretal,11,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
320,Bannewitz,11,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
321,Dohma,11,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0,0
322,Dohna,11,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,3,3,0
323,Dorfhain,11,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Dürrröhrsdorf-Dittersbach,11,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Glashütte,11,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,1,1,0
326,Gohrisch,11,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Hermsdorf/Erzgeb.,11,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Hohnstein,11,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Königstein/Sächs. Schw.,11,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Kreischa,11,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2,0
331,Liebstadt,11,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Lohmen,11,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1,0
333,Müglitztal,11,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Rathen,11,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rathmannsdorf,11,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Reinhardtsdorf-Schöna,11,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rosenthal-Bielatal,11,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Sebnitz,11,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,1,1,0
339,Stadt Wehlen,11,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1,0
340,Stolpen,11,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Struppen,11,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,1,1,0
342,Tharandt,11,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,2,2,0
