,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Klingenberg,1,300.0,6.751,4444,Sächsische Schweiz-Osterzgebirge,30,60,30
308,Dippoldiswalde,2,420.0,14.155,2967,Sächsische Schweiz-Osterzgebirge,42,84,42
309,Hartmannsdorf-Reichenau,3,20.0,992.0,2016,Sächsische Schweiz-Osterzgebirge,2,4,2
310,Dürrröhrsdorf-Dittersbach,4,70.0,4.271,1639,Sächsische Schweiz-Osterzgebirge,7,14,7
311,Lohmen,5,30.0,3.115,963,Sächsische Schweiz-Osterzgebirge,3,6,3
312,Tharandt,6,50.0,5.354,934,Sächsische Schweiz-Osterzgebirge,5,10,5
313,Wilsdruff,7,130.0,14.452,90,Sächsische Schweiz-Osterzgebirge,13,26,13
314,Bad Gottleuba-Berggießhübel,8,40.0,5.551,721,Sächsische Schweiz-Osterzgebirge,4,8,4
315,Kreischa,9,30.0,4.56,658,Sächsische Schweiz-Osterzgebirge,3,6,3
316,Freital,10,240.0,39.319,61,Sächsische Schweiz-Osterzgebirge,24,48,24
317,Königstein/Sächs. Schw.,11,10.0,2.072,483,Sächsische Schweiz-Osterzgebirge,1,2,1
318,Rabenau,12,20.0,4.415,453,Sächsische Schweiz-Osterzgebirge,2,4,2
319,Glashütte,13,30.0,6.747999999999999,445,Sächsische Schweiz-Osterzgebirge,3,6,3
320,Struppen,14,10.0,2.5,40,Sächsische Schweiz-Osterzgebirge,1,2,1
321,Dohna,15,20.0,6.171,324,Sächsische Schweiz-Osterzgebirge,2,4,2
322,Sebnitz,16,30.0,9.3,323,Sächsische Schweiz-Osterzgebirge,3,6,3
323,Heidenau,17,50.0,16.566,302,Sächsische Schweiz-Osterzgebirge,5,10,5
324,Pirna,18,90.0,38.266,235,Sächsische Schweiz-Osterzgebirge,9,18,9
325,Stolpen,19,10.0,5.523,181,Sächsische Schweiz-Osterzgebirge,1,2,1
326,Bannewitz,20,20.0,11.095,18,Sächsische Schweiz-Osterzgebirge,2,4,2
327,Neustadt in Sachsen,21,20.0,11.909,168,Sächsische Schweiz-Osterzgebirge,2,4,2
328,Altenberg,22,10.0,7.829,128,Sächsische Schweiz-Osterzgebirge,1,2,1
329,Bad Schandau,23,2.0,3.464,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Bahretal,23,2.0,2.138,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Dohma,23,2.0,1.964,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Dorfhain,23,2.0,1.064,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Gohrisch,23,2.0,1.791,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Hermsdorf/Erzgeb.,23,2.0,772.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Hohnstein,23,2.0,3.2439999999999998,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Liebstadt,23,2.0,1.272,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Müglitztal,23,2.0,1.906,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Rathen,23,2.0,338.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Rathmannsdorf,23,2.0,895.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Reinhardtsdorf-Schöna,23,2.0,1.294,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Rosenthal-Bielatal,23,2.0,1.594,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,23,2.0,1.5630000000000002,0,Sächsische Schweiz-Osterzgebirge,0,0,0
