,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rabenau,1,200.0,4.42,4525.0,Sächsische Schweiz-Osterzgebirge,12,32,20
308,Gohrisch,2,80.0,1.806,443.0,Sächsische Schweiz-Osterzgebirge,5,13,8
309,Hartmannsdorf-Reichenau,3,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,2,6,4
310,Sebnitz,4,330.0,9.461,3488.0,Sächsische Schweiz-Osterzgebirge,36,69,33
311,Königstein/Sächs. Schw.,5,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,8,15,7
312,Müglitztal,6,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,1,7,6
313,Reinhardtsdorf-Schöna,7,40.0,1.325,3019.0,Sächsische Schweiz-Osterzgebirge,14,18,4
314,Glashütte,8,180.0,6.689,2691.0,Sächsische Schweiz-Osterzgebirge,21,39,18
315,Hermsdorf/Erzgeb.,9,20.0,768.0,2604.0,Sächsische Schweiz-Osterzgebirge,7,9,2
316,Tharandt,10,140.0,5.439,2574.0,Sächsische Schweiz-Osterzgebirge,7,21,14
317,Klingenberg,11,170.0,6.781000000000001,2507.0,Sächsische Schweiz-Osterzgebirge,21,38,17
318,Neustadt in Sachsen,12,300.0,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge,27,57,30
319,Wilsdruff,13,350.0,14.237,2458.0,Sächsische Schweiz-Osterzgebirge,26,61,35
320,Hohnstein,14,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,20,28,8
321,Heidenau,15,400.0,16.54,2418.0,Sächsische Schweiz-Osterzgebirge,50,90,40
322,Rathmannsdorf,16,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,2,4,2
323,Kreischa,17,90.0,4.532,1986.0,Sächsische Schweiz-Osterzgebirge,7,16,9
324,Bad Schandau,18,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,11,18,7
325,Stolpen,19,100.0,5.579,1792.0,Sächsische Schweiz-Osterzgebirge,11,21,10
326,Freital,20,660.0,39.703,1662.0,Sächsische Schweiz-Osterzgebirge,88,154,66
327,Dippoldiswalde,21,220.0,14.31,1537.0,Sächsische Schweiz-Osterzgebirge,31,53,22
328,Pirna,22,590.0,38.422,1536.0,Sächsische Schweiz-Osterzgebirge,78,137,59
329,Lohmen,23,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,5,9,4
330,Rosenthal-Bielatal,24,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,1,3,2
331,Struppen,25,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,4,7,3
332,Bannewitz,26,120.0,11.104000000000001,1081.0,Sächsische Schweiz-Osterzgebirge,22,34,12
333,Dohna,27,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,10,16,6
334,Bahretal,28,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,1,3,2
335,Dorfhain,29,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,5,6,1
336,Altenberg,30,50.0,7.934,63.0,Sächsische Schweiz-Osterzgebirge,8,13,5
337,Dürrröhrsdorf-Dittersbach,31,20.0,4.239,472.0,Sächsische Schweiz-Osterzgebirge,14,16,2
338,Bad Gottleuba-Berggießhübel,32,20.0,5.624,356.0,Sächsische Schweiz-Osterzgebirge,9,11,2
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
340,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,4,4,0
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5,0
