,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,140.0,338.0,4.1419999999999995,Sächsische Schweiz-Osterzgebirge,3,17,14
308,Hartmannsdorf-Reichenau,2,310.0,992.0,3.125,Sächsische Schweiz-Osterzgebirge,8,39,31
309,Hermsdorf/Erzgeb.,3,230.0,772.0,2.9793,Sächsische Schweiz-Osterzgebirge,7,30,23
310,Lohmen,4,910.0,3.115,2.9213,Sächsische Schweiz-Osterzgebirge,20,111,91
311,Bahretal,5,600.0,2.138,2.8064,Sächsische Schweiz-Osterzgebirge,24,84,60
312,Gohrisch,6,460.0,1.791,2.5684,Sächsische Schweiz-Osterzgebirge,13,59,46
313,Stolpen,7,1390.0,5.523,2.5167,Sächsische Schweiz-Osterzgebirge,96,235,139
314,Dohma,8,470.0,1.964,2.3931,Sächsische Schweiz-Osterzgebirge,27,74,47
315,Wilsdruff,9,3440.0,14.452,2.3803,Sächsische Schweiz-Osterzgebirge,153,497,344
316,Stadt Wehlen,10,370.0,1.5630000000000002,2.3672,Sächsische Schweiz-Osterzgebirge,11,48,37
317,Dürrröhrsdorf-Dittersbach,11,1010.0,4.271,2.3648,Sächsische Schweiz-Osterzgebirge,56,157,101
318,Müglitztal,12,420.0,1.906,2.2036,Sächsische Schweiz-Osterzgebirge,19,61,42
319,Reinhardtsdorf-Schöna,13,280.0,1.294,2.1638,Sächsische Schweiz-Osterzgebirge,8,36,28
320,Hohnstein,14,680.0,3.2439999999999998,2.0962,Sächsische Schweiz-Osterzgebirge,19,87,68
321,Bad Gottleuba-Berggießhübel,15,1110.0,5.551,1.9996,Sächsische Schweiz-Osterzgebirge,49,160,111
322,Kreischa,16,910.0,4.56,1.9956,Sächsische Schweiz-Osterzgebirge,51,142,91
323,Klingenberg,17,1270.0,6.751,1.8812,Sächsische Schweiz-Osterzgebirge,105,232,127
324,Sebnitz,18,1690.0,9.3,1.8172,Sächsische Schweiz-Osterzgebirge,74,243,169
325,Rathmannsdorf,19,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,4,20,16
326,Dorfhain,20,190.0,1.064,1.7857,Sächsische Schweiz-Osterzgebirge,15,34,19
327,Altenberg,21,1390.0,7.829,1.7755,Sächsische Schweiz-Osterzgebirge,109,248,139
328,Dohna,22,1090.0,6.171,1.7663,Sächsische Schweiz-Osterzgebirge,72,181,109
329,Bad Schandau,23,600.0,3.464,1.7321,Sächsische Schweiz-Osterzgebirge,14,74,60
330,Glashütte,24,1160.0,6.747999999999999,1.719,Sächsische Schweiz-Osterzgebirge,103,219,116
331,Tharandt,25,910.0,5.354,1.6997,Sächsische Schweiz-Osterzgebirge,68,159,91
332,Bannewitz,26,1880.0,11.095,1.6945,Sächsische Schweiz-Osterzgebirge,102,290,188
333,Rabenau,27,740.0,4.415,1.6761,Sächsische Schweiz-Osterzgebirge,30,104,74
334,Freital,28,6470.0,39.319,1.6455,Sächsische Schweiz-Osterzgebirge,323,970,647
335,Struppen,29,410.0,2.5,1.64,Sächsische Schweiz-Osterzgebirge,15,56,41
336,Liebstadt,30,200.0,1.272,1.5723,Sächsische Schweiz-Osterzgebirge,19,39,20
337,Königstein/Sächs. Schw.,31,320.0,2.072,1.5444,Sächsische Schweiz-Osterzgebirge,9,41,32
338,Neustadt in Sachsen,32,1820.0,11.909,1.5283,Sächsische Schweiz-Osterzgebirge,78,260,182
339,Dippoldiswalde,33,2140.0,14.155,1.5118,Sächsische Schweiz-Osterzgebirge,177,391,214
340,Pirna,34,5570.0,38.266,1.4556,Sächsische Schweiz-Osterzgebirge,275,832,557
341,Heidenau,35,2410.0,16.566,1.4548,Sächsische Schweiz-Osterzgebirge,133,374,241
342,Rosenthal-Bielatal,36,220.0,1.594,1.3802,Sächsische Schweiz-Osterzgebirge,9,31,22
