,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hartmannsdorf-Reichenau,1,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,0,1,1
308,Rabenau,2,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,0,1,1
309,Pirna,3,70.0,38.422,182,Sächsische Schweiz-Osterzgebirge,4,11,7
310,Bad Gottleuba-Berggießhübel,4,10.0,5.624,178,Sächsische Schweiz-Osterzgebirge,2,3,1
311,Neustadt in Sachsen,5,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,1,3,2
312,Dippoldiswalde,6,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,0,2,2
313,Wilsdruff,7,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,0,1,1
314,Heidenau,8,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,3,4,1
315,Freital,9,10.0,39.703,25,Sächsische Schweiz-Osterzgebirge,15,16,1
316,Altenberg,10,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0,0
317,Bad Schandau,10,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
318,Bahretal,10,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
319,Bannewitz,10,2.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
320,Dohma,10,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0,0
321,Dohna,10,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,3,3,0
322,Dorfhain,10,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
323,Dürrröhrsdorf-Dittersbach,10,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Glashütte,10,6.0,6.689,0,Sächsische Schweiz-Osterzgebirge,1,1,0
325,Gohrisch,10,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Hermsdorf/Erzgeb.,10,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Hohnstein,10,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Klingenberg,10,6.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2,0
329,Königstein/Sächs. Schw.,10,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Kreischa,10,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2,0
331,Liebstadt,10,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Lohmen,10,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1,0
333,Müglitztal,10,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Rathen,10,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rathmannsdorf,10,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Reinhardtsdorf-Schöna,10,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rosenthal-Bielatal,10,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Sebnitz,10,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,1,1,0
339,Stadt Wehlen,10,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1,0
340,Stolpen,10,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Struppen,10,6.0,2.512,0,Sächsische Schweiz-Osterzgebirge,1,1,0
342,Tharandt,10,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,2,2,0
