,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Königstein/Sächs. Schw.,1,240.0,2.072,1.1583,Sächsische Schweiz-Osterzgebirge,14,38,24
308,Hermsdorf/Erzgeb.,2,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,17,25,8
309,Bad Gottleuba-Berggießhübel,3,460.0,5.551,8287.0,Sächsische Schweiz-Osterzgebirge,54,100,46
310,Dürrröhrsdorf-Dittersbach,4,350.0,4.271,8195.0,Sächsische Schweiz-Osterzgebirge,15,50,35
311,Hohnstein,5,250.0,3.2439999999999998,7707.0,Sächsische Schweiz-Osterzgebirge,29,54,25
312,Rabenau,6,300.0,4.415,6795.0,Sächsische Schweiz-Osterzgebirge,38,68,30
313,Bahretal,7,140.0,2.138,6548.0,Sächsische Schweiz-Osterzgebirge,11,25,14
314,Hartmannsdorf-Reichenau,8,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,1,7,6
315,Müglitztal,9,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,4,15,11
316,Rosenthal-Bielatal,10,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,11,20,9
317,Dohma,11,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,11,22,11
318,Wilsdruff,12,790.0,14.452,5466.0,Sächsische Schweiz-Osterzgebirge,78,157,79
319,Stolpen,13,290.0,5.523,5251.0,Sächsische Schweiz-Osterzgebirge,26,55,29
320,Neustadt in Sachsen,14,620.0,11.909,5206.0,Sächsische Schweiz-Osterzgebirge,43,105,62
321,Freital,15,1850.0,39.319,4705.0,Sächsische Schweiz-Osterzgebirge,239,424,185
322,Lohmen,16,140.0,3.115,4494.0,Sächsische Schweiz-Osterzgebirge,11,25,14
323,Stadt Wehlen,17,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,12,19,7
324,Gohrisch,18,80.0,1.791,4467.0,Sächsische Schweiz-Osterzgebirge,4,12,8
325,Glashütte,19,280.0,6.747999999999999,4149.0,Sächsische Schweiz-Osterzgebirge,40,68,28
326,Altenberg,20,320.0,7.829,4087.0,Sächsische Schweiz-Osterzgebirge,39,71,32
327,Pirna,21,1550.0,38.266,4051.0,Sächsische Schweiz-Osterzgebirge,233,388,155
328,Reinhardtsdorf-Schöna,22,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,5,10,5
329,Heidenau,23,640.0,16.566,3863.0,Sächsische Schweiz-Osterzgebirge,98,162,64
330,Klingenberg,24,260.0,6.751,3851.0,Sächsische Schweiz-Osterzgebirge,25,51,26
331,Kreischa,25,160.0,4.56,3509.0,Sächsische Schweiz-Osterzgebirge,29,45,16
332,Dohna,26,210.0,6.171,3403.0,Sächsische Schweiz-Osterzgebirge,38,59,21
333,Bad Schandau,27,110.0,3.464,3176.0,Sächsische Schweiz-Osterzgebirge,12,23,11
334,Struppen,28,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,10,17,7
335,Sebnitz,29,260.0,9.3,2796.0,Sächsische Schweiz-Osterzgebirge,33,59,26
336,Dippoldiswalde,30,370.0,14.155,2614.0,Sächsische Schweiz-Osterzgebirge,84,121,37
337,Bannewitz,31,290.0,11.095,2614.0,Sächsische Schweiz-Osterzgebirge,69,98,29
338,Rathmannsdorf,32,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,4,6,2
339,Tharandt,33,100.0,5.354,1868.0,Sächsische Schweiz-Osterzgebirge,25,35,10
340,Liebstadt,34,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,8,10,2
341,Dorfhain,35,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,5,6,1
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
