,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,150.0,772.0,1.943,Sächsische Schweiz-Osterzgebirge,8,23,15
308,Hohnstein,2,580.0,3.2439999999999998,1.7879,Sächsische Schweiz-Osterzgebirge,47,105,58
309,Dohma,3,300.0,1.964,1.5275,Sächsische Schweiz-Osterzgebirge,37,67,30
310,Liebstadt,4,190.0,1.272,1.4937,Sächsische Schweiz-Osterzgebirge,24,43,19
311,Bad Gottleuba-Berggießhübel,5,820.0,5.551,1.4772,Sächsische Schweiz-Osterzgebirge,97,179,82
312,Lohmen,6,410.0,3.115,1.3162,Sächsische Schweiz-Osterzgebirge,34,75,41
313,Stolpen,7,720.0,5.523,1.3036,Sächsische Schweiz-Osterzgebirge,80,152,72
314,Struppen,8,300.0,2.5,1.2,Sächsische Schweiz-Osterzgebirge,61,91,30
315,Altenberg,9,890.0,7.829,1.1368,Sächsische Schweiz-Osterzgebirge,110,199,89
316,Freital,10,4290.0,39.319,1.0911,Sächsische Schweiz-Osterzgebirge,528,957,429
317,Rabenau,11,480.0,4.415,1.0872,Sächsische Schweiz-Osterzgebirge,68,116,48
318,Dürrröhrsdorf-Dittersbach,12,460.0,4.271,1.077,Sächsische Schweiz-Osterzgebirge,43,89,46
319,Bahretal,13,230.0,2.138,1.0758,Sächsische Schweiz-Osterzgebirge,51,74,23
320,Dippoldiswalde,14,1480.0,14.155,1.0456,Sächsische Schweiz-Osterzgebirge,174,322,148
321,Pirna,15,3990.0,38.266,1.0427,Sächsische Schweiz-Osterzgebirge,536,935,399
322,Rosenthal-Bielatal,16,160.0,1.594,1.0038,Sächsische Schweiz-Osterzgebirge,22,38,16
323,Dohna,17,610.0,6.171,9885.0,Sächsische Schweiz-Osterzgebirge,88,149,61
324,Heidenau,18,1480.0,16.566,8934.0,Sächsische Schweiz-Osterzgebirge,173,321,148
325,Stadt Wehlen,19,130.0,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge,30,43,13
326,Neustadt in Sachsen,20,990.0,11.909,8313.0,Sächsische Schweiz-Osterzgebirge,112,211,99
327,Kreischa,21,370.0,4.56,8114.0,Sächsische Schweiz-Osterzgebirge,45,82,37
328,Bannewitz,22,890.0,11.095,8022.0,Sächsische Schweiz-Osterzgebirge,131,220,89
329,Glashütte,23,540.0,6.747999999999999,8002.0,Sächsische Schweiz-Osterzgebirge,99,153,54
330,Rathmannsdorf,24,70.0,895.0,7821.0,Sächsische Schweiz-Osterzgebirge,8,15,7
331,Sebnitz,25,720.0,9.3,7742.0,Sächsische Schweiz-Osterzgebirge,117,189,72
332,Klingenberg,26,520.0,6.751,7703.0,Sächsische Schweiz-Osterzgebirge,42,94,52
333,Gohrisch,27,130.0,1.791,7259.0,Sächsische Schweiz-Osterzgebirge,23,36,13
334,Bad Schandau,28,250.0,3.464,7217.0,Sächsische Schweiz-Osterzgebirge,29,54,25
335,Wilsdruff,29,1030.0,14.452,7127.0,Sächsische Schweiz-Osterzgebirge,164,267,103
336,Tharandt,30,320.0,5.354,5977.0,Sächsische Schweiz-Osterzgebirge,50,82,32
337,Müglitztal,31,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,24,35,11
338,Dorfhain,32,60.0,1.064,5639.0,Sächsische Schweiz-Osterzgebirge,9,15,6
339,Hartmannsdorf-Reichenau,33,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,4,9,5
340,Königstein/Sächs. Schw.,34,90.0,2.072,4344.0,Sächsische Schweiz-Osterzgebirge,34,43,9
341,Reinhardtsdorf-Schöna,35,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,11,16,5
342,Rathen,36,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,8,9,1
