,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,4,6,2
308,Hartmannsdorf-Reichenau,2,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7,1
309,Stadt Wehlen,3,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1,1
310,Freital,4,240.0,39.703,604,Sächsische Schweiz-Osterzgebirge,17,41,24
311,Bad Gottleuba-Berggießhübel,5,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,5,8,3
312,Dürrröhrsdorf-Dittersbach,6,20.0,4.239,472,Sächsische Schweiz-Osterzgebirge,2,4,2
313,Struppen,7,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,0,1,1
314,Lohmen,8,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,2,3,1
315,Dohna,9,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,1,3,2
316,Glashütte,10,20.0,6.689,299,Sächsische Schweiz-Osterzgebirge,0,2,2
317,Neustadt in Sachsen,11,30.0,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge,6,9,3
318,Kreischa,12,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,2,3,1
319,Tharandt,13,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,0,1,1
320,Klingenberg,14,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,3,4,1
321,Dippoldiswalde,15,20.0,14.31,14,Sächsische Schweiz-Osterzgebirge,8,10,2
322,Pirna,16,50.0,38.422,13,Sächsische Schweiz-Osterzgebirge,10,15,5
323,Altenberg,17,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,4,5,1
324,Bad Schandau,18,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2,0
325,Bahretal,18,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Bannewitz,18,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,3,3,0
327,Dohma,18,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1,0
328,Dorfhain,18,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Gohrisch,18,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Heidenau,18,2.0,16.54,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Hermsdorf/Erzgeb.,18,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Hohnstein,18,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,1,1,0
333,Königstein/Sächs. Schw.,18,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Liebstadt,18,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rabenau,18,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1,0
336,Rathen,18,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rathmannsdorf,18,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1,0
338,Reinhardtsdorf-Schöna,18,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,2,2,0
339,Rosenthal-Bielatal,18,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4,0
340,Sebnitz,18,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2,0
341,Stolpen,18,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Wilsdruff,18,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,5,5,0
