,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Tharandt,1,330.0,5.354,6164.0,Sächsische Schweiz-Osterzgebirge,5,38,33
308,Bannewitz,2,630.0,11.095,5678.0,Sächsische Schweiz-Osterzgebirge,2,65,63
309,Dorfhain,3,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,0,4,4
310,Glashütte,4,180.0,6.747999999999999,2667.0,Sächsische Schweiz-Osterzgebirge,3,21,18
311,Dippoldiswalde,5,370.0,14.155,2614.0,Sächsische Schweiz-Osterzgebirge,42,79,37
312,Lohmen,6,70.0,3.115,2247.0,Sächsische Schweiz-Osterzgebirge,3,10,7
313,Klingenberg,7,150.0,6.751,2222.0,Sächsische Schweiz-Osterzgebirge,30,45,15
314,Müglitztal,8,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,0,3,3
315,Neustadt in Sachsen,9,180.0,11.909,1511.0,Sächsische Schweiz-Osterzgebirge,2,20,18
316,Freital,10,570.0,39.319,145.0,Sächsische Schweiz-Osterzgebirge,24,81,57
317,Bahretal,11,30.0,2.138,1403.0,Sächsische Schweiz-Osterzgebirge,0,3,3
318,Kreischa,12,60.0,4.56,1316.0,Sächsische Schweiz-Osterzgebirge,3,9,6
319,Dohna,13,80.0,6.171,1296.0,Sächsische Schweiz-Osterzgebirge,2,10,8
320,Rabenau,14,50.0,4.415,1133.0,Sächsische Schweiz-Osterzgebirge,2,7,5
321,Liebstadt,15,10.0,1.272,786.0,Sächsische Schweiz-Osterzgebirge,0,1,1
322,Reinhardtsdorf-Schöna,16,10.0,1.294,773.0,Sächsische Schweiz-Osterzgebirge,0,1,1
323,Wilsdruff,17,110.0,14.452,761.0,Sächsische Schweiz-Osterzgebirge,13,24,11
324,Altenberg,18,50.0,7.829,639.0,Sächsische Schweiz-Osterzgebirge,1,6,5
325,Heidenau,19,90.0,16.566,543.0,Sächsische Schweiz-Osterzgebirge,5,14,9
326,Stolpen,20,30.0,5.523,543.0,Sächsische Schweiz-Osterzgebirge,1,4,3
327,Dohma,21,10.0,1.964,509.0,Sächsische Schweiz-Osterzgebirge,0,1,1
328,Pirna,22,190.0,38.266,497.0,Sächsische Schweiz-Osterzgebirge,9,28,19
329,Königstein/Sächs. Schw.,23,10.0,2.072,483.0,Sächsische Schweiz-Osterzgebirge,1,2,1
330,Bad Gottleuba-Berggießhübel,24,20.0,5.551,36.0,Sächsische Schweiz-Osterzgebirge,4,6,2
331,Hohnstein,25,10.0,3.2439999999999998,308.0,Sächsische Schweiz-Osterzgebirge,0,1,1
332,Dürrröhrsdorf-Dittersbach,26,10.0,4.271,234.0,Sächsische Schweiz-Osterzgebirge,7,8,1
333,Sebnitz,27,10.0,9.3,108.0,Sächsische Schweiz-Osterzgebirge,3,4,1
334,Bad Schandau,28,2.0,3.464,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Gohrisch,28,2.0,1.791,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Hartmannsdorf-Reichenau,28,6.0,992.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
337,Hermsdorf/Erzgeb.,28,2.0,772.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Rathen,28,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Rathmannsdorf,28,2.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Rosenthal-Bielatal,28,2.0,1.594,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Stadt Wehlen,28,2.0,1.5630000000000002,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Struppen,28,6.0,2.5,0.0,Sächsische Schweiz-Osterzgebirge,1,1,0
