,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Struppen,1,1080.0,2.5,4.32,Sächsische Schweiz-Osterzgebirge,40,148,108
308,Rathen,2,140.0,338.0,4.1419999999999995,Sächsische Schweiz-Osterzgebirge,16,30,14
309,Dürrröhrsdorf-Dittersbach,3,1460.0,4.271,3.4184,Sächsische Schweiz-Osterzgebirge,96,242,146
310,Königstein/Sächs. Schw.,4,690.0,2.072,3.3301,Sächsische Schweiz-Osterzgebirge,42,111,69
311,Bahretal,5,660.0,2.138,3.0869999999999997,Sächsische Schweiz-Osterzgebirge,68,134,66
312,Müglitztal,6,560.0,1.906,2.9381,Sächsische Schweiz-Osterzgebirge,53,109,56
313,Bad Schandau,7,910.0,3.464,2.627,Sächsische Schweiz-Osterzgebirge,75,166,91
314,Gohrisch,8,470.0,1.791,2.6242,Sächsische Schweiz-Osterzgebirge,33,80,47
315,Wilsdruff,9,3650.0,14.452,2.5256,Sächsische Schweiz-Osterzgebirge,407,772,365
316,Rosenthal-Bielatal,10,400.0,1.594,2.5094,Sächsische Schweiz-Osterzgebirge,27,67,40
317,Tharandt,11,1330.0,5.354,2.4841,Sächsische Schweiz-Osterzgebirge,139,272,133
318,Heidenau,12,4050.0,16.566,2.4448,Sächsische Schweiz-Osterzgebirge,290,695,405
319,Liebstadt,13,310.0,1.272,2.4371,Sächsische Schweiz-Osterzgebirge,27,58,31
320,Stadt Wehlen,14,380.0,1.5630000000000002,2.4312,Sächsische Schweiz-Osterzgebirge,20,58,38
321,Klingenberg,15,1630.0,6.751,2.4145,Sächsische Schweiz-Osterzgebirge,132,295,163
322,Sebnitz,16,2230.0,9.3,2.3978,Sächsische Schweiz-Osterzgebirge,173,396,223
323,Glashütte,17,1580.0,6.747999999999999,2.3414,Sächsische Schweiz-Osterzgebirge,109,267,158
324,Bad Gottleuba-Berggießhübel,18,1290.0,5.551,2.3239,Sächsische Schweiz-Osterzgebirge,134,263,129
325,Reinhardtsdorf-Schöna,19,300.0,1.294,2.3184,Sächsische Schweiz-Osterzgebirge,21,51,30
326,Kreischa,20,1050.0,4.56,2.3026,Sächsische Schweiz-Osterzgebirge,91,196,105
327,Freital,21,8940.0,39.319,2.2737,Sächsische Schweiz-Osterzgebirge,737,1631,894
328,Rabenau,22,1000.0,4.415,2.265,Sächsische Schweiz-Osterzgebirge,79,179,100
329,Pirna,23,8640.0,38.266,2.2579,Sächsische Schweiz-Osterzgebirge,625,1489,864
330,Stolpen,24,1210.0,5.523,2.1908,Sächsische Schweiz-Osterzgebirge,95,216,121
331,Hartmannsdorf-Reichenau,25,200.0,992.0,2.0161,Sächsische Schweiz-Osterzgebirge,23,43,20
332,Lohmen,26,610.0,3.115,1.9583,Sächsische Schweiz-Osterzgebirge,54,115,61
333,Dippoldiswalde,27,2740.0,14.155,1.9357,Sächsische Schweiz-Osterzgebirge,190,464,274
334,Dohna,28,1170.0,6.171,1.896,Sächsische Schweiz-Osterzgebirge,88,205,117
335,Neustadt in Sachsen,29,2140.0,11.909,1.797,Sächsische Schweiz-Osterzgebirge,146,360,214
336,Hohnstein,30,580.0,3.2439999999999998,1.7879,Sächsische Schweiz-Osterzgebirge,56,114,58
337,Dorfhain,31,190.0,1.064,1.7857,Sächsische Schweiz-Osterzgebirge,15,34,19
338,Bannewitz,32,1950.0,11.095,1.7575,Sächsische Schweiz-Osterzgebirge,185,380,195
339,Dohma,33,330.0,1.964,1.6802,Sächsische Schweiz-Osterzgebirge,34,67,33
340,Altenberg,34,1250.0,7.829,1.5966,Sächsische Schweiz-Osterzgebirge,145,270,125
341,Rathmannsdorf,35,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,22,36,14
342,Hermsdorf/Erzgeb.,36,120.0,772.0,1.5544,Sächsische Schweiz-Osterzgebirge,21,33,12
