,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bannewitz,1,2500.0,11.095,2.2533,Sächsische Schweiz-Osterzgebirge,120,370,250
308,Hermsdorf/Erzgeb.,2,140.0,772.0,1.8135,Sächsische Schweiz-Osterzgebirge,4,18,14
309,Freital,3,6210.0,39.319,1.5794,Sächsische Schweiz-Osterzgebirge,333,954,621
310,Bad Schandau,4,430.0,3.464,1.2413,Sächsische Schweiz-Osterzgebirge,34,77,43
311,Wilsdruff,5,1790.0,14.452,1.2386,Sächsische Schweiz-Osterzgebirge,159,338,179
312,Rabenau,6,510.0,4.415,1.1552,Sächsische Schweiz-Osterzgebirge,49,100,51
313,Dohna,7,660.0,6.171,1.0695,Sächsische Schweiz-Osterzgebirge,33,99,66
314,Dohma,8,210.0,1.964,1.0692,Sächsische Schweiz-Osterzgebirge,14,35,21
315,Dippoldiswalde,9,1490.0,14.155,1.0526,Sächsische Schweiz-Osterzgebirge,75,224,149
316,Pirna,10,4000.0,38.266,1.0453,Sächsische Schweiz-Osterzgebirge,193,593,400
317,Kreischa,11,460.0,4.56,1.0088,Sächsische Schweiz-Osterzgebirge,27,73,46
318,Rathmannsdorf,12,90.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge,11,20,9
319,Struppen,13,250.0,2.5,1.0,Sächsische Schweiz-Osterzgebirge,12,37,25
320,Neustadt in Sachsen,14,1170.0,11.909,9825.0,Sächsische Schweiz-Osterzgebirge,74,191,117
321,Stadt Wehlen,15,150.0,1.5630000000000002,9597.0,Sächsische Schweiz-Osterzgebirge,8,23,15
322,Glashütte,16,640.0,6.747999999999999,9484.0,Sächsische Schweiz-Osterzgebirge,26,90,64
323,Hohnstein,17,300.0,3.2439999999999998,9248.0,Sächsische Schweiz-Osterzgebirge,16,46,30
324,Stolpen,18,500.0,5.523,9053.0,Sächsische Schweiz-Osterzgebirge,34,84,50
325,Tharandt,19,470.0,5.354,8778.0,Sächsische Schweiz-Osterzgebirge,27,74,47
326,Liebstadt,20,110.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge,12,23,11
327,Heidenau,21,1360.0,16.566,821.0,Sächsische Schweiz-Osterzgebirge,76,212,136
328,Dürrröhrsdorf-Dittersbach,22,340.0,4.271,7961.0,Sächsische Schweiz-Osterzgebirge,44,78,34
329,Bahretal,23,170.0,2.138,7951.0,Sächsische Schweiz-Osterzgebirge,13,30,17
330,Königstein/Sächs. Schw.,24,150.0,2.072,7239.0,Sächsische Schweiz-Osterzgebirge,14,29,15
331,Bad Gottleuba-Berggießhübel,25,390.0,5.551,7026.0,Sächsische Schweiz-Osterzgebirge,20,59,39
332,Müglitztal,26,130.0,1.906,6821.0,Sächsische Schweiz-Osterzgebirge,3,16,13
333,Klingenberg,27,440.0,6.751,6518.0,Sächsische Schweiz-Osterzgebirge,19,63,44
334,Gohrisch,28,110.0,1.791,6142.0,Sächsische Schweiz-Osterzgebirge,6,17,11
335,Rathen,29,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3,2
336,Sebnitz,30,550.0,9.3,5914.0,Sächsische Schweiz-Osterzgebirge,37,92,55
337,Altenberg,31,460.0,7.829,5876.0,Sächsische Schweiz-Osterzgebirge,17,63,46
338,Reinhardtsdorf-Schöna,32,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,5,12,7
339,Rosenthal-Bielatal,33,80.0,1.594,5019.0,Sächsische Schweiz-Osterzgebirge,2,10,8
340,Lohmen,34,150.0,3.115,4815.0,Sächsische Schweiz-Osterzgebirge,4,19,15
341,Hartmannsdorf-Reichenau,35,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10,4
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,3,4,1
