,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Reinhardtsdorf-Schöna,1,90.0,1.325,6792.0,Sächsische Schweiz-Osterzgebirge,10,19,9
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,4,8,4
309,Rabenau,3,220.0,4.42,4977.0,Sächsische Schweiz-Osterzgebirge,15,37,22
310,Gohrisch,4,80.0,1.806,443.0,Sächsische Schweiz-Osterzgebirge,9,17,8
311,Königstein/Sächs. Schw.,5,90.0,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge,10,19,9
312,Hartmannsdorf-Reichenau,6,40.0,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge,0,4,4
313,Klingenberg,7,260.0,6.781000000000001,3834.0,Sächsische Schweiz-Osterzgebirge,18,44,26
314,Neustadt in Sachsen,8,450.0,12.097000000000001,372.0,Sächsische Schweiz-Osterzgebirge,27,72,45
315,Müglitztal,9,70.0,1.91,3665.0,Sächsische Schweiz-Osterzgebirge,3,10,7
316,Tharandt,10,190.0,5.439,3493.0,Sächsische Schweiz-Osterzgebirge,18,37,19
317,Heidenau,11,520.0,16.54,3144.0,Sächsische Schweiz-Osterzgebirge,59,111,52
318,Glashütte,12,210.0,6.689,3139.0,Sächsische Schweiz-Osterzgebirge,7,28,21
319,Sebnitz,13,290.0,9.461,3065.0,Sächsische Schweiz-Osterzgebirge,32,61,29
320,Hohnstein,14,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,8,18,10
321,Dorfhain,15,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,3,6,3
322,Wilsdruff,16,380.0,14.237,2669.0,Sächsische Schweiz-Osterzgebirge,24,62,38
323,Lohmen,17,80.0,3.0839999999999996,2594.0,Sächsische Schweiz-Osterzgebirge,5,13,8
324,Dippoldiswalde,18,350.0,14.31,2446.0,Sächsische Schweiz-Osterzgebirge,32,67,35
325,Pirna,19,860.0,38.422,2238.0,Sächsische Schweiz-Osterzgebirge,86,172,86
326,Bad Schandau,20,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,17,25,8
327,Freital,21,820.0,39.703,2065.0,Sächsische Schweiz-Osterzgebirge,90,172,82
328,Kreischa,22,90.0,4.532,1986.0,Sächsische Schweiz-Osterzgebirge,7,16,9
329,Bannewitz,23,170.0,11.104000000000001,1531.0,Sächsische Schweiz-Osterzgebirge,18,35,17
330,Stolpen,24,80.0,5.579,1434.0,Sächsische Schweiz-Osterzgebirge,22,30,8
331,Rosenthal-Bielatal,25,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5,2
332,Bad Gottleuba-Berggießhübel,26,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,4,11,7
333,Struppen,27,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,2,5,3
334,Altenberg,28,90.0,7.934,1134.0,Sächsische Schweiz-Osterzgebirge,13,22,9
335,Rathmannsdorf,29,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,3,4,1
336,Dohna,30,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,18,24,6
337,Bahretal,31,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,3,5,2
338,Dürrröhrsdorf-Dittersbach,32,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,11,14,3
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,1,1,0
340,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,5,5,0
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5,0
