,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bannewitz,1,2250.0,11.095,2.0279,Sächsische Schweiz-Osterzgebirge,92,317,225
308,Rathmannsdorf,2,130.0,895.0,1.4525,Sächsische Schweiz-Osterzgebirge,6,19,13
309,Freital,3,4960.0,39.319,1.2615,Sächsische Schweiz-Osterzgebirge,288,784,496
310,Bad Schandau,4,430.0,3.464,1.2413,Sächsische Schweiz-Osterzgebirge,39,82,43
311,Wilsdruff,5,1620.0,14.452,1.121,Sächsische Schweiz-Osterzgebirge,127,289,162
312,Rabenau,6,480.0,4.415,1.0872,Sächsische Schweiz-Osterzgebirge,34,82,48
313,Kreischa,7,490.0,4.56,1.0746,Sächsische Schweiz-Osterzgebirge,19,68,49
314,Stolpen,8,580.0,5.523,1.0502,Sächsische Schweiz-Osterzgebirge,28,86,58
315,Glashütte,9,590.0,6.747999999999999,8743.0,Sächsische Schweiz-Osterzgebirge,20,79,59
316,Dohma,10,170.0,1.964,8656.0,Sächsische Schweiz-Osterzgebirge,10,27,17
317,Struppen,11,210.0,2.5,840.0,Sächsische Schweiz-Osterzgebirge,11,32,21
318,Dippoldiswalde,12,1180.0,14.155,8336.0,Sächsische Schweiz-Osterzgebirge,55,173,118
319,Pirna,13,3120.0,38.266,8153.0,Sächsische Schweiz-Osterzgebirge,153,465,312
320,Dohna,14,490.0,6.171,794.0,Sächsische Schweiz-Osterzgebirge,31,80,49
321,Königstein/Sächs. Schw.,15,160.0,2.072,7722.0,Sächsische Schweiz-Osterzgebirge,10,26,16
322,Neustadt in Sachsen,16,870.0,11.909,7305.0,Sächsische Schweiz-Osterzgebirge,69,156,87
323,Liebstadt,17,90.0,1.272,7075.0,Sächsische Schweiz-Osterzgebirge,10,19,9
324,Stadt Wehlen,18,110.0,1.5630000000000002,7038.0,Sächsische Schweiz-Osterzgebirge,6,17,11
325,Heidenau,19,1120.0,16.566,6761.0,Sächsische Schweiz-Osterzgebirge,63,175,112
326,Bahretal,20,140.0,2.138,6548.0,Sächsische Schweiz-Osterzgebirge,10,24,14
327,Tharandt,21,350.0,5.354,6537.0,Sächsische Schweiz-Osterzgebirge,25,60,35
328,Hohnstein,22,200.0,3.2439999999999998,6165.0,Sächsische Schweiz-Osterzgebirge,11,31,20
329,Hartmannsdorf-Reichenau,23,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,4,10,6
330,Müglitztal,24,110.0,1.906,5771.0,Sächsische Schweiz-Osterzgebirge,3,14,11
331,Reinhardtsdorf-Schöna,25,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,5,12,7
332,Klingenberg,26,350.0,6.751,5184.0,Sächsische Schweiz-Osterzgebirge,15,50,35
333,Sebnitz,27,470.0,9.3,5054.0,Sächsische Schweiz-Osterzgebirge,25,72,47
334,Dürrröhrsdorf-Dittersbach,28,210.0,4.271,4917.0,Sächsische Schweiz-Osterzgebirge,54,75,21
335,Altenberg,29,360.0,7.829,4598.0,Sächsische Schweiz-Osterzgebirge,17,53,36
336,Bad Gottleuba-Berggießhübel,30,230.0,5.551,4143.0,Sächsische Schweiz-Osterzgebirge,15,38,23
337,Hermsdorf/Erzgeb.,31,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,4,7,3
338,Rosenthal-Bielatal,32,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,1,7,6
339,Lohmen,33,100.0,3.115,321.0,Sächsische Schweiz-Osterzgebirge,5,15,10
340,Rathen,34,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1,1
341,Gohrisch,35,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,4,8,4
342,Dorfhain,36,6.0,1.064,0.0,Sächsische Schweiz-Osterzgebirge,3,3,0
