,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bad Schandau,1,230.0,3.464,664.0,Sächsische Schweiz-Osterzgebirge,14,37,23
308,Dürrröhrsdorf-Dittersbach,2,280.0,4.271,6556.0,Sächsische Schweiz-Osterzgebirge,7,35,28
309,Stadt Wehlen,3,100.0,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge,3,13,10
310,Struppen,4,130.0,2.5,520.0,Sächsische Schweiz-Osterzgebirge,12,25,13
311,Stolpen,5,270.0,5.523,4889.0,Sächsische Schweiz-Osterzgebirge,20,47,27
312,Rabenau,6,210.0,4.415,4757.0,Sächsische Schweiz-Osterzgebirge,17,38,21
313,Tharandt,7,250.0,5.354,4669.0,Sächsische Schweiz-Osterzgebirge,10,35,25
314,Wilsdruff,8,630.0,14.452,4359.0,Sächsische Schweiz-Osterzgebirge,59,122,63
315,Hermsdorf/Erzgeb.,9,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,2,5,3
316,Rosenthal-Bielatal,10,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,6,12,6
317,Freital,11,1430.0,39.319,3637.0,Sächsische Schweiz-Osterzgebirge,126,269,143
318,Dohma,12,70.0,1.964,3564.0,Sächsische Schweiz-Osterzgebirge,8,15,7
319,Bannewitz,13,380.0,11.095,3425.0,Sächsische Schweiz-Osterzgebirge,19,57,38
320,Rathmannsdorf,14,30.0,895.0,3352.0,Sächsische Schweiz-Osterzgebirge,0,3,3
321,Kreischa,15,150.0,4.56,3289.0,Sächsische Schweiz-Osterzgebirge,14,29,15
322,Heidenau,16,540.0,16.566,326.0,Sächsische Schweiz-Osterzgebirge,65,119,54
323,Dohna,17,200.0,6.171,3241.0,Sächsische Schweiz-Osterzgebirge,30,50,20
324,Altenberg,18,210.0,7.829,2682.0,Sächsische Schweiz-Osterzgebirge,17,38,21
325,Pirna,19,1010.0,38.266,2639.0,Sächsische Schweiz-Osterzgebirge,116,217,101
326,Sebnitz,20,240.0,9.3,2581.0,Sächsische Schweiz-Osterzgebirge,29,53,24
327,Bad Gottleuba-Berggießhübel,21,140.0,5.551,2522.0,Sächsische Schweiz-Osterzgebirge,14,28,14
328,Klingenberg,22,170.0,6.751,2518.0,Sächsische Schweiz-Osterzgebirge,9,26,17
329,Hohnstein,23,80.0,3.2439999999999998,2466.0,Sächsische Schweiz-Osterzgebirge,8,16,8
330,Liebstadt,24,30.0,1.272,2358.0,Sächsische Schweiz-Osterzgebirge,1,4,3
331,Bahretal,25,50.0,2.138,2339.0,Sächsische Schweiz-Osterzgebirge,8,13,5
332,Gohrisch,26,40.0,1.791,2233.0,Sächsische Schweiz-Osterzgebirge,14,18,4
333,Müglitztal,27,40.0,1.906,2099.0,Sächsische Schweiz-Osterzgebirge,17,21,4
334,Hartmannsdorf-Reichenau,28,20.0,992.0,2016.0,Sächsische Schweiz-Osterzgebirge,3,5,2
335,Neustadt in Sachsen,29,230.0,11.909,1931.0,Sächsische Schweiz-Osterzgebirge,26,49,23
336,Königstein/Sächs. Schw.,30,40.0,2.072,1931.0,Sächsische Schweiz-Osterzgebirge,2,6,4
337,Lohmen,31,60.0,3.115,1926.0,Sächsische Schweiz-Osterzgebirge,17,23,6
338,Dorfhain,32,20.0,1.064,188.0,Sächsische Schweiz-Osterzgebirge,2,4,2
339,Dippoldiswalde,33,250.0,14.155,1766.0,Sächsische Schweiz-Osterzgebirge,37,62,25
340,Reinhardtsdorf-Schöna,34,20.0,1.294,1546.0,Sächsische Schweiz-Osterzgebirge,3,5,2
341,Glashütte,35,60.0,6.747999999999999,889.0,Sächsische Schweiz-Osterzgebirge,14,20,6
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,3,3,0
