,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,13,31,18
308,Bannewitz,2,2140.0,11.095,1.9288,Sächsische Schweiz-Osterzgebirge,241,455,214
309,Wilsdruff,3,2250.0,14.452,1.5569,Sächsische Schweiz-Osterzgebirge,171,396,225
310,Dohna,4,930.0,6.171,1.507,Sächsische Schweiz-Osterzgebirge,63,156,93
311,Rabenau,5,650.0,4.415,1.4723,Sächsische Schweiz-Osterzgebirge,46,111,65
312,Freital,6,5500.0,39.319,1.3988,Sächsische Schweiz-Osterzgebirge,531,1081,550
313,Dohma,7,270.0,1.964,1.3747,Sächsische Schweiz-Osterzgebirge,18,45,27
314,Hohnstein,8,430.0,3.2439999999999998,1.3255,Sächsische Schweiz-Osterzgebirge,21,64,43
315,Neustadt in Sachsen,9,1570.0,11.909,1.3183,Sächsische Schweiz-Osterzgebirge,108,265,157
316,Kreischa,10,600.0,4.56,1.3158,Sächsische Schweiz-Osterzgebirge,45,105,60
317,Königstein/Sächs. Schw.,11,270.0,2.072,1.3031,Sächsische Schweiz-Osterzgebirge,14,41,27
318,Bad Gottleuba-Berggießhübel,12,700.0,5.551,1.261,Sächsische Schweiz-Osterzgebirge,29,99,70
319,Dippoldiswalde,13,1740.0,14.155,1.2292,Sächsische Schweiz-Osterzgebirge,128,302,174
320,Stadt Wehlen,14,190.0,1.5630000000000002,1.2156,Sächsische Schweiz-Osterzgebirge,13,32,19
321,Stolpen,15,660.0,5.523,1.195,Sächsische Schweiz-Osterzgebirge,53,119,66
322,Pirna,16,4440.0,38.266,1.1603,Sächsische Schweiz-Osterzgebirge,363,807,444
323,Bahretal,17,240.0,2.138,1.1225,Sächsische Schweiz-Osterzgebirge,16,40,24
324,Rathmannsdorf,18,100.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge,9,19,10
325,Heidenau,19,1850.0,16.566,1.1167,Sächsische Schweiz-Osterzgebirge,123,308,185
326,Hartmannsdorf-Reichenau,20,110.0,992.0,1.1089,Sächsische Schweiz-Osterzgebirge,4,15,11
327,Glashütte,21,730.0,6.747999999999999,1.0818,Sächsische Schweiz-Osterzgebirge,68,141,73
328,Struppen,22,270.0,2.5,1.08,Sächsische Schweiz-Osterzgebirge,23,50,27
329,Liebstadt,23,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,11,24,13
330,Bad Schandau,24,320.0,3.464,9238.0,Sächsische Schweiz-Osterzgebirge,38,70,32
331,Gohrisch,25,160.0,1.791,8934.0,Sächsische Schweiz-Osterzgebirge,5,21,16
332,Müglitztal,26,170.0,1.906,8919.0,Sächsische Schweiz-Osterzgebirge,12,29,17
333,Dürrröhrsdorf-Dittersbach,27,380.0,4.271,8897.0,Sächsische Schweiz-Osterzgebirge,26,64,38
334,Altenberg,28,660.0,7.829,843.0,Sächsische Schweiz-Osterzgebirge,39,105,66
335,Rosenthal-Bielatal,29,130.0,1.594,8156.0,Sächsische Schweiz-Osterzgebirge,6,19,13
336,Klingenberg,30,530.0,6.751,7851.0,Sächsische Schweiz-Osterzgebirge,41,94,53
337,Sebnitz,31,730.0,9.3,7849.0,Sächsische Schweiz-Osterzgebirge,49,122,73
338,Tharandt,32,390.0,5.354,7284.0,Sächsische Schweiz-Osterzgebirge,40,79,39
339,Reinhardtsdorf-Schöna,33,90.0,1.294,6955.0,Sächsische Schweiz-Osterzgebirge,8,17,9
340,Lohmen,34,190.0,3.115,610.0,Sächsische Schweiz-Osterzgebirge,13,32,19
341,Rathen,35,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,2,4,2
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,0,1,1
