,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,0,3,3
308,Bannewitz,2,90.0,11.104000000000001,811,Sächsische Schweiz-Osterzgebirge,0,9,9
309,Rosenthal-Bielatal,3,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,0,1,1
310,Dippoldiswalde,4,70.0,14.31,489,Sächsische Schweiz-Osterzgebirge,2,9,7
311,Königstein/Sächs. Schw.,5,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,0,1,1
312,Klingenberg,6,30.0,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge,0,3,3
313,Tharandt,7,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,1,2,1
314,Neustadt in Sachsen,8,20.0,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge,2,4,2
315,Wilsdruff,9,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,1,3,2
316,Freital,10,50.0,39.703,126,Sächsische Schweiz-Osterzgebirge,4,9,5
317,Heidenau,11,20.0,16.54,121,Sächsische Schweiz-Osterzgebirge,0,2,2
318,Sebnitz,12,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,0,1,1
319,Pirna,13,40.0,38.422,104,Sächsische Schweiz-Osterzgebirge,1,5,4
320,Altenberg,14,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0,0
321,Bad Gottleuba-Berggießhübel,14,6.0,5.624,0,Sächsische Schweiz-Osterzgebirge,3,3,0
322,Bad Schandau,14,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2,0
323,Bahretal,14,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Dohma,14,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Dohna,14,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,1,1,0
326,Dorfhain,14,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Dürrröhrsdorf-Dittersbach,14,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Glashütte,14,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Gohrisch,14,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Hartmannsdorf-Reichenau,14,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Hermsdorf/Erzgeb.,14,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Hohnstein,14,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Kreischa,14,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,1,1,0
334,Liebstadt,14,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Lohmen,14,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Rabenau,14,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rathen,14,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Rathmannsdorf,14,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Reinhardtsdorf-Schöna,14,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Stadt Wehlen,14,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,1,1,0
341,Stolpen,14,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Struppen,14,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
