,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dorfhain,1,300.0,1.064,2.8195,Sächsische Schweiz-Osterzgebirge,15,45,30
308,Rathen,2,80.0,338.0,2.3669,Sächsische Schweiz-Osterzgebirge,3,11,8
309,Lohmen,3,720.0,3.115,2.3114,Sächsische Schweiz-Osterzgebirge,20,92,72
310,Stadt Wehlen,4,360.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge,11,47,36
311,Dohma,5,400.0,1.964,2.0367,Sächsische Schweiz-Osterzgebirge,27,67,40
312,Hartmannsdorf-Reichenau,6,190.0,992.0,1.9153,Sächsische Schweiz-Osterzgebirge,8,27,19
313,Stolpen,7,1010.0,5.523,1.8287,Sächsische Schweiz-Osterzgebirge,96,197,101
314,Müglitztal,8,340.0,1.906,1.7838,Sächsische Schweiz-Osterzgebirge,19,53,34
315,Wilsdruff,9,2490.0,14.452,1.7229,Sächsische Schweiz-Osterzgebirge,153,402,249
316,Altenberg,10,1330.0,7.829,1.6988,Sächsische Schweiz-Osterzgebirge,109,242,133
317,Bad Gottleuba-Berggießhübel,11,920.0,5.551,1.6574,Sächsische Schweiz-Osterzgebirge,49,141,92
318,Bad Schandau,12,570.0,3.464,1.6455,Sächsische Schweiz-Osterzgebirge,14,71,57
319,Reinhardtsdorf-Schöna,13,210.0,1.294,1.6229,Sächsische Schweiz-Osterzgebirge,8,29,21
320,Dürrröhrsdorf-Dittersbach,14,690.0,4.271,1.6155,Sächsische Schweiz-Osterzgebirge,56,125,69
321,Klingenberg,15,1090.0,6.751,1.6146,Sächsische Schweiz-Osterzgebirge,105,214,109
322,Bannewitz,16,1750.0,11.095,1.5773,Sächsische Schweiz-Osterzgebirge,102,277,175
323,Struppen,17,390.0,2.5,1.56,Sächsische Schweiz-Osterzgebirge,15,54,39
324,Bahretal,18,330.0,2.138,1.5435,Sächsische Schweiz-Osterzgebirge,24,57,33
325,Dippoldiswalde,19,2090.0,14.155,1.4765,Sächsische Schweiz-Osterzgebirge,177,386,209
326,Dohna,20,910.0,6.171,1.4746,Sächsische Schweiz-Osterzgebirge,72,163,91
327,Freital,21,5430.0,39.319,1.381,Sächsische Schweiz-Osterzgebirge,323,866,543
328,Sebnitz,22,1250.0,9.3,1.3441,Sächsische Schweiz-Osterzgebirge,74,199,125
329,Heidenau,23,2170.0,16.566,1.3099,Sächsische Schweiz-Osterzgebirge,133,350,217
330,Pirna,24,4890.0,38.266,1.2779,Sächsische Schweiz-Osterzgebirge,275,764,489
331,Kreischa,25,580.0,4.56,1.2719,Sächsische Schweiz-Osterzgebirge,51,109,58
332,Königstein/Sächs. Schw.,26,260.0,2.072,1.2548,Sächsische Schweiz-Osterzgebirge,9,35,26
333,Tharandt,27,650.0,5.354,1.214,Sächsische Schweiz-Osterzgebirge,68,133,65
334,Gohrisch,28,210.0,1.791,1.1725,Sächsische Schweiz-Osterzgebirge,13,34,21
335,Rathmannsdorf,29,100.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge,4,14,10
336,Hohnstein,30,350.0,3.2439999999999998,1.0789,Sächsische Schweiz-Osterzgebirge,19,54,35
337,Glashütte,31,720.0,6.747999999999999,1.067,Sächsische Schweiz-Osterzgebirge,103,175,72
338,Rabenau,32,470.0,4.415,1.0646,Sächsische Schweiz-Osterzgebirge,30,77,47
339,Liebstadt,33,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,19,32,13
340,Rosenthal-Bielatal,34,140.0,1.594,8783.0,Sächsische Schweiz-Osterzgebirge,9,23,14
341,Hermsdorf/Erzgeb.,35,60.0,772.0,7772.0,Sächsische Schweiz-Osterzgebirge,7,13,6
342,Neustadt in Sachsen,36,910.0,11.909,7641.0,Sächsische Schweiz-Osterzgebirge,78,169,91
