,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,11,19,8
308,Müglitztal,2,170.0,1.906,8919.0,Sächsische Schweiz-Osterzgebirge,11,28,17
309,Dürrröhrsdorf-Dittersbach,3,330.0,4.271,7727.0,Sächsische Schweiz-Osterzgebirge,20,53,33
310,Hohnstein,4,240.0,3.2439999999999998,7398.0,Sächsische Schweiz-Osterzgebirge,29,53,24
311,Hartmannsdorf-Reichenau,5,70.0,992.0,7056.0,Sächsische Schweiz-Osterzgebirge,0,7,7
312,Reinhardtsdorf-Schöna,6,90.0,1.294,6955.0,Sächsische Schweiz-Osterzgebirge,8,17,9
313,Königstein/Sächs. Schw.,7,130.0,2.072,6274.0,Sächsische Schweiz-Osterzgebirge,20,33,13
314,Dohma,8,120.0,1.964,611.0,Sächsische Schweiz-Osterzgebirge,11,23,12
315,Stolpen,9,320.0,5.523,5794.0,Sächsische Schweiz-Osterzgebirge,17,49,32
316,Rabenau,10,250.0,4.415,5663.0,Sächsische Schweiz-Osterzgebirge,34,59,25
317,Rosenthal-Bielatal,11,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,9,18,9
318,Gohrisch,12,100.0,1.791,5583.0,Sächsische Schweiz-Osterzgebirge,5,15,10
319,Freital,13,2150.0,39.319,5468.0,Sächsische Schweiz-Osterzgebirge,222,437,215
320,Neustadt in Sachsen,14,630.0,11.909,529.0,Sächsische Schweiz-Osterzgebirge,62,125,63
321,Altenberg,15,410.0,7.829,5237.0,Sächsische Schweiz-Osterzgebirge,39,80,41
322,Stadt Wehlen,16,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,12,20,8
323,Glashütte,17,340.0,6.747999999999999,5039.0,Sächsische Schweiz-Osterzgebirge,30,64,34
324,Wilsdruff,18,720.0,14.452,4982.0,Sächsische Schweiz-Osterzgebirge,78,150,72
325,Heidenau,19,800.0,16.566,4829.0,Sächsische Schweiz-Osterzgebirge,81,161,80
326,Sebnitz,20,440.0,9.3,4731.0,Sächsische Schweiz-Osterzgebirge,37,81,44
327,Dohna,21,290.0,6.171,4699.0,Sächsische Schweiz-Osterzgebirge,26,55,29
328,Bahretal,22,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,14,24,10
329,Struppen,23,110.0,2.5,440.0,Sächsische Schweiz-Osterzgebirge,7,18,11
330,Pirna,24,1660.0,38.266,4338.0,Sächsische Schweiz-Osterzgebirge,215,381,166
331,Bad Gottleuba-Berggießhübel,25,230.0,5.551,4143.0,Sächsische Schweiz-Osterzgebirge,53,76,23
332,Klingenberg,26,230.0,6.751,3407.0,Sächsische Schweiz-Osterzgebirge,22,45,23
333,Dippoldiswalde,27,430.0,14.155,3038.0,Sächsische Schweiz-Osterzgebirge,71,114,43
334,Tharandt,28,160.0,5.354,2988.0,Sächsische Schweiz-Osterzgebirge,18,34,16
335,Bannewitz,29,330.0,11.095,2974.0,Sächsische Schweiz-Osterzgebirge,41,74,33
336,Kreischa,30,130.0,4.56,2851.0,Sächsische Schweiz-Osterzgebirge,30,43,13
337,Bad Schandau,31,90.0,3.464,2598.0,Sächsische Schweiz-Osterzgebirge,15,24,9
338,Lohmen,32,80.0,3.115,2568.0,Sächsische Schweiz-Osterzgebirge,9,17,8
339,Rathmannsdorf,33,20.0,895.0,2235.0,Sächsische Schweiz-Osterzgebirge,4,6,2
340,Dorfhain,34,20.0,1.064,188.0,Sächsische Schweiz-Osterzgebirge,5,7,2
341,Liebstadt,35,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,7,9,2
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
