,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Glashütte,1,160.0,6.747999999999999,2371,Sächsische Schweiz-Osterzgebirge,4,20,16
308,Dippoldiswalde,2,250.0,14.155,1766,Sächsische Schweiz-Osterzgebirge,5,30,25
309,Tharandt,3,70.0,5.354,1307,Sächsische Schweiz-Osterzgebirge,6,13,7
310,Hermsdorf/Erzgeb.,4,10.0,772.0,1295,Sächsische Schweiz-Osterzgebirge,0,1,1
311,Stolpen,5,70.0,5.523,1267,Sächsische Schweiz-Osterzgebirge,1,8,7
312,Wilsdruff,6,130.0,14.452,90,Sächsische Schweiz-Osterzgebirge,6,19,13
313,Altenberg,7,70.0,7.829,894,Sächsische Schweiz-Osterzgebirge,3,10,7
314,Klingenberg,8,60.0,6.751,889,Sächsische Schweiz-Osterzgebirge,7,13,6
315,Sebnitz,9,70.0,9.3,753,Sächsische Schweiz-Osterzgebirge,1,8,7
316,Dohma,10,10.0,1.964,509,Sächsische Schweiz-Osterzgebirge,1,2,1
317,Dohna,11,30.0,6.171,486,Sächsische Schweiz-Osterzgebirge,6,9,3
318,Königstein/Sächs. Schw.,12,10.0,2.072,483,Sächsische Schweiz-Osterzgebirge,0,1,1
319,Dürrröhrsdorf-Dittersbach,13,20.0,4.271,468,Sächsische Schweiz-Osterzgebirge,3,5,2
320,Rabenau,14,20.0,4.415,453,Sächsische Schweiz-Osterzgebirge,4,6,2
321,Freital,15,160.0,39.319,407,Sächsische Schweiz-Osterzgebirge,11,27,16
322,Struppen,16,10.0,2.5,40,Sächsische Schweiz-Osterzgebirge,0,1,1
323,Heidenau,17,60.0,16.566,362,Sächsische Schweiz-Osterzgebirge,0,6,6
324,Kreischa,18,10.0,4.56,219,Sächsische Schweiz-Osterzgebirge,4,5,1
325,Pirna,19,50.0,38.266,131,Sächsische Schweiz-Osterzgebirge,11,16,5
326,Bannewitz,20,10.0,11.095,9,Sächsische Schweiz-Osterzgebirge,4,5,1
327,Neustadt in Sachsen,21,10.0,11.909,84,Sächsische Schweiz-Osterzgebirge,0,1,1
328,Bad Gottleuba-Berggießhübel,22,6.0,5.551,0,Sächsische Schweiz-Osterzgebirge,5,5,0
329,Bad Schandau,22,2.0,3.464,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Bahretal,22,2.0,2.138,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Dorfhain,22,2.0,1.064,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Gohrisch,22,6.0,1.791,0,Sächsische Schweiz-Osterzgebirge,1,1,0
333,Hartmannsdorf-Reichenau,22,2.0,992.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Hohnstein,22,2.0,3.2439999999999998,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Liebstadt,22,2.0,1.272,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Lohmen,22,6.0,3.115,0,Sächsische Schweiz-Osterzgebirge,1,1,0
337,Müglitztal,22,2.0,1.906,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Rathen,22,2.0,338.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Rathmannsdorf,22,2.0,895.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Reinhardtsdorf-Schöna,22,2.0,1.294,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Rosenthal-Bielatal,22,6.0,1.594,0,Sächsische Schweiz-Osterzgebirge,1,1,0
342,Stadt Wehlen,22,6.0,1.5630000000000002,0,Sächsische Schweiz-Osterzgebirge,1,1,0
