,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hartmannsdorf-Reichenau,1,40.0,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge,1,5,4
308,Glashütte,2,240.0,6.689,3588,Sächsische Schweiz-Osterzgebirge,13,37,24
309,Stadt Wehlen,3,50.0,1.571,3183,Sächsische Schweiz-Osterzgebirge,0,5,5
310,Müglitztal,4,60.0,1.91,3141,Sächsische Schweiz-Osterzgebirge,3,9,6
311,Stolpen,5,150.0,5.579,2689,Sächsische Schweiz-Osterzgebirge,16,31,15
312,Klingenberg,6,160.0,6.781000000000001,236,Sächsische Schweiz-Osterzgebirge,16,32,16
313,Bahretal,7,50.0,2.1590000000000003,2316,Sächsische Schweiz-Osterzgebirge,1,6,5
314,Dippoldiswalde,8,240.0,14.31,1677,Sächsische Schweiz-Osterzgebirge,24,48,24
315,Dürrröhrsdorf-Dittersbach,9,70.0,4.239,1651,Sächsische Schweiz-Osterzgebirge,8,15,7
316,Struppen,10,40.0,2.512,1592,Sächsische Schweiz-Osterzgebirge,1,5,4
317,Bannewitz,11,150.0,11.104000000000001,1351,Sächsische Schweiz-Osterzgebirge,25,40,15
318,Lohmen,12,40.0,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge,6,10,4
319,Altenberg,13,100.0,7.934,126,Sächsische Schweiz-Osterzgebirge,6,16,10
320,Rabenau,14,50.0,4.42,1131,Sächsische Schweiz-Osterzgebirge,7,12,5
321,Pirna,15,390.0,38.422,1015,Sächsische Schweiz-Osterzgebirge,42,81,39
322,Tharandt,16,50.0,5.439,919,Sächsische Schweiz-Osterzgebirge,4,9,5
323,Wilsdruff,17,130.0,14.237,913,Sächsische Schweiz-Osterzgebirge,22,35,13
324,Neustadt in Sachsen,18,110.0,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge,22,33,11
325,Heidenau,19,140.0,16.54,846,Sächsische Schweiz-Osterzgebirge,18,32,14
326,Sebnitz,20,70.0,9.461,74,Sächsische Schweiz-Osterzgebirge,6,13,7
327,Kreischa,21,30.0,4.532,662,Sächsische Schweiz-Osterzgebirge,4,7,3
328,Rosenthal-Bielatal,22,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,2,3,1
329,Freital,23,240.0,39.703,604,Sächsische Schweiz-Osterzgebirge,58,82,24
330,Gohrisch,24,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,3,4,1
331,Bad Gottleuba-Berggießhübel,25,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,8,11,3
332,Dohma,26,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,4,5,1
333,Dohna,27,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4,2
334,Hohnstein,28,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,2,3,1
335,Bad Schandau,29,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,1,2,1
336,Dorfhain,30,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,3,3,0
337,Hermsdorf/Erzgeb.,30,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,1,1,0
338,Königstein/Sächs. Schw.,30,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Liebstadt,30,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,1,1,0
340,Rathen,30,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Rathmannsdorf,30,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1,0
342,Reinhardtsdorf-Schöna,30,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
