,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dohma,1,60.0,1.954,3071,Sächsische Schweiz-Osterzgebirge,1,7,6
308,Neustadt in Sachsen,2,250.0,12.097000000000001,2067,Sächsische Schweiz-Osterzgebirge,29,54,25
309,Lohmen,3,60.0,3.0839999999999996,1946,Sächsische Schweiz-Osterzgebirge,4,10,6
310,Dürrröhrsdorf-Dittersbach,4,80.0,4.239,1887,Sächsische Schweiz-Osterzgebirge,4,12,8
311,Bannewitz,5,190.0,11.104000000000001,1711,Sächsische Schweiz-Osterzgebirge,19,38,19
312,Stolpen,6,90.0,5.579,1613,Sächsische Schweiz-Osterzgebirge,18,27,9
313,Müglitztal,7,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,9,12,3
314,Hermsdorf/Erzgeb.,8,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,8,9,1
315,Rosenthal-Bielatal,9,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,2,4,2
316,Dippoldiswalde,10,180.0,14.31,1258,Sächsische Schweiz-Osterzgebirge,29,47,18
317,Klingenberg,11,80.0,6.781000000000001,118,Sächsische Schweiz-Osterzgebirge,28,36,8
318,Freital,12,460.0,39.703,1159,Sächsische Schweiz-Osterzgebirge,80,126,46
319,Gohrisch,13,20.0,1.806,1107,Sächsische Schweiz-Osterzgebirge,2,4,2
320,Hartmannsdorf-Reichenau,14,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7,1
321,Bahretal,15,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,3,5,2
322,Wilsdruff,16,130.0,14.237,913,Sächsische Schweiz-Osterzgebirge,48,61,13
323,Rabenau,17,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,12,16,4
324,Glashütte,18,60.0,6.689,897,Sächsische Schweiz-Osterzgebirge,23,29,6
325,Bad Gottleuba-Berggießhübel,19,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,9,14,5
326,Liebstadt,20,10.0,1.27,787,Sächsische Schweiz-Osterzgebirge,2,3,1
327,Heidenau,21,130.0,16.54,786,Sächsische Schweiz-Osterzgebirge,30,43,13
328,Pirna,22,290.0,38.422,755,Sächsische Schweiz-Osterzgebirge,36,65,29
329,Sebnitz,23,70.0,9.461,74,Sächsische Schweiz-Osterzgebirge,20,27,7
330,Kreischa,24,30.0,4.532,662,Sächsische Schweiz-Osterzgebirge,20,23,3
331,Stadt Wehlen,25,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1,1
332,Hohnstein,26,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,5,7,2
333,Altenberg,27,40.0,7.934,504,Sächsische Schweiz-Osterzgebirge,4,8,4
334,Struppen,28,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,3,4,1
335,Tharandt,29,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,12,14,2
336,Bad Schandau,30,10.0,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge,6,7,1
337,Dohna,31,10.0,6.183,162,Sächsische Schweiz-Osterzgebirge,9,10,1
338,Dorfhain,32,6.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,5,5,0
339,Königstein/Sächs. Schw.,32,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,8,8,0
340,Rathen,32,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Rathmannsdorf,32,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1,0
342,Reinhardtsdorf-Schöna,32,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3,0
