,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathmannsdorf,1,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,0,14,14
308,Bannewitz,2,1670.0,11.095,1.5052,Sächsische Schweiz-Osterzgebirge,19,186,167
309,Bad Schandau,3,460.0,3.464,1.3279,Sächsische Schweiz-Osterzgebirge,9,55,46
310,Wilsdruff,4,1730.0,14.452,1.1971,Sächsische Schweiz-Osterzgebirge,63,236,173
311,Rabenau,5,510.0,4.415,1.1552,Sächsische Schweiz-Osterzgebirge,15,66,51
312,Freital,6,4280.0,39.319,1.0885,Sächsische Schweiz-Osterzgebirge,129,557,428
313,Dohma,7,210.0,1.964,1.0692,Sächsische Schweiz-Osterzgebirge,7,28,21
314,Kreischa,8,400.0,4.56,8772.0,Sächsische Schweiz-Osterzgebirge,14,54,40
315,Stolpen,9,450.0,5.523,8148.0,Sächsische Schweiz-Osterzgebirge,26,71,45
316,Struppen,10,200.0,2.5,800.0,Sächsische Schweiz-Osterzgebirge,11,31,20
317,Liebstadt,11,100.0,1.272,7862.0,Sächsische Schweiz-Osterzgebirge,2,12,10
318,Dürrröhrsdorf-Dittersbach,12,310.0,4.271,7258.0,Sächsische Schweiz-Osterzgebirge,10,41,31
319,Glashütte,13,480.0,6.747999999999999,7113.0,Sächsische Schweiz-Osterzgebirge,18,66,48
320,Dippoldiswalde,14,1000.0,14.155,7065.0,Sächsische Schweiz-Osterzgebirge,36,136,100
321,Bahretal,15,150.0,2.138,7016.0,Sächsische Schweiz-Osterzgebirge,10,25,15
322,Dohna,16,430.0,6.171,6968.0,Sächsische Schweiz-Osterzgebirge,29,72,43
323,Pirna,17,2590.0,38.266,6768.0,Sächsische Schweiz-Osterzgebirge,126,385,259
324,Königstein/Sächs. Schw.,18,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,7,21,14
325,Hermsdorf/Erzgeb.,19,50.0,772.0,6477.0,Sächsische Schweiz-Osterzgebirge,3,8,5
326,Hartmannsdorf-Reichenau,20,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,4,10,6
327,Heidenau,21,960.0,16.566,5795.0,Sächsische Schweiz-Osterzgebirge,72,168,96
328,Neustadt in Sachsen,22,670.0,11.909,5626.0,Sächsische Schweiz-Osterzgebirge,32,99,67
329,Tharandt,23,290.0,5.354,5417.0,Sächsische Schweiz-Osterzgebirge,11,40,29
330,Stadt Wehlen,24,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,7,15,8
331,Reinhardtsdorf-Schöna,25,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,5,11,6
332,Hohnstein,26,150.0,3.2439999999999998,4624.0,Sächsische Schweiz-Osterzgebirge,12,27,15
333,Klingenberg,27,300.0,6.751,4444.0,Sächsische Schweiz-Osterzgebirge,13,43,30
334,Müglitztal,28,80.0,1.906,4197.0,Sächsische Schweiz-Osterzgebirge,22,30,8
335,Sebnitz,29,310.0,9.3,3333.0,Sächsische Schweiz-Osterzgebirge,41,72,31
336,Rosenthal-Bielatal,30,50.0,1.594,3137.0,Sächsische Schweiz-Osterzgebirge,6,11,5
337,Bad Gottleuba-Berggießhübel,31,170.0,5.551,3063.0,Sächsische Schweiz-Osterzgebirge,16,33,17
338,Rathen,32,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,3,4,1
339,Altenberg,33,230.0,7.829,2938.0,Sächsische Schweiz-Osterzgebirge,24,47,23
340,Gohrisch,34,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,14,19,5
341,Lohmen,35,60.0,3.115,1926.0,Sächsische Schweiz-Osterzgebirge,17,23,6
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,3,4,1
