,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Stolpen,1,960.0,5.523,1.7382,Sächsische Schweiz-Osterzgebirge,96,192,96
308,Klingenberg,2,1050.0,6.751,1.5553,Sächsische Schweiz-Osterzgebirge,105,210,105
309,Glashütte,3,1030.0,6.747999999999999,1.5264,Sächsische Schweiz-Osterzgebirge,103,206,103
310,Liebstadt,4,190.0,1.272,1.4937,Sächsische Schweiz-Osterzgebirge,19,38,19
311,Dorfhain,5,150.0,1.064,1.4098,Sächsische Schweiz-Osterzgebirge,15,30,15
312,Altenberg,6,1090.0,7.829,1.3923,Sächsische Schweiz-Osterzgebirge,109,218,109
313,Dohma,7,270.0,1.964,1.3747,Sächsische Schweiz-Osterzgebirge,27,54,27
314,Dürrröhrsdorf-Dittersbach,8,560.0,4.271,1.3112,Sächsische Schweiz-Osterzgebirge,56,112,56
315,Tharandt,9,680.0,5.354,1.2701,Sächsische Schweiz-Osterzgebirge,68,136,68
316,Dippoldiswalde,10,1770.0,14.155,1.2504,Sächsische Schweiz-Osterzgebirge,177,354,177
317,Dohna,11,720.0,6.171,1.1667,Sächsische Schweiz-Osterzgebirge,72,144,72
318,Bahretal,12,240.0,2.138,1.1225,Sächsische Schweiz-Osterzgebirge,24,48,24
319,Kreischa,13,510.0,4.56,1.1184,Sächsische Schweiz-Osterzgebirge,51,102,51
320,Wilsdruff,14,1530.0,14.452,1.0587,Sächsische Schweiz-Osterzgebirge,153,306,153
321,Müglitztal,15,190.0,1.906,9969.0,Sächsische Schweiz-Osterzgebirge,19,38,19
322,Bannewitz,16,1020.0,11.095,9193.0,Sächsische Schweiz-Osterzgebirge,102,204,102
323,Hermsdorf/Erzgeb.,17,70.0,772.0,9067.0,Sächsische Schweiz-Osterzgebirge,7,14,7
324,Rathen,18,30.0,338.0,8876.0,Sächsische Schweiz-Osterzgebirge,3,6,3
325,Bad Gottleuba-Berggießhübel,19,490.0,5.551,8827.0,Sächsische Schweiz-Osterzgebirge,49,98,49
326,Freital,20,3230.0,39.319,8215.0,Sächsische Schweiz-Osterzgebirge,323,646,323
327,Hartmannsdorf-Reichenau,21,80.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge,8,16,8
328,Heidenau,22,1330.0,16.566,8028.0,Sächsische Schweiz-Osterzgebirge,133,266,133
329,Sebnitz,23,740.0,9.3,7957.0,Sächsische Schweiz-Osterzgebirge,74,148,74
330,Gohrisch,24,130.0,1.791,7259.0,Sächsische Schweiz-Osterzgebirge,13,26,13
331,Pirna,25,2750.0,38.266,7187.0,Sächsische Schweiz-Osterzgebirge,275,550,275
332,Stadt Wehlen,26,110.0,1.5630000000000002,7038.0,Sächsische Schweiz-Osterzgebirge,11,22,11
333,Rabenau,27,300.0,4.415,6795.0,Sächsische Schweiz-Osterzgebirge,30,60,30
334,Neustadt in Sachsen,28,780.0,11.909,655.0,Sächsische Schweiz-Osterzgebirge,78,156,78
335,Lohmen,29,200.0,3.115,6421.0,Sächsische Schweiz-Osterzgebirge,20,40,20
336,Reinhardtsdorf-Schöna,30,80.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge,8,16,8
337,Struppen,31,150.0,2.5,600.0,Sächsische Schweiz-Osterzgebirge,15,30,15
338,Hohnstein,32,190.0,3.2439999999999998,5857.0,Sächsische Schweiz-Osterzgebirge,19,38,19
339,Rosenthal-Bielatal,33,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,9,18,9
340,Rathmannsdorf,34,40.0,895.0,4469.0,Sächsische Schweiz-Osterzgebirge,4,8,4
341,Königstein/Sächs. Schw.,35,90.0,2.072,4344.0,Sächsische Schweiz-Osterzgebirge,9,18,9
342,Bad Schandau,36,140.0,3.464,4042.0,Sächsische Schweiz-Osterzgebirge,14,28,14
