,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Wilsdruff,1,30.0,14.237,211,Sächsische Schweiz-Osterzgebirge,0,3,3
308,Altenberg,2,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,0,1,1
309,Bannewitz,3,10.0,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge,0,1,1
310,Heidenau,4,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,0,1,1
311,Pirna,5,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,1,2,1
312,Bad Gottleuba-Berggießhübel,6,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0,0
313,Bad Schandau,6,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
314,Bahretal,6,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
315,Dippoldiswalde,6,2.0,14.31,0,Sächsische Schweiz-Osterzgebirge,0,0,0
316,Dohma,6,2.0,1.954,0,Sächsische Schweiz-Osterzgebirge,0,0,0
317,Dohna,6,2.0,6.183,0,Sächsische Schweiz-Osterzgebirge,0,0,0
318,Dorfhain,6,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
319,Dürrröhrsdorf-Dittersbach,6,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
320,Freital,6,6.0,39.703,0,Sächsische Schweiz-Osterzgebirge,1,1,0
321,Glashütte,6,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0,0
322,Gohrisch,6,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
323,Hartmannsdorf-Reichenau,6,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Hermsdorf/Erzgeb.,6,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Hohnstein,6,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Klingenberg,6,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Königstein/Sächs. Schw.,6,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Kreischa,6,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Liebstadt,6,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Lohmen,6,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Müglitztal,6,6.0,1.91,0,Sächsische Schweiz-Osterzgebirge,2,2,0
332,Neustadt in Sachsen,6,6.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,1,1,0
333,Rabenau,6,2.0,4.42,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Rathen,6,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rathmannsdorf,6,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Reinhardtsdorf-Schöna,6,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rosenthal-Bielatal,6,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Sebnitz,6,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Stadt Wehlen,6,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Stolpen,6,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Struppen,6,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Tharandt,6,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0,0
