,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,90.0,338.0,2.6627,Sächsische Schweiz-Osterzgebirge,14,23,9
308,Bahretal,2,550.0,2.138,2.5725,Sächsische Schweiz-Osterzgebirge,66,121,55
309,Struppen,3,620.0,2.5,2.48,Sächsische Schweiz-Osterzgebirge,108,170,62
310,Königstein/Sächs. Schw.,4,430.0,2.072,2.0753,Sächsische Schweiz-Osterzgebirge,69,112,43
311,Liebstadt,5,250.0,1.272,1.9654,Sächsische Schweiz-Osterzgebirge,31,56,25
312,Bad Gottleuba-Berggießhübel,6,1000.0,5.551,1.8015,Sächsische Schweiz-Osterzgebirge,129,229,100
313,Stadt Wehlen,7,280.0,1.5630000000000002,1.7914,Sächsische Schweiz-Osterzgebirge,38,66,28
314,Rabenau,8,750.0,4.415,1.6988,Sächsische Schweiz-Osterzgebirge,100,175,75
315,Dohma,9,330.0,1.964,1.6802,Sächsische Schweiz-Osterzgebirge,33,66,33
316,Gohrisch,10,300.0,1.791,1.675,Sächsische Schweiz-Osterzgebirge,47,77,30
317,Freital,11,6370.0,39.319,1.6201,Sächsische Schweiz-Osterzgebirge,894,1531,637
318,Glashütte,12,1070.0,6.747999999999999,1.5857,Sächsische Schweiz-Osterzgebirge,158,265,107
319,Hohnstein,13,500.0,3.2439999999999998,1.5413,Sächsische Schweiz-Osterzgebirge,58,108,50
320,Dürrröhrsdorf-Dittersbach,14,650.0,4.271,1.5219,Sächsische Schweiz-Osterzgebirge,146,211,65
321,Dohna,15,930.0,6.171,1.507,Sächsische Schweiz-Osterzgebirge,117,210,93
322,Rosenthal-Bielatal,16,240.0,1.594,1.5056,Sächsische Schweiz-Osterzgebirge,40,64,24
323,Altenberg,17,1130.0,7.829,1.4434,Sächsische Schweiz-Osterzgebirge,125,238,113
324,Pirna,18,5460.0,38.266,1.4269,Sächsische Schweiz-Osterzgebirge,864,1410,546
325,Hermsdorf/Erzgeb.,19,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,12,23,11
326,Müglitztal,20,270.0,1.906,1.4166,Sächsische Schweiz-Osterzgebirge,56,83,27
327,Stolpen,21,780.0,5.523,1.4123,Sächsische Schweiz-Osterzgebirge,121,199,78
328,Dorfhain,22,140.0,1.064,1.3158,Sächsische Schweiz-Osterzgebirge,19,33,14
329,Wilsdruff,23,1900.0,14.452,1.3147,Sächsische Schweiz-Osterzgebirge,365,555,190
330,Sebnitz,24,1190.0,9.3,1.2796,Sächsische Schweiz-Osterzgebirge,223,342,119
331,Dippoldiswalde,25,1760.0,14.155,1.2434,Sächsische Schweiz-Osterzgebirge,274,450,176
332,Bannewitz,26,1340.0,11.095,1.2078,Sächsische Schweiz-Osterzgebirge,195,329,134
333,Lohmen,27,370.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge,61,98,37
334,Heidenau,28,1940.0,16.566,1.1711,Sächsische Schweiz-Osterzgebirge,405,599,194
335,Reinhardtsdorf-Schöna,29,150.0,1.294,1.1592,Sächsische Schweiz-Osterzgebirge,30,45,15
336,Bad Schandau,30,390.0,3.464,1.1259,Sächsische Schweiz-Osterzgebirge,91,130,39
337,Neustadt in Sachsen,31,1310.0,11.909,1.1,Sächsische Schweiz-Osterzgebirge,214,345,131
338,Kreischa,32,470.0,4.56,1.0307,Sächsische Schweiz-Osterzgebirge,105,152,47
339,Tharandt,33,550.0,5.354,1.0273,Sächsische Schweiz-Osterzgebirge,133,188,55
340,Rathmannsdorf,34,90.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge,14,23,9
341,Klingenberg,35,480.0,6.751,711.0,Sächsische Schweiz-Osterzgebirge,163,211,48
342,Hartmannsdorf-Reichenau,36,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,20,26,6
