,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,260.0,1.906,1.3641,Sächsische Schweiz-Osterzgebirge,11,37,26
308,Gohrisch,2,160.0,1.791,8934.0,Sächsische Schweiz-Osterzgebirge,8,24,16
309,Rathen,3,30.0,338.0,8876.0,Sächsische Schweiz-Osterzgebirge,0,3,3
310,Dohma,4,120.0,1.964,611.0,Sächsische Schweiz-Osterzgebirge,11,23,12
311,Sebnitz,5,560.0,9.3,6022.0,Sächsische Schweiz-Osterzgebirge,26,82,56
312,Rabenau,6,260.0,4.415,5889.0,Sächsische Schweiz-Osterzgebirge,30,56,26
313,Struppen,7,140.0,2.5,560.0,Sächsische Schweiz-Osterzgebirge,7,21,14
314,Reinhardtsdorf-Schöna,8,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,5,12,7
315,Wilsdruff,9,760.0,14.452,5259.0,Sächsische Schweiz-Osterzgebirge,79,155,76
316,Stolpen,10,290.0,5.523,5251.0,Sächsische Schweiz-Osterzgebirge,29,58,29
317,Hermsdorf/Erzgeb.,11,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,8,12,4
318,Altenberg,12,400.0,7.829,5109.0,Sächsische Schweiz-Osterzgebirge,32,72,40
319,Glashütte,13,340.0,6.747999999999999,5039.0,Sächsische Schweiz-Osterzgebirge,28,62,34
320,Heidenau,14,830.0,16.566,501.0,Sächsische Schweiz-Osterzgebirge,64,147,83
321,Hohnstein,15,160.0,3.2439999999999998,4932.0,Sächsische Schweiz-Osterzgebirge,25,41,16
322,Bahretal,16,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,14,24,10
323,Dohna,17,280.0,6.171,4537.0,Sächsische Schweiz-Osterzgebirge,21,49,28
324,Stadt Wehlen,18,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,7,14,7
325,Freital,19,1730.0,39.319,440.0,Sächsische Schweiz-Osterzgebirge,185,358,173
326,Pirna,20,1610.0,38.266,4207.0,Sächsische Schweiz-Osterzgebirge,155,316,161
327,Hartmannsdorf-Reichenau,21,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10,4
328,Lohmen,22,120.0,3.115,3852.0,Sächsische Schweiz-Osterzgebirge,14,26,12
329,Bad Schandau,23,130.0,3.464,3753.0,Sächsische Schweiz-Osterzgebirge,11,24,13
330,Dippoldiswalde,24,520.0,14.155,3674.0,Sächsische Schweiz-Osterzgebirge,37,89,52
331,Kreischa,25,160.0,4.56,3509.0,Sächsische Schweiz-Osterzgebirge,16,32,16
332,Bannewitz,26,360.0,11.095,3245.0,Sächsische Schweiz-Osterzgebirge,29,65,36
333,Rosenthal-Bielatal,27,50.0,1.594,3137.0,Sächsische Schweiz-Osterzgebirge,9,14,5
334,Neustadt in Sachsen,28,370.0,11.909,3107.0,Sächsische Schweiz-Osterzgebirge,62,99,37
335,Dürrröhrsdorf-Dittersbach,29,130.0,4.271,3044.0,Sächsische Schweiz-Osterzgebirge,35,48,13
336,Tharandt,30,160.0,5.354,2988.0,Sächsische Schweiz-Osterzgebirge,10,26,16
337,Königstein/Sächs. Schw.,31,60.0,2.072,2896.0,Sächsische Schweiz-Osterzgebirge,24,30,6
338,Dorfhain,32,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,1,4,3
339,Klingenberg,33,190.0,6.751,2814.0,Sächsische Schweiz-Osterzgebirge,26,45,19
340,Bad Gottleuba-Berggießhübel,34,150.0,5.551,2702.0,Sächsische Schweiz-Osterzgebirge,46,61,15
341,Liebstadt,35,30.0,1.272,2358.0,Sächsische Schweiz-Osterzgebirge,2,5,3
342,Rathmannsdorf,36,6.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
