,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Stolpen,1,220.0,5.579,3943,Sächsische Schweiz-Osterzgebirge,16,38,22
308,Dorfhain,2,40.0,1.0959999999999999,365,Sächsische Schweiz-Osterzgebirge,5,9,4
309,Lohmen,3,80.0,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge,5,13,8
310,Klingenberg,4,160.0,6.781000000000001,236,Sächsische Schweiz-Osterzgebirge,26,42,16
311,Müglitztal,5,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,8,12,4
312,Bannewitz,6,230.0,11.104000000000001,2071,Sächsische Schweiz-Osterzgebirge,19,42,23
313,Rabenau,7,90.0,4.42,2036,Sächsische Schweiz-Osterzgebirge,13,22,9
314,Gohrisch,8,30.0,1.806,1661,Sächsische Schweiz-Osterzgebirge,2,5,3
315,Neustadt in Sachsen,9,190.0,12.097000000000001,1571,Sächsische Schweiz-Osterzgebirge,29,48,19
316,Wilsdruff,10,220.0,14.237,1545,Sächsische Schweiz-Osterzgebirge,52,74,22
317,Dippoldiswalde,11,220.0,14.31,1537,Sächsische Schweiz-Osterzgebirge,28,50,22
318,Glashütte,12,100.0,6.689,1495,Sächsische Schweiz-Osterzgebirge,22,32,10
319,Dürrröhrsdorf-Dittersbach,13,60.0,4.239,1415,Sächsische Schweiz-Osterzgebirge,3,9,6
320,Heidenau,14,230.0,16.54,1391,Sächsische Schweiz-Osterzgebirge,30,53,23
321,Freital,15,540.0,39.703,136,Sächsische Schweiz-Osterzgebirge,83,137,54
322,Hermsdorf/Erzgeb.,16,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,7,8,1
323,Rosenthal-Bielatal,17,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,3,5,2
324,Bad Gottleuba-Berggießhübel,18,70.0,5.624,1245,Sächsische Schweiz-Osterzgebirge,9,16,7
325,Rathmannsdorf,19,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,2,3,1
326,Pirna,20,390.0,38.422,1015,Sächsische Schweiz-Osterzgebirge,38,77,39
327,Hartmannsdorf-Reichenau,21,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,7,8,1
328,Bahretal,22,20.0,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge,2,4,2
329,Kreischa,23,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,18,22,4
330,Altenberg,24,60.0,7.934,756,Sächsische Schweiz-Osterzgebirge,1,7,6
331,Tharandt,25,40.0,5.439,735,Sächsische Schweiz-Osterzgebirge,14,18,4
332,Sebnitz,26,60.0,9.461,634,Sächsische Schweiz-Osterzgebirge,32,38,6
333,Hohnstein,27,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,8,10,2
334,Bad Schandau,28,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,6,8,2
335,Dohma,29,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,1,2,1
336,Dohna,30,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,8,11,3
337,Königstein/Sächs. Schw.,31,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,9,10,1
338,Struppen,32,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,3,4,1
339,Liebstadt,33,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,2,2,0
340,Rathen,33,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Reinhardtsdorf-Schöna,33,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3,0
342,Stadt Wehlen,33,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
