,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hartmannsdorf-Reichenau,1,80.0,1.0170000000000001,7866,Sächsische Schweiz-Osterzgebirge,4,12,8
308,Reinhardtsdorf-Schöna,2,40.0,1.325,3019,Sächsische Schweiz-Osterzgebirge,0,4,4
309,Müglitztal,3,50.0,1.91,2618,Sächsische Schweiz-Osterzgebirge,5,10,5
310,Rosenthal-Bielatal,4,40.0,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge,1,5,4
311,Königstein/Sächs. Schw.,5,30.0,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge,0,3,3
312,Stolpen,6,70.0,5.579,1255,Sächsische Schweiz-Osterzgebirge,9,16,7
313,Dippoldiswalde,7,150.0,14.31,1048,Sächsische Schweiz-Osterzgebirge,28,43,15
314,Neustadt in Sachsen,8,120.0,12.097000000000001,992,Sächsische Schweiz-Osterzgebirge,17,29,12
315,Wilsdruff,9,130.0,14.237,913,Sächsische Schweiz-Osterzgebirge,16,29,13
316,Struppen,10,20.0,2.512,796,Sächsische Schweiz-Osterzgebirge,4,6,2
317,Heidenau,11,130.0,16.54,786,Sächsische Schweiz-Osterzgebirge,15,28,13
318,Klingenberg,12,40.0,6.781000000000001,59,Sächsische Schweiz-Osterzgebirge,15,19,4
319,Bad Schandau,13,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,1,3,2
320,Bad Gottleuba-Berggießhübel,14,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,1,4,3
321,Freital,15,190.0,39.703,479,Sächsische Schweiz-Osterzgebirge,28,47,19
322,Pirna,16,180.0,38.422,468,Sächsische Schweiz-Osterzgebirge,40,58,18
323,Glashütte,17,30.0,6.689,448,Sächsische Schweiz-Osterzgebirge,24,27,3
324,Kreischa,18,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,2,4,2
325,Bannewitz,19,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,13,17,4
326,Lohmen,20,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,4,5,1
327,Dohna,21,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4,2
328,Hohnstein,22,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,2,3,1
329,Altenberg,23,20.0,7.934,252,Sächsische Schweiz-Osterzgebirge,10,12,2
330,Rabenau,24,10.0,4.42,226,Sächsische Schweiz-Osterzgebirge,4,5,1
331,Sebnitz,25,20.0,9.461,211,Sächsische Schweiz-Osterzgebirge,8,10,2
332,Bahretal,26,6.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,6,6,0
333,Dohma,26,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,3,3,0
334,Dorfhain,26,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Dürrröhrsdorf-Dittersbach,26,6.0,4.239,0,Sächsische Schweiz-Osterzgebirge,6,6,0
336,Gohrisch,26,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,1,1,0
337,Hermsdorf/Erzgeb.,26,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Liebstadt,26,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Rathen,26,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Rathmannsdorf,26,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Stadt Wehlen,26,6.0,1.571,0,Sächsische Schweiz-Osterzgebirge,4,4,0
342,Tharandt,26,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,5,5,0
