,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hartmannsdorf-Reichenau,1,90.0,1.0170000000000001,885.0,Sächsische Schweiz-Osterzgebirge,1,10,9
308,Hermsdorf/Erzgeb.,2,40.0,768.0,5208.0,Sächsische Schweiz-Osterzgebirge,3,7,4
309,Dorfhain,3,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7,5
310,Klingenberg,4,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,20,48,28
311,Königstein/Sächs. Schw.,5,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,12,20,8
312,Kreischa,6,170.0,4.532,3751.0,Sächsische Schweiz-Osterzgebirge,7,24,17
313,Rabenau,7,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,22,38,16
314,Sebnitz,8,300.0,9.461,3171.0,Sächsische Schweiz-Osterzgebirge,24,54,30
315,Wilsdruff,9,450.0,14.237,3161.0,Sächsische Schweiz-Osterzgebirge,34,79,45
316,Müglitztal,10,60.0,1.91,3141.0,Sächsische Schweiz-Osterzgebirge,4,10,6
317,Gohrisch,11,50.0,1.806,2769.0,Sächsische Schweiz-Osterzgebirge,6,11,5
318,Tharandt,12,150.0,5.439,2758.0,Sächsische Schweiz-Osterzgebirge,24,39,15
319,Neustadt in Sachsen,13,300.0,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge,37,67,30
320,Stolpen,14,130.0,5.579,233.0,Sächsische Schweiz-Osterzgebirge,11,24,13
321,Glashütte,15,150.0,6.689,2242.0,Sächsische Schweiz-Osterzgebirge,17,32,15
322,Freital,16,890.0,39.703,2242.0,Sächsische Schweiz-Osterzgebirge,67,156,89
323,Hohnstein,17,70.0,3.282,2133.0,Sächsische Schweiz-Osterzgebirge,9,16,7
324,Heidenau,18,350.0,16.54,2116.0,Sächsische Schweiz-Osterzgebirge,47,82,35
325,Bad Schandau,19,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,9,16,7
326,Rosenthal-Bielatal,20,30.0,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge,3,6,3
327,Dippoldiswalde,21,270.0,14.31,1887.0,Sächsische Schweiz-Osterzgebirge,32,59,27
328,Lohmen,22,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,8,13,5
329,Liebstadt,23,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,1,3,2
330,Reinhardtsdorf-Schöna,24,20.0,1.325,1509.0,Sächsische Schweiz-Osterzgebirge,8,10,2
331,Bad Gottleuba-Berggießhübel,25,80.0,5.624,1422.0,Sächsische Schweiz-Osterzgebirge,10,18,8
332,Struppen,26,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,1,4,3
333,Rathmannsdorf,27,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,1,2,1
334,Bannewitz,28,110.0,11.104000000000001,991.0,Sächsische Schweiz-Osterzgebirge,19,30,11
335,Pirna,29,380.0,38.422,989.0,Sächsische Schweiz-Osterzgebirge,85,123,38
336,Dohna,30,60.0,6.183,97.0,Sächsische Schweiz-Osterzgebirge,13,19,6
337,Bahretal,31,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4,2
338,Dürrröhrsdorf-Dittersbach,32,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,1,4,3
339,Dohma,33,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1,1
340,Altenberg,34,10.0,7.934,126.0,Sächsische Schweiz-Osterzgebirge,11,12,1
341,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,35,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
