,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bannewitz,1,2610.0,11.095,2.3524,Sächsische Schweiz-Osterzgebirge,170,431,261
308,Hermsdorf/Erzgeb.,2,180.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge,4,22,18
309,Freital,3,6120.0,39.319,1.5565,Sächsische Schweiz-Osterzgebirge,442,1054,612
310,Wilsdruff,4,2160.0,14.452,1.4946,Sächsische Schweiz-Osterzgebirge,147,363,216
311,Dohna,5,880.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge,43,131,88
312,Hohnstein,6,430.0,3.2439999999999998,1.3255,Sächsische Schweiz-Osterzgebirge,17,60,43
313,Kreischa,7,590.0,4.56,1.2939,Sächsische Schweiz-Osterzgebirge,41,100,59
314,Dippoldiswalde,8,1820.0,14.155,1.2858,Sächsische Schweiz-Osterzgebirge,92,274,182
315,Stadt Wehlen,9,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,9,29,20
316,Dohma,10,250.0,1.964,1.2729,Sächsische Schweiz-Osterzgebirge,18,43,25
317,Stolpen,11,680.0,5.523,1.2312,Sächsische Schweiz-Osterzgebirge,44,112,68
318,Rabenau,12,540.0,4.415,1.2231,Sächsische Schweiz-Osterzgebirge,51,105,54
319,Glashütte,13,820.0,6.747999999999999,1.2152,Sächsische Schweiz-Osterzgebirge,43,125,82
320,Pirna,14,4470.0,38.266,1.1681,Sächsische Schweiz-Osterzgebirge,269,716,447
321,Neustadt in Sachsen,15,1370.0,11.909,1.1504,Sächsische Schweiz-Osterzgebirge,90,227,137
322,Struppen,16,280.0,2.5,1.12,Sächsische Schweiz-Osterzgebirge,18,46,28
323,Königstein/Sächs. Schw.,17,220.0,2.072,1.0618,Sächsische Schweiz-Osterzgebirge,22,44,22
324,Heidenau,18,1740.0,16.566,1.0503,Sächsische Schweiz-Osterzgebirge,104,278,174
325,Bad Gottleuba-Berggießhübel,19,570.0,5.551,1.0268,Sächsische Schweiz-Osterzgebirge,22,79,57
326,Liebstadt,20,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,9,22,13
327,Altenberg,21,750.0,7.829,958.0,Sächsische Schweiz-Osterzgebirge,26,101,75
328,Bad Schandau,22,310.0,3.464,8949.0,Sächsische Schweiz-Osterzgebirge,41,72,31
329,Rathmannsdorf,23,80.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge,14,22,8
330,Bahretal,24,190.0,2.138,8887.0,Sächsische Schweiz-Osterzgebirge,16,35,19
331,Tharandt,25,460.0,5.354,8592.0,Sächsische Schweiz-Osterzgebirge,26,72,46
332,Klingenberg,26,560.0,6.751,8295.0,Sächsische Schweiz-Osterzgebirge,27,83,56
333,Sebnitz,27,760.0,9.3,8172.0,Sächsische Schweiz-Osterzgebirge,34,110,76
334,Gohrisch,28,140.0,1.791,7817.0,Sächsische Schweiz-Osterzgebirge,3,17,14
335,Dürrröhrsdorf-Dittersbach,29,300.0,4.271,7024.0,Sächsische Schweiz-Osterzgebirge,22,52,30
336,Müglitztal,30,120.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge,10,22,12
337,Rathen,31,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3,2
338,Rosenthal-Bielatal,32,90.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge,5,14,9
339,Reinhardtsdorf-Schöna,33,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,6,13,7
340,Lohmen,34,160.0,3.115,5136.0,Sächsische Schweiz-Osterzgebirge,9,25,16
341,Hartmannsdorf-Reichenau,35,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,6,11,5
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,0,1,1
