,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dorfhain,1,10.0,1.0959999999999999,912,Sächsische Schweiz-Osterzgebirge,0,1,1
308,Hohnstein,2,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,5,7,2
309,Freital,3,70.0,39.703,176,Sächsische Schweiz-Osterzgebirge,9,16,7
310,Wilsdruff,4,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,2,3,1
311,Heidenau,5,10.0,16.54,6,Sächsische Schweiz-Osterzgebirge,1,2,1
312,Pirna,6,10.0,38.422,26,Sächsische Schweiz-Osterzgebirge,0,1,1
313,Altenberg,7,2.0,7.934,0,Sächsische Schweiz-Osterzgebirge,0,0,0
314,Bad Gottleuba-Berggießhübel,7,2.0,5.624,0,Sächsische Schweiz-Osterzgebirge,0,0,0
315,Bad Schandau,7,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
316,Bahretal,7,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
317,Bannewitz,7,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2,0
318,Dippoldiswalde,7,2.0,14.31,0,Sächsische Schweiz-Osterzgebirge,0,0,0
319,Dohma,7,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1,0
320,Dohna,7,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,1,1,0
321,Dürrröhrsdorf-Dittersbach,7,2.0,4.239,0,Sächsische Schweiz-Osterzgebirge,0,0,0
322,Glashütte,7,2.0,6.689,0,Sächsische Schweiz-Osterzgebirge,0,0,0
323,Gohrisch,7,2.0,1.806,0,Sächsische Schweiz-Osterzgebirge,0,0,0
324,Hartmannsdorf-Reichenau,7,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Hermsdorf/Erzgeb.,7,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Klingenberg,7,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Königstein/Sächs. Schw.,7,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Kreischa,7,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Liebstadt,7,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Lohmen,7,2.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Müglitztal,7,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Neustadt in Sachsen,7,6.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,2,2,0
333,Rabenau,7,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,2,2,0
334,Rathen,7,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rathmannsdorf,7,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Reinhardtsdorf-Schöna,7,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rosenthal-Bielatal,7,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Sebnitz,7,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Stadt Wehlen,7,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Stolpen,7,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Struppen,7,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Tharandt,7,6.0,5.439,0,Sächsische Schweiz-Osterzgebirge,3,3,0
