,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,220.0,1.906,1.1542,Sächsische Schweiz-Osterzgebirge,15,37,22
308,Rathen,2,30.0,338.0,8876.0,Sächsische Schweiz-Osterzgebirge,0,3,3
309,Gohrisch,3,140.0,1.791,7817.0,Sächsische Schweiz-Osterzgebirge,9,23,14
310,Lohmen,4,170.0,3.115,5457.0,Sächsische Schweiz-Osterzgebirge,11,28,17
311,Stolpen,5,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,34,60,26
312,Dohna,6,290.0,6.171,4699.0,Sächsische Schweiz-Osterzgebirge,25,54,29
313,Bahretal,7,100.0,2.138,4677.0,Sächsische Schweiz-Osterzgebirge,12,22,10
314,Stadt Wehlen,8,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,6,13,7
315,Sebnitz,9,410.0,9.3,4409.0,Sächsische Schweiz-Osterzgebirge,40,81,41
316,Struppen,10,110.0,2.5,440.0,Sächsische Schweiz-Osterzgebirge,13,24,11
317,Wilsdruff,11,630.0,14.452,4359.0,Sächsische Schweiz-Osterzgebirge,86,149,63
318,Heidenau,12,720.0,16.566,4346.0,Sächsische Schweiz-Osterzgebirge,78,150,72
319,Hartmannsdorf-Reichenau,13,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10,4
320,Hermsdorf/Erzgeb.,14,30.0,772.0,3886.0,Sächsische Schweiz-Osterzgebirge,9,12,3
321,Reinhardtsdorf-Schöna,15,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,6,11,5
322,Rosenthal-Bielatal,16,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,9,15,6
323,Hohnstein,17,120.0,3.2439999999999998,3699.0,Sächsische Schweiz-Osterzgebirge,29,41,12
324,Dohma,18,70.0,1.964,3564.0,Sächsische Schweiz-Osterzgebirge,13,20,7
325,Rabenau,19,150.0,4.415,3398.0,Sächsische Schweiz-Osterzgebirge,38,53,15
326,Königstein/Sächs. Schw.,20,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,17,24,7
327,Pirna,21,1260.0,38.266,3293.0,Sächsische Schweiz-Osterzgebirge,174,300,126
328,Freital,22,1290.0,39.319,3281.0,Sächsische Schweiz-Osterzgebirge,221,350,129
329,Kreischa,23,140.0,4.56,307.0,Sächsische Schweiz-Osterzgebirge,14,28,14
330,Altenberg,24,240.0,7.829,3066.0,Sächsische Schweiz-Osterzgebirge,46,70,24
331,Bad Gottleuba-Berggießhübel,25,160.0,5.551,2882.0,Sächsische Schweiz-Osterzgebirge,40,56,16
332,Dorfhain,26,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,1,4,3
333,Neustadt in Sachsen,27,320.0,11.909,2687.0,Sächsische Schweiz-Osterzgebirge,61,93,32
334,Glashütte,28,180.0,6.747999999999999,2667.0,Sächsische Schweiz-Osterzgebirge,39,57,18
335,Bad Schandau,29,90.0,3.464,2598.0,Sächsische Schweiz-Osterzgebirge,11,20,9
336,Dippoldiswalde,30,360.0,14.155,2543.0,Sächsische Schweiz-Osterzgebirge,50,86,36
337,Dürrröhrsdorf-Dittersbach,31,100.0,4.271,2341.0,Sächsische Schweiz-Osterzgebirge,34,44,10
338,Tharandt,32,110.0,5.354,2055.0,Sächsische Schweiz-Osterzgebirge,17,28,11
339,Klingenberg,33,130.0,6.751,1926.0,Sächsische Schweiz-Osterzgebirge,29,42,13
340,Bannewitz,34,190.0,11.095,1712.0,Sächsische Schweiz-Osterzgebirge,43,62,19
341,Liebstadt,35,20.0,1.272,1572.0,Sächsische Schweiz-Osterzgebirge,2,4,2
342,Rathmannsdorf,36,6.0,895.0,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
