,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,170.0,338.0,5.0296,Sächsische Schweiz-Osterzgebirge,8,25,17
308,Bahretal,2,840.0,2.138,3.9289,Sächsische Schweiz-Osterzgebirge,33,117,84
309,Hermsdorf/Erzgeb.,3,270.0,772.0,3.4974,Sächsische Schweiz-Osterzgebirge,6,33,27
310,Müglitztal,4,610.0,1.906,3.2004,Sächsische Schweiz-Osterzgebirge,34,95,61
311,Wilsdruff,5,4310.0,14.452,2.9823,Sächsische Schweiz-Osterzgebirge,249,680,431
312,Gohrisch,6,520.0,1.791,2.9034,Sächsische Schweiz-Osterzgebirge,21,73,52
313,Bad Gottleuba-Berggießhübel,7,1450.0,5.551,2.6121,Sächsische Schweiz-Osterzgebirge,92,237,145
314,Liebstadt,8,330.0,1.272,2.5943,Sächsische Schweiz-Osterzgebirge,13,46,33
315,Rathmannsdorf,9,230.0,895.0,2.5698,Sächsische Schweiz-Osterzgebirge,10,33,23
316,Hartmannsdorf-Reichenau,10,250.0,992.0,2.5202,Sächsische Schweiz-Osterzgebirge,19,44,25
317,Tharandt,11,1320.0,5.354,2.4654,Sächsische Schweiz-Osterzgebirge,65,197,132
318,Bad Schandau,12,840.0,3.464,2.4249,Sächsische Schweiz-Osterzgebirge,57,141,84
319,Kreischa,13,1010.0,4.56,2.2149,Sächsische Schweiz-Osterzgebirge,58,159,101
320,Klingenberg,14,1490.0,6.751,2.2071,Sächsische Schweiz-Osterzgebirge,109,258,149
321,Dürrröhrsdorf-Dittersbach,15,930.0,4.271,2.1775,Sächsische Schweiz-Osterzgebirge,69,162,93
322,Dorfhain,16,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,30,51,21
323,Sebnitz,17,1800.0,9.3,1.9355,Sächsische Schweiz-Osterzgebirge,125,305,180
324,Freital,18,7570.0,39.319,1.9253,Sächsische Schweiz-Osterzgebirge,543,1300,757
325,Altenberg,19,1500.0,7.829,1.916,Sächsische Schweiz-Osterzgebirge,133,283,150
326,Hohnstein,20,620.0,3.2439999999999998,1.9112,Sächsische Schweiz-Osterzgebirge,35,97,62
327,Lohmen,21,590.0,3.115,1.8941,Sächsische Schweiz-Osterzgebirge,72,131,59
328,Stolpen,22,1030.0,5.523,1.8649,Sächsische Schweiz-Osterzgebirge,101,204,103
329,Glashütte,23,1250.0,6.747999999999999,1.8524,Sächsische Schweiz-Osterzgebirge,72,197,125
330,Königstein/Sächs. Schw.,24,380.0,2.072,1.834,Sächsische Schweiz-Osterzgebirge,26,64,38
331,Rabenau,25,780.0,4.415,1.7667,Sächsische Schweiz-Osterzgebirge,47,125,78
332,Bannewitz,26,1950.0,11.095,1.7575,Sächsische Schweiz-Osterzgebirge,175,370,195
333,Heidenau,27,2900.0,16.566,1.7506,Sächsische Schweiz-Osterzgebirge,217,507,290
334,Dohma,28,340.0,1.964,1.7312,Sächsische Schweiz-Osterzgebirge,40,74,34
335,Reinhardtsdorf-Schöna,29,220.0,1.294,1.7002,Sächsische Schweiz-Osterzgebirge,21,43,22
336,Struppen,30,410.0,2.5,1.64,Sächsische Schweiz-Osterzgebirge,39,80,41
337,Pirna,31,5900.0,38.266,1.5418,Sächsische Schweiz-Osterzgebirge,489,1079,590
338,Dohna,32,890.0,6.171,1.4422,Sächsische Schweiz-Osterzgebirge,91,180,89
339,Rosenthal-Bielatal,33,210.0,1.594,1.3174,Sächsische Schweiz-Osterzgebirge,14,35,21
340,Neustadt in Sachsen,34,1550.0,11.909,1.3015,Sächsische Schweiz-Osterzgebirge,91,246,155
341,Stadt Wehlen,35,200.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge,36,56,20
342,Dippoldiswalde,36,1700.0,14.155,1.2009999999999998,Sächsische Schweiz-Osterzgebirge,209,379,170
