,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
310,Hohnstein,1,260.0,3.282,7922.0,Sächsische Schweiz-Osterzgebirge,18,44,26
311,Hermsdorf/Erzgeb.,2,60.0,768.0,7813.0,Sächsische Schweiz-Osterzgebirge,0,6,6
312,Reinhardtsdorf-Schöna,3,90.0,1.325,6792.0,Sächsische Schweiz-Osterzgebirge,7,16,9
313,Sebnitz,4,470.0,9.461,4968.0,Sächsische Schweiz-Osterzgebirge,40,87,47
314,Königstein/Sächs. Schw.,5,100.0,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge,5,15,10
315,Klingenberg,6,310.0,6.781000000000001,4572.0,Sächsische Schweiz-Osterzgebirge,35,66,31
316,Dorfhain,7,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,1,6,5
317,Rathmannsdorf,8,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7,4
318,Rabenau,9,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,4,20,16
319,Dürrröhrsdorf-Dittersbach,10,150.0,4.239,3539.0,Sächsische Schweiz-Osterzgebirge,18,33,15
320,Glashütte,11,230.0,6.689,3438.0,Sächsische Schweiz-Osterzgebirge,10,33,23
321,Heidenau,12,550.0,16.54,3325.0,Sächsische Schweiz-Osterzgebirge,43,98,55
322,Liebstadt,13,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,3,7,4
323,Neustadt in Sachsen,14,340.0,12.097000000000001,2811.0,Sächsische Schweiz-Osterzgebirge,56,90,34
324,Freital,15,1020.0,39.703,2569.0,Sächsische Schweiz-Osterzgebirge,59,161,102
325,Stolpen,16,140.0,5.579,2509.0,Sächsische Schweiz-Osterzgebirge,13,27,14
326,Kreischa,17,110.0,4.532,2427.0,Sächsische Schweiz-Osterzgebirge,9,20,11
327,Bad Gottleuba-Berggießhübel,18,130.0,5.624,2312.0,Sächsische Schweiz-Osterzgebirge,12,25,13
328,Bad Schandau,19,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,5,13,8
329,Dippoldiswalde,20,310.0,14.31,2166.0,Sächsische Schweiz-Osterzgebirge,22,53,31
330,Wilsdruff,21,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,27,56,29
331,Pirna,22,760.0,38.422,1978.0,Sächsische Schweiz-Osterzgebirge,65,141,76
332,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,6,8,2
333,Bannewitz,24,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,30,51,21
334,Bahretal,25,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,3,7,4
335,Tharandt,26,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,23,33,10
336,Gohrisch,27,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,1,4,3
337,Lohmen,28,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,4,9,5
338,Dohna,29,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,16,26,10
339,Altenberg,30,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,18,29,11
340,Stadt Wehlen,31,20.0,1.571,1273.0,Sächsische Schweiz-Osterzgebirge,1,3,2
341,Struppen,32,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,3,6,3
342,Dohma,33,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,0,2,2
343,Rosenthal-Bielatal,34,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,4,5,1
344,Müglitztal,35,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6,1
345,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
