,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,170.0,1.906,8919,Sächsische Schweiz-Osterzgebirge,22,39,17
308,Rathen,2,30.0,338.0,8876,Sächsische Schweiz-Osterzgebirge,2,5,3
309,Gohrisch,3,140.0,1.791,7817,Sächsische Schweiz-Osterzgebirge,11,25,14
310,Lohmen,4,170.0,3.115,5457,Sächsische Schweiz-Osterzgebirge,7,24,17
311,Dohna,5,300.0,6.171,4861,Sächsische Schweiz-Osterzgebirge,27,57,30
312,Struppen,6,120.0,2.5,480,Sächsische Schweiz-Osterzgebirge,10,22,12
313,Wilsdruff,7,590.0,14.452,4082,Sächsische Schweiz-Osterzgebirge,69,128,59
314,Dohma,8,80.0,1.964,4073,Sächsische Schweiz-Osterzgebirge,11,19,8
315,Bad Schandau,9,140.0,3.464,4042,Sächsische Schweiz-Osterzgebirge,9,23,14
316,Heidenau,10,650.0,16.566,3924,Sächsische Schweiz-Osterzgebirge,75,140,65
317,Rabenau,11,170.0,4.415,3851,Sächsische Schweiz-Osterzgebirge,20,37,17
318,Rosenthal-Bielatal,12,60.0,1.594,3764,Sächsische Schweiz-Osterzgebirge,4,10,6
319,Bahretal,13,80.0,2.138,3742,Sächsische Schweiz-Osterzgebirge,12,20,8
320,Stolpen,14,200.0,5.523,3621,Sächsische Schweiz-Osterzgebirge,26,46,20
321,Freital,15,1260.0,39.319,3205,Sächsische Schweiz-Osterzgebirge,179,305,126
322,Sebnitz,16,290.0,9.3,3118,Sächsische Schweiz-Osterzgebirge,45,74,29
323,Kreischa,17,140.0,4.56,307,Sächsische Schweiz-Osterzgebirge,13,27,14
324,Pirna,18,1160.0,38.266,3031,Sächsische Schweiz-Osterzgebirge,143,259,116
325,Hartmannsdorf-Reichenau,19,30.0,992.0,3024,Sächsische Schweiz-Osterzgebirge,9,12,3
326,Dippoldiswalde,20,370.0,14.155,2614,Sächsische Schweiz-Osterzgebirge,40,77,37
327,Hermsdorf/Erzgeb.,21,20.0,772.0,2591,Sächsische Schweiz-Osterzgebirge,8,10,2
328,Bad Gottleuba-Berggießhübel,22,140.0,5.551,2522,Sächsische Schweiz-Osterzgebirge,25,39,14
329,Hohnstein,23,80.0,3.2439999999999998,2466,Sächsische Schweiz-Osterzgebirge,19,27,8
330,Reinhardtsdorf-Schöna,24,30.0,1.294,2318,Sächsische Schweiz-Osterzgebirge,8,11,3
331,Neustadt in Sachsen,25,260.0,11.909,2183,Sächsische Schweiz-Osterzgebirge,64,90,26
332,Altenberg,26,170.0,7.829,2171,Sächsische Schweiz-Osterzgebirge,33,50,17
333,Glashütte,27,140.0,6.747999999999999,2075,Sächsische Schweiz-Osterzgebirge,30,44,14
334,Stadt Wehlen,28,30.0,1.5630000000000002,1919,Sächsische Schweiz-Osterzgebirge,8,11,3
335,Dorfhain,29,20.0,1.064,188,Sächsische Schweiz-Osterzgebirge,1,3,2
336,Tharandt,30,100.0,5.354,1868,Sächsische Schweiz-Osterzgebirge,13,23,10
337,Bannewitz,31,190.0,11.095,1712,Sächsische Schweiz-Osterzgebirge,35,54,19
338,Dürrröhrsdorf-Dittersbach,32,70.0,4.271,1639,Sächsische Schweiz-Osterzgebirge,24,31,7
339,Klingenberg,33,90.0,6.751,1333,Sächsische Schweiz-Osterzgebirge,22,31,9
340,Königstein/Sächs. Schw.,34,20.0,2.072,965,Sächsische Schweiz-Osterzgebirge,7,9,2
341,Liebstadt,35,10.0,1.272,786,Sächsische Schweiz-Osterzgebirge,2,3,1
342,Rathmannsdorf,36,6.0,895.0,0,Sächsische Schweiz-Osterzgebirge,2,2,0
