,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dorfhain,1,40.0,1.0959999999999999,365,Sächsische Schweiz-Osterzgebirge,5,9,4
308,Stolpen,2,170.0,5.579,3047,Sächsische Schweiz-Osterzgebirge,15,32,17
309,Lohmen,3,80.0,3.0839999999999996,2594,Sächsische Schweiz-Osterzgebirge,4,12,8
310,Dohma,4,50.0,1.954,2559,Sächsische Schweiz-Osterzgebirge,1,6,5
311,Bannewitz,5,280.0,11.104000000000001,2522,Sächsische Schweiz-Osterzgebirge,18,46,28
312,Klingenberg,6,170.0,6.781000000000001,2507,Sächsische Schweiz-Osterzgebirge,28,45,17
313,Dürrröhrsdorf-Dittersbach,7,80.0,4.239,1887,Sächsische Schweiz-Osterzgebirge,4,12,8
314,Glashütte,8,120.0,6.689,1794,Sächsische Schweiz-Osterzgebirge,20,32,12
315,Dippoldiswalde,9,250.0,14.31,1747,Sächsische Schweiz-Osterzgebirge,32,57,25
316,Neustadt in Sachsen,10,210.0,12.097000000000001,1736,Sächsische Schweiz-Osterzgebirge,31,52,21
317,Gohrisch,11,30.0,1.806,1661,Sächsische Schweiz-Osterzgebirge,3,6,3
318,Wilsdruff,12,230.0,14.237,1616,Sächsische Schweiz-Osterzgebirge,58,81,23
319,Rabenau,13,70.0,4.42,1584,Sächsische Schweiz-Osterzgebirge,10,17,7
320,Müglitztal,14,30.0,1.91,1571,Sächsische Schweiz-Osterzgebirge,9,12,3
321,Freital,15,610.0,39.703,1536,Sächsische Schweiz-Osterzgebirge,91,152,61
322,Bad Gottleuba-Berggießhübel,16,80.0,5.624,1422,Sächsische Schweiz-Osterzgebirge,10,18,8
323,Hermsdorf/Erzgeb.,17,10.0,768.0,1302,Sächsische Schweiz-Osterzgebirge,8,9,1
324,Heidenau,18,210.0,16.54,127,Sächsische Schweiz-Osterzgebirge,32,53,21
325,Rosenthal-Bielatal,19,20.0,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge,3,5,2
326,Pirna,20,430.0,38.422,1119,Sächsische Schweiz-Osterzgebirge,38,81,43
327,Rathmannsdorf,21,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,1,2,1
328,Hartmannsdorf-Reichenau,22,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7,1
329,Kreischa,23,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,18,22,4
330,Liebstadt,24,10.0,1.27,787,Sächsische Schweiz-Osterzgebirge,2,3,1
331,Altenberg,25,60.0,7.934,756,Sächsische Schweiz-Osterzgebirge,4,10,6
332,Sebnitz,26,70.0,9.461,74,Sächsische Schweiz-Osterzgebirge,26,33,7
333,Tharandt,27,40.0,5.439,735,Sächsische Schweiz-Osterzgebirge,13,17,4
334,Hohnstein,28,20.0,3.282,609,Sächsische Schweiz-Osterzgebirge,8,10,2
335,Bad Schandau,29,20.0,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge,6,8,2
336,Dohna,30,30.0,6.183,485,Sächsische Schweiz-Osterzgebirge,10,13,3
337,Bahretal,31,10.0,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge,2,3,1
338,Struppen,32,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,4,5,1
339,Königstein/Sächs. Schw.,33,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,8,8,0
340,Rathen,33,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Reinhardtsdorf-Schöna,33,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3,0
342,Stadt Wehlen,33,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
