,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Tharandt,1,60.0,5.439,1103,Sächsische Schweiz-Osterzgebirge,3,9,6
308,Klingenberg,2,70.0,6.781000000000001,1032,Sächsische Schweiz-Osterzgebirge,0,7,7
309,Dohna,3,60.0,6.183,97,Sächsische Schweiz-Osterzgebirge,2,8,6
310,Rabenau,4,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,6,10,4
311,Bad Gottleuba-Berggießhübel,5,50.0,5.624,889,Sächsische Schweiz-Osterzgebirge,4,9,5
312,Kreischa,6,40.0,4.532,883,Sächsische Schweiz-Osterzgebirge,0,4,4
313,Dürrröhrsdorf-Dittersbach,7,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,2,5,3
314,Stadt Wehlen,8,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1,1
315,Rosenthal-Bielatal,9,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,0,1,1
316,Glashütte,10,40.0,6.689,598,Sächsische Schweiz-Osterzgebirge,5,9,4
317,Gohrisch,11,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,2,3,1
318,Dohma,12,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,1,2,1
319,Wilsdruff,13,60.0,14.237,421,Sächsische Schweiz-Osterzgebirge,1,7,6
320,Altenberg,14,30.0,7.934,378,Sächsische Schweiz-Osterzgebirge,1,4,3
321,Bannewitz,15,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,3,7,4
322,Dippoldiswalde,16,50.0,14.31,349,Sächsische Schweiz-Osterzgebirge,5,10,5
323,Lohmen,17,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2,1
324,Pirna,18,110.0,38.422,286,Sächsische Schweiz-Osterzgebirge,5,16,11
325,Freital,19,110.0,39.703,277,Sächsische Schweiz-Osterzgebirge,9,20,11
326,Stolpen,20,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,0,1,1
327,Sebnitz,21,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,0,1,1
328,Bad Schandau,22,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Bahretal,22,6.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,1,1,0
330,Dorfhain,22,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Hartmannsdorf-Reichenau,22,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Heidenau,22,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,4,4,0
333,Hermsdorf/Erzgeb.,22,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Hohnstein,22,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Königstein/Sächs. Schw.,22,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Liebstadt,22,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Müglitztal,22,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Neustadt in Sachsen,22,2.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Rathen,22,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Rathmannsdorf,22,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Reinhardtsdorf-Schöna,22,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Struppen,22,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
