,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
308,Hohnstein,1,280.0,3.282,8531.0,Sächsische Schweiz-Osterzgebirge,16,44,28
309,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,0,5,5
310,Sebnitz,3,580.0,9.461,613.0,Sächsische Schweiz-Osterzgebirge,33,91,58
311,Klingenberg,4,370.0,6.781,5456.0,Sächsische Schweiz-Osterzgebirge,34,71,37
312,Neustadt in Sachsen,5,590.0,12.097,4877.0,Sächsische Schweiz-Osterzgebirge,43,102,59
313,Glashütte,6,310.0,6.689,4634.0,Sächsische Schweiz-Osterzgebirge,3,34,31
314,Dorfhain,7,50.0,1.096,4562.0,Sächsische Schweiz-Osterzgebirge,1,6,5
315,Reinhardtsdorf-Schöna,8,60.0,1.325,4528.0,Sächsische Schweiz-Osterzgebirge,7,13,6
316,Rathmannsdorf,9,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,3,7,4
317,Liebstadt,10,50.0,1.27,3937.0,Sächsische Schweiz-Osterzgebirge,3,8,5
318,Stadt Wehlen,11,60.0,1.571,3819.0,Sächsische Schweiz-Osterzgebirge,1,7,6
319,Lohmen,12,110.0,3.084,3567.0,Sächsische Schweiz-Osterzgebirge,3,14,11
320,Königstein/Sächs. Schw.,13,70.0,2.087,3354.0,Sächsische Schweiz-Osterzgebirge,5,12,7
321,Tharandt,14,180.0,5.439,3309.0,Sächsische Schweiz-Osterzgebirge,20,38,18
322,Dürrröhrsdorf-Dittersbach,15,140.0,4.239,3303.0,Sächsische Schweiz-Osterzgebirge,15,29,14
323,Bad Gottleuba-Berggießhübel,16,170.0,5.624,3023.0,Sächsische Schweiz-Osterzgebirge,8,25,17
324,Stolpen,17,160.0,5.579,2868.0,Sächsische Schweiz-Osterzgebirge,11,27,16
325,Rabenau,18,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,0,12,12
326,Heidenau,19,440.0,16.54,266.0,Sächsische Schweiz-Osterzgebirge,39,83,44
327,Freital,20,1020.0,39.703,2569.0,Sächsische Schweiz-Osterzgebirge,46,148,102
328,Struppen,21,60.0,2.512,2389.0,Sächsische Schweiz-Osterzgebirge,3,9,6
329,Dippoldiswalde,22,320.0,14.31,2236.0,Sächsische Schweiz-Osterzgebirge,20,52,32
330,Bannewitz,23,230.0,11.104,2071.0,Sächsische Schweiz-Osterzgebirge,22,45,23
331,Wilsdruff,24,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,21,50,29
332,Hartmannsdorf-Reichenau,25,20.0,1.017,1967.0,Sächsische Schweiz-Osterzgebirge,6,8,2
333,Bad Schandau,26,70.0,3.604,1942.0,Sächsische Schweiz-Osterzgebirge,5,12,7
334,Bahretal,27,40.0,2.159,1853.0,Sächsische Schweiz-Osterzgebirge,2,6,4
335,Kreischa,28,80.0,4.532,1765.0,Sächsische Schweiz-Osterzgebirge,9,17,8
336,Pirna,29,660.0,38.422,1718.0,Sächsische Schweiz-Osterzgebirge,50,116,66
337,Gohrisch,30,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,1,4,3
338,Altenberg,31,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,13,24,11
339,Dohna,32,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,13,20,7
340,Müglitztal,33,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6,1
341,Dohma,34,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1,1
342,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
343,Rosenthal-Bielatal,35,6.0,1.586,0.0,Sächsische Schweiz-Osterzgebirge,4,4,0
