,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bahretal,1,620.0,2.138,2.8999,Sächsische Schweiz-Osterzgebirge,66,128,62
308,Königstein/Sächs. Schw.,2,590.0,2.072,2.8475,Sächsische Schweiz-Osterzgebirge,69,128,59
309,Rathen,3,90.0,338.0,2.6627,Sächsische Schweiz-Osterzgebirge,14,23,9
310,Struppen,4,590.0,2.5,2.36,Sächsische Schweiz-Osterzgebirge,108,167,59
311,Liebstadt,5,280.0,1.272,2.2013,Sächsische Schweiz-Osterzgebirge,31,59,28
312,Bad Gottleuba-Berggießhübel,6,1200.0,5.551,2.1618,Sächsische Schweiz-Osterzgebirge,129,249,120
313,Dorfhain,7,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,19,40,21
314,Dürrröhrsdorf-Dittersbach,8,830.0,4.271,1.9433,Sächsische Schweiz-Osterzgebirge,146,229,83
315,Glashütte,9,1230.0,6.747999999999999,1.8228,Sächsische Schweiz-Osterzgebirge,158,281,123
316,Rabenau,10,800.0,4.415,1.8119999999999998,Sächsische Schweiz-Osterzgebirge,100,180,80
317,Freital,11,6600.0,39.319,1.6786,Sächsische Schweiz-Osterzgebirge,894,1554,660
318,Bad Schandau,12,560.0,3.464,1.6166,Sächsische Schweiz-Osterzgebirge,91,147,56
319,Rathmannsdorf,13,140.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge,14,28,14
320,Gohrisch,14,280.0,1.791,1.5634,Sächsische Schweiz-Osterzgebirge,47,75,28
321,Wilsdruff,15,2230.0,14.452,1.5430000000000001,Sächsische Schweiz-Osterzgebirge,365,588,223
322,Müglitztal,16,290.0,1.906,1.5215,Sächsische Schweiz-Osterzgebirge,56,85,29
323,Kreischa,17,690.0,4.56,1.5132,Sächsische Schweiz-Osterzgebirge,105,174,69
324,Altenberg,18,1180.0,7.829,1.5072,Sächsische Schweiz-Osterzgebirge,125,243,118
325,Rosenthal-Bielatal,19,240.0,1.594,1.5056,Sächsische Schweiz-Osterzgebirge,40,64,24
326,Stolpen,20,820.0,5.523,1.4847,Sächsische Schweiz-Osterzgebirge,121,203,82
327,Hohnstein,21,480.0,3.2439999999999998,1.4797,Sächsische Schweiz-Osterzgebirge,58,106,48
328,Pirna,22,5660.0,38.266,1.4791,Sächsische Schweiz-Osterzgebirge,864,1430,566
329,Dippoldiswalde,23,2020.0,14.155,1.4271,Sächsische Schweiz-Osterzgebirge,274,476,202
330,Dohma,24,280.0,1.964,1.4257,Sächsische Schweiz-Osterzgebirge,33,61,28
331,Stadt Wehlen,25,210.0,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge,38,59,21
332,Sebnitz,26,1210.0,9.3,1.3011,Sächsische Schweiz-Osterzgebirge,223,344,121
333,Heidenau,27,2140.0,16.566,1.2918,Sächsische Schweiz-Osterzgebirge,405,619,214
334,Dohna,28,770.0,6.171,1.2478,Sächsische Schweiz-Osterzgebirge,117,194,77
335,Tharandt,29,660.0,5.354,1.2327,Sächsische Schweiz-Osterzgebirge,133,199,66
336,Neustadt in Sachsen,30,1450.0,11.909,1.2176,Sächsische Schweiz-Osterzgebirge,214,359,145
337,Bannewitz,31,1340.0,11.095,1.2078,Sächsische Schweiz-Osterzgebirge,195,329,134
338,Lohmen,32,370.0,3.115,1.1878,Sächsische Schweiz-Osterzgebirge,61,98,37
339,Reinhardtsdorf-Schöna,33,150.0,1.294,1.1592,Sächsische Schweiz-Osterzgebirge,30,45,15
340,Hermsdorf/Erzgeb.,34,80.0,772.0,1.0363,Sächsische Schweiz-Osterzgebirge,12,20,8
341,Klingenberg,35,640.0,6.751,948.0,Sächsische Schweiz-Osterzgebirge,163,227,64
342,Hartmannsdorf-Reichenau,36,90.0,992.0,9073.0,Sächsische Schweiz-Osterzgebirge,20,29,9
