,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,80.0,768.0,1.0417,Sächsische Schweiz-Osterzgebirge,4,12,8
308,Hartmannsdorf-Reichenau,2,60.0,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge,5,11,6
309,Müglitztal,3,90.0,1.91,4712.0,Sächsische Schweiz-Osterzgebirge,7,16,9
310,Dorfhain,4,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7,5
311,Kreischa,5,200.0,4.532,4413.0,Sächsische Schweiz-Osterzgebirge,10,30,20
312,Klingenberg,6,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,25,53,28
313,Königstein/Sächs. Schw.,7,80.0,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge,10,18,8
314,Glashütte,8,230.0,6.689,3438.0,Sächsische Schweiz-Osterzgebirge,26,49,23
315,Wilsdruff,9,480.0,14.237,3371.0,Sächsische Schweiz-Osterzgebirge,36,84,48
316,Stolpen,10,180.0,5.579,3226.0,Sächsische Schweiz-Osterzgebirge,9,27,18
317,Rabenau,11,120.0,4.42,2715.0,Sächsische Schweiz-Osterzgebirge,25,37,12
318,Neustadt in Sachsen,12,290.0,12.097000000000001,2397.0,Sächsische Schweiz-Osterzgebirge,44,73,29
319,Reinhardtsdorf-Schöna,13,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,8,11,3
320,Tharandt,14,120.0,5.439,2206.0,Sächsische Schweiz-Osterzgebirge,19,31,12
321,Sebnitz,15,200.0,9.461,2114.0,Sächsische Schweiz-Osterzgebirge,34,54,20
322,Dippoldiswalde,16,290.0,14.31,2027.0,Sächsische Schweiz-Osterzgebirge,34,63,29
323,Freital,17,800.0,39.703,2015.0,Sächsische Schweiz-Osterzgebirge,75,155,80
324,Heidenau,18,300.0,16.54,1814.0,Sächsische Schweiz-Osterzgebirge,48,78,30
325,Bannewitz,19,190.0,11.104000000000001,1711.0,Sächsische Schweiz-Osterzgebirge,13,32,19
326,Bad Schandau,20,60.0,3.6039999999999996,1665.0,Sächsische Schweiz-Osterzgebirge,8,14,6
327,Bad Gottleuba-Berggießhübel,21,90.0,5.624,160.0,Sächsische Schweiz-Osterzgebirge,5,14,9
328,Liebstadt,22,20.0,1.27,1575.0,Sächsische Schweiz-Osterzgebirge,0,2,2
329,Hohnstein,23,50.0,3.282,1523.0,Sächsische Schweiz-Osterzgebirge,8,13,5
330,Dohna,24,90.0,6.183,1456.0,Sächsische Schweiz-Osterzgebirge,5,14,9
331,Bahretal,25,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,2,5,3
332,Lohmen,26,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,5,9,4
333,Rosenthal-Bielatal,27,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,2,4,2
334,Struppen,28,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,3,6,3
335,Gohrisch,29,20.0,1.806,1107.0,Sächsische Schweiz-Osterzgebirge,8,10,2
336,Rathmannsdorf,30,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,2,3,1
337,Dürrröhrsdorf-Dittersbach,31,40.0,4.239,944.0,Sächsische Schweiz-Osterzgebirge,3,7,4
338,Pirna,32,360.0,38.422,937.0,Sächsische Schweiz-Osterzgebirge,82,118,36
339,Dohma,33,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1,1
340,Altenberg,34,40.0,7.934,504.0,Sächsische Schweiz-Osterzgebirge,9,13,4
341,Rathen,35,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,35,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
