,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hohnstein,1,260.0,3.282,7922.0,Sächsische Schweiz-Osterzgebirge,25,51,26
308,Hermsdorf/Erzgeb.,2,60.0,768.0,7813.0,Sächsische Schweiz-Osterzgebirge,0,6,6
309,Reinhardtsdorf-Schöna,3,90.0,1.325,6792.0,Sächsische Schweiz-Osterzgebirge,7,16,9
310,Sebnitz,4,470.0,9.461,4968.0,Sächsische Schweiz-Osterzgebirge,60,107,47
311,Königstein/Sächs. Schw.,5,100.0,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge,6,16,10
312,Klingenberg,6,310.0,6.781000000000001,4572.0,Sächsische Schweiz-Osterzgebirge,50,81,31
313,Dorfhain,7,50.0,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge,2,7,5
314,Rathmannsdorf,8,40.0,912.0,4386.0,Sächsische Schweiz-Osterzgebirge,4,8,4
315,Rabenau,9,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,9,25,16
316,Dürrröhrsdorf-Dittersbach,10,150.0,4.239,3539.0,Sächsische Schweiz-Osterzgebirge,22,37,15
317,Glashütte,11,230.0,6.689,3438.0,Sächsische Schweiz-Osterzgebirge,16,39,23
318,Heidenau,12,550.0,16.54,3325.0,Sächsische Schweiz-Osterzgebirge,51,106,55
319,Liebstadt,13,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,7,11,4
320,Neustadt in Sachsen,14,340.0,12.097000000000001,2811.0,Sächsische Schweiz-Osterzgebirge,69,103,34
321,Freital,15,1020.0,39.703,2569.0,Sächsische Schweiz-Osterzgebirge,95,197,102
322,Stolpen,16,140.0,5.579,2509.0,Sächsische Schweiz-Osterzgebirge,17,31,14
323,Kreischa,17,110.0,4.532,2427.0,Sächsische Schweiz-Osterzgebirge,7,18,11
324,Bad Gottleuba-Berggießhübel,18,130.0,5.624,2312.0,Sächsische Schweiz-Osterzgebirge,18,31,13
325,Bad Schandau,19,80.0,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge,8,16,8
326,Dippoldiswalde,20,310.0,14.31,2166.0,Sächsische Schweiz-Osterzgebirge,25,56,31
327,Wilsdruff,21,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,25,54,29
328,Pirna,22,760.0,38.422,1978.0,Sächsische Schweiz-Osterzgebirge,66,142,76
329,Hartmannsdorf-Reichenau,23,20.0,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge,5,7,2
330,Bannewitz,24,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,28,49,21
331,Bahretal,25,40.0,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge,6,10,4
332,Tharandt,26,100.0,5.439,1839.0,Sächsische Schweiz-Osterzgebirge,34,44,10
333,Gohrisch,27,30.0,1.806,1661.0,Sächsische Schweiz-Osterzgebirge,2,5,3
334,Lohmen,28,50.0,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge,11,16,5
335,Dohna,29,100.0,6.183,1617.0,Sächsische Schweiz-Osterzgebirge,8,18,10
336,Altenberg,30,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,18,29,11
337,Stadt Wehlen,31,20.0,1.571,1273.0,Sächsische Schweiz-Osterzgebirge,5,7,2
338,Struppen,32,30.0,2.512,1194.0,Sächsische Schweiz-Osterzgebirge,5,8,3
339,Dohma,33,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,1,3,2
340,Rosenthal-Bielatal,34,10.0,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge,4,5,1
341,Müglitztal,35,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,5,6,1
342,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
