,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bannewitz,1,2680.0,11.095,2.4155,Sächsische Schweiz-Osterzgebirge,167,435,268
308,Hermsdorf/Erzgeb.,2,170.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge,5,22,17
309,Freital,3,5850.0,39.319,1.4878,Sächsische Schweiz-Osterzgebirge,428,1013,585
310,Wilsdruff,4,1790.0,14.452,1.2386,Sächsische Schweiz-Osterzgebirge,173,352,179
311,Dohna,5,740.0,6.171,1.1992,Sächsische Schweiz-Osterzgebirge,43,117,74
312,Dohma,6,230.0,1.964,1.1711,Sächsische Schweiz-Osterzgebirge,21,44,23
313,Hohnstein,7,370.0,3.2439999999999998,1.1406,Sächsische Schweiz-Osterzgebirge,15,52,37
314,Kreischa,8,520.0,4.56,1.1404,Sächsische Schweiz-Osterzgebirge,40,92,52
315,Rabenau,9,490.0,4.415,1.1099,Sächsische Schweiz-Osterzgebirge,51,100,49
316,Pirna,10,4230.0,38.266,1.1054,Sächsische Schweiz-Osterzgebirge,259,682,423
317,Neustadt in Sachsen,11,1270.0,11.909,1.0664,Sächsische Schweiz-Osterzgebirge,67,194,127
318,Dippoldiswalde,12,1480.0,14.155,1.0456,Sächsische Schweiz-Osterzgebirge,100,248,148
319,Struppen,13,260.0,2.5,1.04,Sächsische Schweiz-Osterzgebirge,20,46,26
320,Stadt Wehlen,14,160.0,1.5630000000000002,1.0237,Sächsische Schweiz-Osterzgebirge,8,24,16
321,Liebstadt,15,130.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge,10,23,13
322,Stolpen,16,560.0,5.523,1.0139,Sächsische Schweiz-Osterzgebirge,45,101,56
323,Glashütte,17,650.0,6.747999999999999,9632.0,Sächsische Schweiz-Osterzgebirge,48,113,65
324,Heidenau,18,1570.0,16.566,9477.0,Sächsische Schweiz-Osterzgebirge,96,253,157
325,Bad Gottleuba-Berggießhübel,19,510.0,5.551,9188.0,Sächsische Schweiz-Osterzgebirge,17,68,51
326,Bahretal,20,180.0,2.138,8419.0,Sächsische Schweiz-Osterzgebirge,15,33,18
327,Bad Schandau,21,290.0,3.464,8372.0,Sächsische Schweiz-Osterzgebirge,46,75,29
328,Königstein/Sächs. Schw.,22,170.0,2.072,8205.0,Sächsische Schweiz-Osterzgebirge,14,31,17
329,Sebnitz,23,700.0,9.3,7527.0,Sächsische Schweiz-Osterzgebirge,31,101,70
330,Dürrröhrsdorf-Dittersbach,24,320.0,4.271,7492.0,Sächsische Schweiz-Osterzgebirge,31,63,32
331,Tharandt,25,390.0,5.354,7284.0,Sächsische Schweiz-Osterzgebirge,29,68,39
332,Klingenberg,26,490.0,6.751,7258.0,Sächsische Schweiz-Osterzgebirge,30,79,49
333,Rathmannsdorf,27,60.0,895.0,6704.0,Sächsische Schweiz-Osterzgebirge,14,20,6
334,Gohrisch,28,120.0,1.791,670.0,Sächsische Schweiz-Osterzgebirge,5,17,12
335,Müglitztal,29,120.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge,8,20,12
336,Altenberg,30,490.0,7.829,6259.0,Sächsische Schweiz-Osterzgebirge,23,72,49
337,Rathen,31,20.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge,1,3,2
338,Rosenthal-Bielatal,32,80.0,1.594,5019.0,Sächsische Schweiz-Osterzgebirge,5,13,8
339,Reinhardtsdorf-Schöna,33,60.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge,6,12,6
340,Lohmen,34,140.0,3.115,4494.0,Sächsische Schweiz-Osterzgebirge,6,20,14
341,Hartmannsdorf-Reichenau,35,40.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge,6,10,4
342,Dorfhain,36,10.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge,1,2,1
