,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Bad Gottleuba-Berggießhübel,1,70.0,5.624,1245,Sächsische Schweiz-Osterzgebirge,5,12,7
308,Müglitztal,2,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,4,6,2
309,Hartmannsdorf-Reichenau,3,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,6,7,1
310,Dürrröhrsdorf-Dittersbach,4,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,1,4,3
311,Stadt Wehlen,5,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1,1
312,Gohrisch,6,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,0,1,1
313,Freital,7,210.0,39.703,529,Sächsische Schweiz-Osterzgebirge,19,40,21
314,Königstein/Sächs. Schw.,8,10.0,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge,0,1,1
315,Struppen,9,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,0,1,1
316,Lohmen,10,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,2,3,1
317,Dohna,11,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,1,3,2
318,Glashütte,12,20.0,6.689,299,Sächsische Schweiz-Osterzgebirge,1,3,2
319,Dippoldiswalde,13,40.0,14.31,28,Sächsische Schweiz-Osterzgebirge,10,14,4
320,Neustadt in Sachsen,14,30.0,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge,6,9,3
321,Kreischa,15,10.0,4.532,221,Sächsische Schweiz-Osterzgebirge,2,3,1
322,Pirna,16,70.0,38.422,182,Sächsische Schweiz-Osterzgebirge,10,17,7
323,Klingenberg,17,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,3,4,1
324,Wilsdruff,18,20.0,14.237,14,Sächsische Schweiz-Osterzgebirge,5,7,2
325,Altenberg,19,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,4,5,1
326,Bad Schandau,20,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2,0
327,Bahretal,20,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Bannewitz,20,6.0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge,3,3,0
329,Dohma,20,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,1,1,0
330,Dorfhain,20,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Heidenau,20,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,1,1,0
332,Hermsdorf/Erzgeb.,20,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Hohnstein,20,6.0,3.282,0,Sächsische Schweiz-Osterzgebirge,1,1,0
334,Liebstadt,20,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rabenau,20,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1,0
336,Rathen,20,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Rathmannsdorf,20,6.0,912.0,0,Sächsische Schweiz-Osterzgebirge,1,1,0
338,Reinhardtsdorf-Schöna,20,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,2,2,0
339,Rosenthal-Bielatal,20,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4,0
340,Sebnitz,20,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2,0
341,Stolpen,20,6.0,5.579,0,Sächsische Schweiz-Osterzgebirge,3,3,0
342,Tharandt,20,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0,0
