,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dürrröhrsdorf-Dittersbach,1,530.0,4.271,1.2409,Sächsische Schweiz-Osterzgebirge,26,79,53
308,Bad Schandau,2,350.0,3.464,1.0104,Sächsische Schweiz-Osterzgebirge,23,58,35
309,Wilsdruff,3,1110.0,14.452,7681.0,Sächsische Schweiz-Osterzgebirge,56,167,111
310,Liebstadt,4,90.0,1.272,7075.0,Sächsische Schweiz-Osterzgebirge,1,10,9
311,Freital,5,2590.0,39.319,6587.0,Sächsische Schweiz-Osterzgebirge,140,399,259
312,Rabenau,6,260.0,4.415,5889.0,Sächsische Schweiz-Osterzgebirge,24,50,26
313,Bannewitz,7,650.0,11.095,5858.0,Sächsische Schweiz-Osterzgebirge,42,107,65
314,Rathmannsdorf,8,50.0,895.0,5587.0,Sächsische Schweiz-Osterzgebirge,3,8,5
315,Reinhardtsdorf-Schöna,9,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,2,9,7
316,Neustadt in Sachsen,10,620.0,11.909,5206.0,Sächsische Schweiz-Osterzgebirge,22,84,62
317,Hartmannsdorf-Reichenau,11,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,1,6,5
318,Stolpen,12,260.0,5.523,4708.0,Sächsische Schweiz-Osterzgebirge,28,54,26
319,Dohna,13,290.0,6.171,4699.0,Sächsische Schweiz-Osterzgebirge,15,44,29
320,Tharandt,14,230.0,5.354,4296.0,Sächsische Schweiz-Osterzgebirge,24,47,23
321,Dippoldiswalde,15,580.0,14.155,4097.0,Sächsische Schweiz-Osterzgebirge,23,81,58
322,Dohma,16,80.0,1.964,4073.0,Sächsische Schweiz-Osterzgebirge,7,15,8
323,Kreischa,17,180.0,4.56,3947.0,Sächsische Schweiz-Osterzgebirge,19,37,18
324,Königstein/Sächs. Schw.,18,80.0,2.072,3861.0,Sächsische Schweiz-Osterzgebirge,1,9,8
325,Stadt Wehlen,19,60.0,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge,10,16,6
326,Dorfhain,20,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,1,5,4
327,Pirna,21,1400.0,38.266,3659.0,Sächsische Schweiz-Osterzgebirge,89,229,140
328,Heidenau,22,550.0,16.566,332.0,Sächsische Schweiz-Osterzgebirge,55,110,55
329,Bahretal,23,70.0,2.138,3274.0,Sächsische Schweiz-Osterzgebirge,4,11,7
330,Glashütte,24,190.0,6.747999999999999,2816.0,Sächsische Schweiz-Osterzgebirge,5,24,19
331,Gohrisch,25,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,3,8,5
332,Altenberg,26,210.0,7.829,2682.0,Sächsische Schweiz-Osterzgebirge,18,39,21
333,Hermsdorf/Erzgeb.,27,20.0,772.0,2591.0,Sächsische Schweiz-Osterzgebirge,3,5,2
334,Rosenthal-Bielatal,28,40.0,1.594,2509.0,Sächsische Schweiz-Osterzgebirge,3,7,4
335,Struppen,29,60.0,2.5,240.0,Sächsische Schweiz-Osterzgebirge,20,26,6
336,Sebnitz,30,210.0,9.3,2258.0,Sächsische Schweiz-Osterzgebirge,22,43,21
337,Hohnstein,31,70.0,3.2439999999999998,2158.0,Sächsische Schweiz-Osterzgebirge,12,19,7
338,Bad Gottleuba-Berggießhübel,32,110.0,5.551,1982.0,Sächsische Schweiz-Osterzgebirge,16,27,11
339,Klingenberg,33,120.0,6.751,1778.0,Sächsische Schweiz-Osterzgebirge,17,29,12
340,Müglitztal,34,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,3,6,3
341,Lohmen,35,30.0,3.115,963.0,Sächsische Schweiz-Osterzgebirge,6,9,3
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
