,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,60.0,1.91,3141,Sächsische Schweiz-Osterzgebirge,3,9,6
308,Bahretal,2,50.0,2.1590000000000003,2316,Sächsische Schweiz-Osterzgebirge,2,7,5
309,Glashütte,3,150.0,6.689,2242,Sächsische Schweiz-Osterzgebirge,6,21,15
310,Stolpen,4,120.0,5.579,2151,Sächsische Schweiz-Osterzgebirge,9,21,12
311,Hartmannsdorf-Reichenau,5,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,1,3,2
312,Königstein/Sächs. Schw.,6,30.0,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge,0,3,3
313,Klingenberg,7,90.0,6.781000000000001,1327,Sächsische Schweiz-Osterzgebirge,8,17,9
314,Stadt Wehlen,8,20.0,1.571,1273,Sächsische Schweiz-Osterzgebirge,1,3,2
315,Struppen,9,30.0,2.512,1194,Sächsische Schweiz-Osterzgebirge,1,4,3
316,Dippoldiswalde,10,140.0,14.31,978,Sächsische Schweiz-Osterzgebirge,18,32,14
317,Lohmen,11,30.0,3.0839999999999996,973,Sächsische Schweiz-Osterzgebirge,6,9,3
318,Dürrröhrsdorf-Dittersbach,12,40.0,4.239,944,Sächsische Schweiz-Osterzgebirge,8,12,4
319,Neustadt in Sachsen,13,110.0,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge,25,36,11
320,Rabenau,14,40.0,4.42,905,Sächsische Schweiz-Osterzgebirge,4,8,4
321,Reinhardtsdorf-Schöna,15,10.0,1.325,755,Sächsische Schweiz-Osterzgebirge,0,1,1
322,Bannewitz,16,80.0,11.104000000000001,72,Sächsische Schweiz-Osterzgebirge,19,27,8
323,Pirna,17,270.0,38.422,703,Sächsische Schweiz-Osterzgebirge,29,56,27
324,Rosenthal-Bielatal,18,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,2,3,1
325,Altenberg,19,50.0,7.934,63,Sächsische Schweiz-Osterzgebirge,4,9,5
326,Bad Gottleuba-Berggießhübel,20,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,5,8,3
327,Dohma,21,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,6,7,1
328,Heidenau,22,80.0,16.54,484,Sächsische Schweiz-Osterzgebirge,13,21,8
329,Kreischa,23,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,3,5,2
330,Freital,24,160.0,39.703,403,Sächsische Schweiz-Osterzgebirge,46,62,16
331,Tharandt,25,20.0,5.439,368,Sächsische Schweiz-Osterzgebirge,2,4,2
332,Sebnitz,26,30.0,9.461,317,Sächsische Schweiz-Osterzgebirge,7,10,3
333,Hohnstein,27,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,2,3,1
334,Wilsdruff,28,30.0,14.237,211,Sächsische Schweiz-Osterzgebirge,13,16,3
335,Bad Schandau,29,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,1,1,0
336,Dohna,29,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,1,1,0
337,Dorfhain,29,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Gohrisch,29,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,2,2,0
339,Hermsdorf/Erzgeb.,29,6.0,768.0,0,Sächsische Schweiz-Osterzgebirge,1,1,0
340,Liebstadt,29,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,1,1,0
341,Rathen,29,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Rathmannsdorf,29,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
