,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Müglitztal,1,40.0,1.91,2094,Sächsische Schweiz-Osterzgebirge,4,8,4
308,Bad Gottleuba-Berggießhübel,2,70.0,5.624,1245,Sächsische Schweiz-Osterzgebirge,3,10,7
309,Dürrröhrsdorf-Dittersbach,3,50.0,4.239,118,Sächsische Schweiz-Osterzgebirge,0,5,5
310,Rathmannsdorf,4,10.0,912.0,1096,Sächsische Schweiz-Osterzgebirge,0,1,1
311,Hartmannsdorf-Reichenau,5,10.0,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge,8,9,1
312,Stadt Wehlen,6,10.0,1.571,637,Sächsische Schweiz-Osterzgebirge,0,1,1
313,Gohrisch,7,10.0,1.806,554,Sächsische Schweiz-Osterzgebirge,0,1,1
314,Dohma,8,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,0,1,1
315,Freital,9,180.0,39.703,453,Sächsische Schweiz-Osterzgebirge,20,38,18
316,Struppen,10,10.0,2.512,398,Sächsische Schweiz-Osterzgebirge,2,3,1
317,Neustadt in Sachsen,11,40.0,12.097000000000001,331,Sächsische Schweiz-Osterzgebirge,10,14,4
318,Lohmen,12,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2,1
319,Dohna,13,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4,2
320,Hohnstein,14,10.0,3.282,305,Sächsische Schweiz-Osterzgebirge,1,2,1
321,Dippoldiswalde,15,40.0,14.31,28,Sächsische Schweiz-Osterzgebirge,15,19,4
322,Pirna,16,80.0,38.422,208,Sächsische Schweiz-Osterzgebirge,18,26,8
323,Stolpen,17,10.0,5.579,179,Sächsische Schweiz-Osterzgebirge,8,9,1
324,Glashütte,18,10.0,6.689,149,Sächsische Schweiz-Osterzgebirge,2,3,1
325,Klingenberg,19,10.0,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge,4,5,1
326,Altenberg,20,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,2,3,1
327,Bannewitz,21,10.0,11.104000000000001,9,Sächsische Schweiz-Osterzgebirge,4,5,1
328,Bad Schandau,22,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2,0
329,Bahretal,22,2.0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Dorfhain,22,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Heidenau,22,6.0,16.54,0,Sächsische Schweiz-Osterzgebirge,13,13,0
332,Hermsdorf/Erzgeb.,22,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Königstein/Sächs. Schw.,22,6.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,1,1,0
334,Kreischa,22,6.0,4.532,0,Sächsische Schweiz-Osterzgebirge,2,2,0
335,Liebstadt,22,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Rabenau,22,6.0,4.42,0,Sächsische Schweiz-Osterzgebirge,1,1,0
337,Rathen,22,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Reinhardtsdorf-Schöna,22,6.0,1.325,0,Sächsische Schweiz-Osterzgebirge,3,3,0
339,Rosenthal-Bielatal,22,6.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,4,4,0
340,Sebnitz,22,6.0,9.461,0,Sächsische Schweiz-Osterzgebirge,2,2,0
341,Tharandt,22,2.0,5.439,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Wilsdruff,22,6.0,14.237,0,Sächsische Schweiz-Osterzgebirge,12,12,0
