,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hartmannsdorf-Reichenau,1,90.0,1.0170000000000001,885.0,Sächsische Schweiz-Osterzgebirge,1,10,9
308,Hermsdorf/Erzgeb.,2,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,4,9,5
309,Müglitztal,3,80.0,1.91,4188.0,Sächsische Schweiz-Osterzgebirge,6,14,8
310,Klingenberg,4,270.0,6.781000000000001,3982.0,Sächsische Schweiz-Osterzgebirge,19,46,27
311,Rabenau,5,160.0,4.42,362.0,Sächsische Schweiz-Osterzgebirge,21,37,16
312,Sebnitz,6,340.0,9.461,3594.0,Sächsische Schweiz-Osterzgebirge,29,63,34
313,Königstein/Sächs. Schw.,7,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,12,19,7
314,Kreischa,8,130.0,4.532,2868.0,Sächsische Schweiz-Osterzgebirge,6,19,13
315,Gohrisch,9,50.0,1.806,2769.0,Sächsische Schweiz-Osterzgebirge,6,11,5
316,Wilsdruff,10,370.0,14.237,2599.0,Sächsische Schweiz-Osterzgebirge,35,72,37
317,Stolpen,11,140.0,5.579,2509.0,Sächsische Schweiz-Osterzgebirge,13,27,14
318,Neustadt in Sachsen,12,300.0,12.097000000000001,248.0,Sächsische Schweiz-Osterzgebirge,43,73,30
319,Hohnstein,13,80.0,3.282,2438.0,Sächsische Schweiz-Osterzgebirge,8,16,8
320,Tharandt,14,130.0,5.439,239.0,Sächsische Schweiz-Osterzgebirge,24,37,13
321,Freital,15,930.0,39.703,2342.0,Sächsische Schweiz-Osterzgebirge,74,167,93
322,Heidenau,16,380.0,16.54,2297.0,Sächsische Schweiz-Osterzgebirge,54,92,38
323,Reinhardtsdorf-Schöna,17,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,8,11,3
324,Glashütte,18,150.0,6.689,2242.0,Sächsische Schweiz-Osterzgebirge,11,26,15
325,Rathmannsdorf,19,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,1,3,2
326,Bad Schandau,20,70.0,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge,8,15,7
327,Dorfhain,21,20.0,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge,2,4,2
328,Dippoldiswalde,22,240.0,14.31,1677.0,Sächsische Schweiz-Osterzgebirge,36,60,24
329,Struppen,23,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,1,5,4
330,Bahretal,24,30.0,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge,2,5,3
331,Lohmen,25,40.0,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge,6,10,4
332,Rosenthal-Bielatal,26,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5,2
333,Pirna,27,440.0,38.422,1145.0,Sächsische Schweiz-Osterzgebirge,83,127,44
334,Dohna,28,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,15,22,7
335,Bad Gottleuba-Berggießhübel,29,50.0,5.624,889.0,Sächsische Schweiz-Osterzgebirge,9,14,5
336,Dürrröhrsdorf-Dittersbach,30,30.0,4.239,708.0,Sächsische Schweiz-Osterzgebirge,1,4,3
337,Bannewitz,31,70.0,11.104000000000001,63.0,Sächsische Schweiz-Osterzgebirge,16,23,7
338,Dohma,32,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,0,1,1
339,Altenberg,33,10.0,7.934,126.0,Sächsische Schweiz-Osterzgebirge,11,12,1
340,Liebstadt,34,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,1,1,0
341,Rathen,34,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,34,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
