,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Dürrröhrsdorf-Dittersbach,1,430.0,4.271,1.0068,Sächsische Schweiz-Osterzgebirge,17,60,43
308,Bad Schandau,2,250.0,3.464,7217.0,Sächsische Schweiz-Osterzgebirge,25,50,25
309,Stadt Wehlen,3,100.0,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge,8,18,10
310,Rathmannsdorf,4,50.0,895.0,5587.0,Sächsische Schweiz-Osterzgebirge,2,7,5
311,Wilsdruff,5,800.0,14.452,5536.0,Sächsische Schweiz-Osterzgebirge,51,131,80
312,Kreischa,6,250.0,4.56,5482.0,Sächsische Schweiz-Osterzgebirge,11,36,25
313,Freital,7,2080.0,39.319,529.0,Sächsische Schweiz-Osterzgebirge,134,342,208
314,Hartmannsdorf-Reichenau,8,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,1,6,5
315,Bannewitz,9,540.0,11.095,4867.0,Sächsische Schweiz-Osterzgebirge,30,84,54
316,Rabenau,10,190.0,4.415,4304.0,Sächsische Schweiz-Osterzgebirge,23,42,19
317,Tharandt,11,230.0,5.354,4296.0,Sächsische Schweiz-Osterzgebirge,20,43,23
318,Dohna,12,250.0,6.171,4051.0,Sächsische Schweiz-Osterzgebirge,24,49,25
319,Liebstadt,13,50.0,1.272,3931.0,Sächsische Schweiz-Osterzgebirge,0,5,5
320,Reinhardtsdorf-Schöna,14,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,3,8,5
321,Stolpen,15,200.0,5.523,3621.0,Sächsische Schweiz-Osterzgebirge,25,45,20
322,Neustadt in Sachsen,16,430.0,11.909,3611.0,Sächsische Schweiz-Osterzgebirge,23,66,43
323,Königstein/Sächs. Schw.,17,70.0,2.072,3378.0,Sächsische Schweiz-Osterzgebirge,2,9,7
324,Gohrisch,18,60.0,1.791,335.0,Sächsische Schweiz-Osterzgebirge,2,8,6
325,Altenberg,19,250.0,7.829,3193.0,Sächsische Schweiz-Osterzgebirge,15,40,25
326,Heidenau,20,480.0,16.566,2898.0,Sächsische Schweiz-Osterzgebirge,54,102,48
327,Struppen,21,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,21,28,7
328,Pirna,22,1070.0,38.266,2796.0,Sächsische Schweiz-Osterzgebirge,96,203,107
329,Dippoldiswalde,23,390.0,14.155,2755.0,Sächsische Schweiz-Osterzgebirge,26,65,39
330,Rosenthal-Bielatal,24,40.0,1.594,2509.0,Sächsische Schweiz-Osterzgebirge,4,8,4
331,Hohnstein,25,80.0,3.2439999999999998,2466.0,Sächsische Schweiz-Osterzgebirge,11,19,8
332,Bad Gottleuba-Berggießhübel,26,120.0,5.551,2162.0,Sächsische Schweiz-Osterzgebirge,13,25,12
333,Dohma,27,40.0,1.964,2037.0,Sächsische Schweiz-Osterzgebirge,7,11,4
334,Sebnitz,28,180.0,9.3,1935.0,Sächsische Schweiz-Osterzgebirge,19,37,18
335,Dorfhain,29,20.0,1.064,188.0,Sächsische Schweiz-Osterzgebirge,1,3,2
336,Bahretal,30,40.0,2.138,1871.0,Sächsische Schweiz-Osterzgebirge,5,9,4
337,Klingenberg,31,120.0,6.751,1778.0,Sächsische Schweiz-Osterzgebirge,13,25,12
338,Müglitztal,32,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,6,9,3
339,Glashütte,33,100.0,6.747999999999999,1482.0,Sächsische Schweiz-Osterzgebirge,4,14,10
340,Hermsdorf/Erzgeb.,34,10.0,772.0,1295.0,Sächsische Schweiz-Osterzgebirge,3,4,1
341,Lohmen,35,20.0,3.115,642.0,Sächsische Schweiz-Osterzgebirge,12,14,2
342,Rathen,36,2.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
