,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Reinhardtsdorf-Schöna,1,150.0,1.325,1.1321,Sächsische Schweiz-Osterzgebirge,9,24,15
308,Gohrisch,2,90.0,1.806,4983.0,Sächsische Schweiz-Osterzgebirge,3,12,9
309,Bad Schandau,3,150.0,3.6039999999999996,4162.0,Sächsische Schweiz-Osterzgebirge,8,23,15
310,Hermsdorf/Erzgeb.,4,30.0,768.0,3906.0,Sächsische Schweiz-Osterzgebirge,6,9,3
311,Hohnstein,5,120.0,3.282,3656.0,Sächsische Schweiz-Osterzgebirge,26,38,12
312,Königstein/Sächs. Schw.,6,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,10,17,7
313,Dürrröhrsdorf-Dittersbach,7,140.0,4.239,3303.0,Sächsische Schweiz-Osterzgebirge,15,29,14
314,Stadt Wehlen,8,50.0,1.571,3183.0,Sächsische Schweiz-Osterzgebirge,2,7,5
315,Liebstadt,9,40.0,1.27,315.0,Sächsische Schweiz-Osterzgebirge,4,8,4
316,Stolpen,10,170.0,5.579,3047.0,Sächsische Schweiz-Osterzgebirge,14,31,17
317,Heidenau,11,490.0,16.54,2963.0,Sächsische Schweiz-Osterzgebirge,55,104,49
318,Sebnitz,12,280.0,9.461,296.0,Sächsische Schweiz-Osterzgebirge,47,75,28
319,Rabenau,13,130.0,4.42,2941.0,Sächsische Schweiz-Osterzgebirge,16,29,13
320,Dorfhain,14,30.0,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge,5,8,3
321,Klingenberg,15,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,31,49,18
322,Dippoldiswalde,16,340.0,14.31,2376.0,Sächsische Schweiz-Osterzgebirge,31,65,34
323,Glashütte,17,150.0,6.689,2242.0,Sächsische Schweiz-Osterzgebirge,23,38,15
324,Rathmannsdorf,18,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,4,6,2
325,Freital,19,860.0,39.703,2166.0,Sächsische Schweiz-Osterzgebirge,102,188,86
326,Pirna,20,790.0,38.422,2056.0,Sächsische Schweiz-Osterzgebirge,76,155,79
327,Lohmen,21,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,5,11,6
328,Bannewitz,22,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,21,42,21
329,Neustadt in Sachsen,23,220.0,12.097000000000001,1819.0,Sächsische Schweiz-Osterzgebirge,34,56,22
330,Struppen,24,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,3,7,4
331,Kreischa,25,70.0,4.532,1545.0,Sächsische Schweiz-Osterzgebirge,11,18,7
332,Wilsdruff,26,210.0,14.237,1475.0,Sächsische Schweiz-Osterzgebirge,29,50,21
333,Tharandt,27,80.0,5.439,1471.0,Sächsische Schweiz-Osterzgebirge,10,18,8
334,Altenberg,28,110.0,7.934,1386.0,Sächsische Schweiz-Osterzgebirge,11,22,11
335,Rosenthal-Bielatal,29,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,1,3,2
336,Bad Gottleuba-Berggießhübel,30,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,13,20,7
337,Dohna,31,70.0,6.183,1132.0,Sächsische Schweiz-Osterzgebirge,10,17,7
338,Dohma,32,20.0,1.954,1024.0,Sächsische Schweiz-Osterzgebirge,2,4,2
339,Hartmannsdorf-Reichenau,33,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,2,3,1
340,Bahretal,34,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,4,6,2
341,Müglitztal,35,10.0,1.91,524.0,Sächsische Schweiz-Osterzgebirge,1,2,1
342,Rathen,36,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
