,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathmannsdorf,1,110.0,895.0,1.2291,Sächsische Schweiz-Osterzgebirge,5,16,11
308,Rabenau,2,490.0,4.415,1.1099,Sächsische Schweiz-Osterzgebirge,19,68,49
309,Wilsdruff,3,1590.0,14.452,1.1002,Sächsische Schweiz-Osterzgebirge,80,239,159
310,Bannewitz,4,1200.0,11.095,1.0816,Sächsische Schweiz-Osterzgebirge,54,174,120
311,Dürrröhrsdorf-Dittersbach,5,440.0,4.271,1.0302,Sächsische Schweiz-Osterzgebirge,43,87,44
312,Bad Schandau,6,340.0,3.464,9815.0,Sächsische Schweiz-Osterzgebirge,25,59,34
313,Liebstadt,7,120.0,1.272,9434.0,Sächsische Schweiz-Osterzgebirge,5,17,12
314,Freital,8,3330.0,39.319,8469.0,Sächsische Schweiz-Osterzgebirge,208,541,333
315,Dohma,9,140.0,1.964,7128.0,Sächsische Schweiz-Osterzgebirge,4,18,14
316,Königstein/Sächs. Schw.,10,140.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge,7,21,14
317,Neustadt in Sachsen,11,740.0,11.909,6214.0,Sächsische Schweiz-Osterzgebirge,43,117,74
318,Stolpen,12,340.0,5.523,6156.0,Sächsische Schweiz-Osterzgebirge,20,54,34
319,Bahretal,13,130.0,2.138,608.0,Sächsische Schweiz-Osterzgebirge,4,17,13
320,Hartmannsdorf-Reichenau,14,60.0,992.0,6048.0,Sächsische Schweiz-Osterzgebirge,5,11,6
321,Kreischa,15,270.0,4.56,5921.0,Sächsische Schweiz-Osterzgebirge,25,52,27
322,Dohna,16,330.0,6.171,5348.0,Sächsische Schweiz-Osterzgebirge,25,58,33
323,Dippoldiswalde,17,750.0,14.155,5298.0,Sächsische Schweiz-Osterzgebirge,39,114,75
324,Hermsdorf/Erzgeb.,18,40.0,772.0,5181.0,Sächsische Schweiz-Osterzgebirge,1,5,4
325,Stadt Wehlen,19,80.0,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge,10,18,8
326,Pirna,20,1930.0,38.266,5044.0,Sächsische Schweiz-Osterzgebirge,107,300,193
327,Tharandt,21,270.0,5.354,5043.0,Sächsische Schweiz-Osterzgebirge,23,50,27
328,Hohnstein,22,160.0,3.2439999999999998,4932.0,Sächsische Schweiz-Osterzgebirge,8,24,16
329,Struppen,23,120.0,2.5,480.0,Sächsische Schweiz-Osterzgebirge,7,19,12
330,Heidenau,24,760.0,16.566,4588.0,Sächsische Schweiz-Osterzgebirge,48,124,76
331,Sebnitz,25,370.0,9.3,3978.0,Sächsische Schweiz-Osterzgebirge,18,55,37
332,Reinhardtsdorf-Schöna,26,50.0,1.294,3864.0,Sächsische Schweiz-Osterzgebirge,5,10,5
333,Glashütte,27,260.0,6.747999999999999,3853.0,Sächsische Schweiz-Osterzgebirge,10,36,26
334,Bad Gottleuba-Berggießhübel,28,200.0,5.551,3603.0,Sächsische Schweiz-Osterzgebirge,12,32,20
335,Gohrisch,29,60.0,1.791,335.0,Sächsische Schweiz-Osterzgebirge,6,12,6
336,Rathen,30,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,0,1,1
337,Dorfhain,31,30.0,1.064,282.0,Sächsische Schweiz-Osterzgebirge,2,5,3
338,Klingenberg,32,190.0,6.751,2814.0,Sächsische Schweiz-Osterzgebirge,12,31,19
339,Altenberg,33,170.0,7.829,2171.0,Sächsische Schweiz-Osterzgebirge,25,42,17
340,Müglitztal,34,30.0,1.906,1574.0,Sächsische Schweiz-Osterzgebirge,3,6,3
341,Lohmen,35,40.0,3.115,1284.0,Sächsische Schweiz-Osterzgebirge,2,6,4
342,Rosenthal-Bielatal,36,20.0,1.594,1255.0,Sächsische Schweiz-Osterzgebirge,4,6,2
