,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rathen,1,160.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge,14,30,16
308,Bahretal,2,870.0,2.138,4.0692,Sächsische Schweiz-Osterzgebirge,60,147,87
309,Müglitztal,3,660.0,1.906,3.4627,Sächsische Schweiz-Osterzgebirge,42,108,66
310,Wilsdruff,4,4920.0,14.452,3.4044,Sächsische Schweiz-Osterzgebirge,344,836,492
311,Königstein/Sächs. Schw.,5,690.0,2.072,3.3301,Sächsische Schweiz-Osterzgebirge,32,101,69
312,Tharandt,6,1670.0,5.354,3.1192,Sächsische Schweiz-Osterzgebirge,91,258,167
313,Struppen,7,760.0,2.5,3.04,Sächsische Schweiz-Osterzgebirge,41,117,76
314,Bad Gottleuba-Berggießhübel,8,1620.0,5.551,2.9184,Sächsische Schweiz-Osterzgebirge,111,273,162
315,Dürrröhrsdorf-Dittersbach,9,1230.0,4.271,2.8799,Sächsische Schweiz-Osterzgebirge,101,224,123
316,Klingenberg,10,1870.0,6.751,2.77,Sächsische Schweiz-Osterzgebirge,127,314,187
317,Sebnitz,11,2470.0,9.3,2.6559,Sächsische Schweiz-Osterzgebirge,169,416,247
318,Kreischa,12,1190.0,4.56,2.6096,Sächsische Schweiz-Osterzgebirge,91,210,119
319,Bad Schandau,13,880.0,3.464,2.5404,Sächsische Schweiz-Osterzgebirge,60,148,88
320,Heidenau,14,4080.0,16.566,2.4629,Sächsische Schweiz-Osterzgebirge,241,649,408
321,Freital,15,9610.0,39.319,2.4441,Sächsische Schweiz-Osterzgebirge,647,1608,961
322,Pirna,16,9090.0,38.266,2.3755,Sächsische Schweiz-Osterzgebirge,557,1466,909
323,Stadt Wehlen,17,360.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge,37,73,36
324,Stolpen,18,1250.0,5.523,2.2633,Sächsische Schweiz-Osterzgebirge,139,264,125
325,Rabenau,19,990.0,4.415,2.2424,Sächsische Schweiz-Osterzgebirge,74,173,99
326,Hermsdorf/Erzgeb.,20,170.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge,23,40,17
327,Glashütte,21,1470.0,6.747999999999999,2.1784,Sächsische Schweiz-Osterzgebirge,116,263,147
328,Dohma,22,420.0,1.964,2.1385,Sächsische Schweiz-Osterzgebirge,47,89,42
329,Altenberg,23,1640.0,7.829,2.0948,Sächsische Schweiz-Osterzgebirge,139,303,164
330,Liebstadt,24,260.0,1.272,2.044,Sächsische Schweiz-Osterzgebirge,20,46,26
331,Gohrisch,25,360.0,1.791,2.0101,Sächsische Schweiz-Osterzgebirge,46,82,36
332,Rosenthal-Bielatal,26,320.0,1.594,2.0075,Sächsische Schweiz-Osterzgebirge,22,54,32
333,Lohmen,27,620.0,3.115,1.9904,Sächsische Schweiz-Osterzgebirge,91,153,62
334,Dorfhain,28,210.0,1.064,1.9737,Sächsische Schweiz-Osterzgebirge,19,40,21
335,Dohna,29,1210.0,6.171,1.9608,Sächsische Schweiz-Osterzgebirge,109,230,121
336,Bannewitz,30,2150.0,11.095,1.9378,Sächsische Schweiz-Osterzgebirge,188,403,215
337,Reinhardtsdorf-Schöna,31,250.0,1.294,1.932,Sächsische Schweiz-Osterzgebirge,28,53,25
338,Hohnstein,32,600.0,3.2439999999999998,1.8496,Sächsische Schweiz-Osterzgebirge,68,128,60
339,Dippoldiswalde,33,2600.0,14.155,1.8368,Sächsische Schweiz-Osterzgebirge,214,474,260
340,Rathmannsdorf,34,160.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge,16,32,16
341,Neustadt in Sachsen,35,2030.0,11.909,1.7046,Sächsische Schweiz-Osterzgebirge,182,385,203
342,Hartmannsdorf-Reichenau,36,130.0,992.0,1.3105,Sächsische Schweiz-Osterzgebirge,31,44,13
