,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Stolpen,1,240.0,5.579,4302.0,Sächsische Schweiz-Osterzgebirge,13,37,24
308,Hermsdorf/Erzgeb.,2,30.0,768.0,3906.0,Sächsische Schweiz-Osterzgebirge,4,7,3
309,Dorfhain,3,40.0,1.0959999999999999,365.0,Sächsische Schweiz-Osterzgebirge,5,9,4
310,Lohmen,4,90.0,3.0839999999999996,2918.0,Sächsische Schweiz-Osterzgebirge,5,14,9
311,Klingenberg,5,180.0,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge,28,46,18
312,Müglitztal,6,50.0,1.91,2618.0,Sächsische Schweiz-Osterzgebirge,6,11,5
313,Gohrisch,7,40.0,1.806,2215.0,Sächsische Schweiz-Osterzgebirge,5,9,4
314,Wilsdruff,8,290.0,14.237,2037.0,Sächsische Schweiz-Osterzgebirge,45,74,29
315,Glashütte,9,130.0,6.689,1943.0,Sächsische Schweiz-Osterzgebirge,15,28,13
316,Bannewitz,10,210.0,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge,11,32,21
317,Rabenau,11,80.0,4.42,181.0,Sächsische Schweiz-Osterzgebirge,16,24,8
318,Dippoldiswalde,12,250.0,14.31,1747.0,Sächsische Schweiz-Osterzgebirge,27,52,25
319,Neustadt in Sachsen,13,190.0,12.097000000000001,1571.0,Sächsische Schweiz-Osterzgebirge,30,49,19
320,Freital,14,570.0,39.703,1436.0,Sächsische Schweiz-Osterzgebirge,89,146,57
321,Dürrröhrsdorf-Dittersbach,15,60.0,4.239,1415.0,Sächsische Schweiz-Osterzgebirge,3,9,6
322,Heidenau,16,220.0,16.54,133.0,Sächsische Schweiz-Osterzgebirge,35,57,22
323,Rosenthal-Bielatal,17,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,3,5,2
324,Bad Gottleuba-Berggießhübel,18,70.0,5.624,1245.0,Sächsische Schweiz-Osterzgebirge,8,15,7
325,Kreischa,19,50.0,4.532,1103.0,Sächsische Schweiz-Osterzgebirge,17,22,5
326,Rathmannsdorf,20,10.0,912.0,1096.0,Sächsische Schweiz-Osterzgebirge,1,2,1
327,Pirna,21,390.0,38.422,1015.0,Sächsische Schweiz-Osterzgebirge,38,77,39
328,Altenberg,22,80.0,7.934,1008.0,Sächsische Schweiz-Osterzgebirge,1,9,8
329,Hartmannsdorf-Reichenau,23,10.0,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge,9,10,1
330,Sebnitz,24,90.0,9.461,951.0,Sächsische Schweiz-Osterzgebirge,30,39,9
331,Bahretal,25,20.0,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge,2,4,2
332,Struppen,26,20.0,2.512,796.0,Sächsische Schweiz-Osterzgebirge,3,5,2
333,Tharandt,27,40.0,5.439,735.0,Sächsische Schweiz-Osterzgebirge,15,19,4
334,Dohna,28,40.0,6.183,647.0,Sächsische Schweiz-Osterzgebirge,6,10,4
335,Hohnstein,29,20.0,3.282,609.0,Sächsische Schweiz-Osterzgebirge,7,9,2
336,Bad Schandau,30,20.0,3.6039999999999996,555.0,Sächsische Schweiz-Osterzgebirge,7,9,2
337,Dohma,31,10.0,1.954,512.0,Sächsische Schweiz-Osterzgebirge,1,2,1
338,Königstein/Sächs. Schw.,32,10.0,2.0869999999999997,479.0,Sächsische Schweiz-Osterzgebirge,8,9,1
339,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
340,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Reinhardtsdorf-Schöna,33,6.0,1.325,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
342,Stadt Wehlen,33,2.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
