,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,110.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge,19,30,11
308,Königstein/Sächs. Schw.,2,210.0,2.072,1.0135,Sächsische Schweiz-Osterzgebirge,18,39,21
309,Bad Gottleuba-Berggießhübel,3,540.0,5.551,9728.0,Sächsische Schweiz-Osterzgebirge,74,128,54
310,Hohnstein,4,280.0,3.2439999999999998,8631.0,Sächsische Schweiz-Osterzgebirge,44,72,28
311,Rabenau,5,320.0,4.415,7248.0,Sächsische Schweiz-Osterzgebirge,58,90,32
312,Bahretal,6,150.0,2.138,7016.0,Sächsische Schweiz-Osterzgebirge,13,28,15
313,Kreischa,7,290.0,4.56,636.0,Sächsische Schweiz-Osterzgebirge,38,67,29
314,Wilsdruff,8,890.0,14.452,6158.0,Sächsische Schweiz-Osterzgebirge,103,192,89
315,Dohma,9,110.0,1.964,5601.0,Sächsische Schweiz-Osterzgebirge,19,30,11
316,Reinhardtsdorf-Schöna,10,70.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge,3,10,7
317,Müglitztal,11,100.0,1.906,5247.0,Sächsische Schweiz-Osterzgebirge,10,20,10
318,Altenberg,12,410.0,7.829,5237.0,Sächsische Schweiz-Osterzgebirge,68,109,41
319,Dippoldiswalde,13,740.0,14.155,5228.0,Sächsische Schweiz-Osterzgebirge,112,186,74
320,Freital,14,2020.0,39.319,5137.0,Sächsische Schweiz-Osterzgebirge,323,525,202
321,Pirna,15,1960.0,38.266,5122.0,Sächsische Schweiz-Osterzgebirge,329,525,196
322,Glashütte,16,330.0,6.747999999999999,489.0,Sächsische Schweiz-Osterzgebirge,54,87,33
323,Klingenberg,17,320.0,6.751,474.0,Sächsische Schweiz-Osterzgebirge,45,77,32
324,Dürrröhrsdorf-Dittersbach,18,200.0,4.271,4683.0,Sächsische Schweiz-Osterzgebirge,20,40,20
325,Neustadt in Sachsen,19,540.0,11.909,4534.0,Sächsische Schweiz-Osterzgebirge,74,128,54
326,Heidenau,20,750.0,16.566,4527.0,Sächsische Schweiz-Osterzgebirge,152,227,75
327,Stadt Wehlen,21,70.0,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge,17,24,7
328,Bad Schandau,22,150.0,3.464,433.0,Sächsische Schweiz-Osterzgebirge,15,30,15
329,Lohmen,23,130.0,3.115,4173.0,Sächsische Schweiz-Osterzgebirge,19,32,13
330,Bannewitz,24,440.0,11.095,3966.0,Sächsische Schweiz-Osterzgebirge,87,131,44
331,Liebstadt,25,50.0,1.272,3931.0,Sächsische Schweiz-Osterzgebirge,22,27,5
332,Sebnitz,26,360.0,9.3,3871.0,Sächsische Schweiz-Osterzgebirge,59,95,36
333,Rosenthal-Bielatal,27,60.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge,20,26,6
334,Dorfhain,28,40.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge,5,9,4
335,Stolpen,29,200.0,5.523,3621.0,Sächsische Schweiz-Osterzgebirge,52,72,20
336,Rathmannsdorf,30,30.0,895.0,3352.0,Sächsische Schweiz-Osterzgebirge,8,11,3
337,Tharandt,31,160.0,5.354,2988.0,Sächsische Schweiz-Osterzgebirge,35,51,16
338,Dohna,32,180.0,6.171,2917.0,Sächsische Schweiz-Osterzgebirge,57,75,18
339,Struppen,33,70.0,2.5,280.0,Sächsische Schweiz-Osterzgebirge,19,26,7
340,Gohrisch,34,50.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge,12,17,5
341,Hartmannsdorf-Reichenau,35,10.0,992.0,1008.0,Sächsische Schweiz-Osterzgebirge,5,6,1
342,Rathen,36,6.0,338.0,0.0,Sächsische Schweiz-Osterzgebirge,1,1,0
