,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Stolpen,1,120.0,5.579,2151,Sächsische Schweiz-Osterzgebirge,2,14,12
308,Hartmannsdorf-Reichenau,2,20.0,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge,0,2,2
309,Glashütte,3,110.0,6.689,1644,Sächsische Schweiz-Osterzgebirge,14,25,11
310,Bahretal,4,30.0,2.1590000000000003,139,Sächsische Schweiz-Osterzgebirge,2,5,3
311,Stadt Wehlen,5,20.0,1.571,1273,Sächsische Schweiz-Osterzgebirge,4,6,2
312,Neustadt in Sachsen,6,140.0,12.097000000000001,1157,Sächsische Schweiz-Osterzgebirge,19,33,14
313,Müglitztal,7,20.0,1.91,1047,Sächsische Schweiz-Osterzgebirge,2,4,2
314,Königstein/Sächs. Schw.,8,20.0,2.0869999999999997,958,Sächsische Schweiz-Osterzgebirge,0,2,2
315,Hohnstein,9,30.0,3.282,914,Sächsische Schweiz-Osterzgebirge,1,4,3
316,Struppen,10,20.0,2.512,796,Sächsische Schweiz-Osterzgebirge,1,3,2
317,Reinhardtsdorf-Schöna,11,10.0,1.325,755,Sächsische Schweiz-Osterzgebirge,0,1,1
318,Klingenberg,12,50.0,6.781000000000001,737,Sächsische Schweiz-Osterzgebirge,12,17,5
319,Dürrröhrsdorf-Dittersbach,13,30.0,4.239,708,Sächsische Schweiz-Osterzgebirge,7,10,3
320,Rosenthal-Bielatal,14,10.0,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge,1,2,1
321,Pirna,15,220.0,38.422,573,Sächsische Schweiz-Osterzgebirge,30,52,22
322,Dippoldiswalde,16,80.0,14.31,559,Sächsische Schweiz-Osterzgebirge,24,32,8
323,Bad Gottleuba-Berggießhübel,17,30.0,5.624,533,Sächsische Schweiz-Osterzgebirge,2,5,3
324,Freital,18,180.0,39.703,453,Sächsische Schweiz-Osterzgebirge,37,55,18
325,Rabenau,19,20.0,4.42,452,Sächsische Schweiz-Osterzgebirge,3,5,2
326,Kreischa,20,20.0,4.532,441,Sächsische Schweiz-Osterzgebirge,3,5,2
327,Heidenau,21,70.0,16.54,423,Sächsische Schweiz-Osterzgebirge,12,19,7
328,Altenberg,22,30.0,7.934,378,Sächsische Schweiz-Osterzgebirge,6,9,3
329,Bannewitz,23,40.0,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge,19,23,4
330,Wilsdruff,24,50.0,14.237,351,Sächsische Schweiz-Osterzgebirge,17,22,5
331,Tharandt,25,10.0,5.439,184,Sächsische Schweiz-Osterzgebirge,4,5,1
332,Sebnitz,26,10.0,9.461,106,Sächsische Schweiz-Osterzgebirge,6,7,1
333,Bad Schandau,27,6.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,2,2,0
334,Dohma,27,6.0,1.954,0,Sächsische Schweiz-Osterzgebirge,6,6,0
335,Dohna,27,6.0,6.183,0,Sächsische Schweiz-Osterzgebirge,3,3,0
336,Dorfhain,27,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Gohrisch,27,6.0,1.806,0,Sächsische Schweiz-Osterzgebirge,2,2,0
338,Hermsdorf/Erzgeb.,27,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Liebstadt,27,6.0,1.27,0,Sächsische Schweiz-Osterzgebirge,1,1,0
340,Lohmen,27,6.0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge,3,3,0
341,Rathen,27,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Rathmannsdorf,27,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
