,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Rabenau,1,60.0,4.42,1357,Sächsische Schweiz-Osterzgebirge,6,12,6
308,Gohrisch,2,20.0,1.806,1107,Sächsische Schweiz-Osterzgebirge,2,4,2
309,Glashütte,3,50.0,6.689,747,Sächsische Schweiz-Osterzgebirge,5,10,5
310,Bad Gottleuba-Berggießhübel,4,40.0,5.624,711,Sächsische Schweiz-Osterzgebirge,4,8,4
311,Tharandt,5,30.0,5.439,552,Sächsische Schweiz-Osterzgebirge,3,6,3
312,Dohma,6,10.0,1.954,512,Sächsische Schweiz-Osterzgebirge,1,2,1
313,Dürrröhrsdorf-Dittersbach,7,20.0,4.239,472,Sächsische Schweiz-Osterzgebirge,2,4,2
314,Bahretal,8,10.0,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge,1,2,1
315,Dippoldiswalde,9,50.0,14.31,349,Sächsische Schweiz-Osterzgebirge,5,10,5
316,Lohmen,10,10.0,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge,1,2,1
317,Dohna,11,20.0,6.183,323,Sächsische Schweiz-Osterzgebirge,2,4,2
318,Bannewitz,12,30.0,11.104000000000001,27,Sächsische Schweiz-Osterzgebirge,3,6,3
319,Heidenau,13,40.0,16.54,242,Sächsische Schweiz-Osterzgebirge,4,8,4
320,Freital,14,90.0,39.703,227,Sächsische Schweiz-Osterzgebirge,9,18,9
321,Pirna,15,50.0,38.422,13,Sächsische Schweiz-Osterzgebirge,5,10,5
322,Altenberg,16,10.0,7.934,126,Sächsische Schweiz-Osterzgebirge,1,2,1
323,Wilsdruff,17,10.0,14.237,7,Sächsische Schweiz-Osterzgebirge,1,2,1
324,Bad Schandau,18,2.0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge,0,0,0
325,Dorfhain,18,2.0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
326,Hartmannsdorf-Reichenau,18,2.0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
327,Hermsdorf/Erzgeb.,18,2.0,768.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
328,Hohnstein,18,2.0,3.282,0,Sächsische Schweiz-Osterzgebirge,0,0,0
329,Klingenberg,18,2.0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
330,Königstein/Sächs. Schw.,18,2.0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge,0,0,0
331,Kreischa,18,2.0,4.532,0,Sächsische Schweiz-Osterzgebirge,0,0,0
332,Liebstadt,18,2.0,1.27,0,Sächsische Schweiz-Osterzgebirge,0,0,0
333,Müglitztal,18,2.0,1.91,0,Sächsische Schweiz-Osterzgebirge,0,0,0
334,Neustadt in Sachsen,18,2.0,12.097000000000001,0,Sächsische Schweiz-Osterzgebirge,0,0,0
335,Rathen,18,2.0,349.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
336,Rathmannsdorf,18,2.0,912.0,0,Sächsische Schweiz-Osterzgebirge,0,0,0
337,Reinhardtsdorf-Schöna,18,2.0,1.325,0,Sächsische Schweiz-Osterzgebirge,0,0,0
338,Rosenthal-Bielatal,18,2.0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge,0,0,0
339,Sebnitz,18,2.0,9.461,0,Sächsische Schweiz-Osterzgebirge,0,0,0
340,Stadt Wehlen,18,2.0,1.571,0,Sächsische Schweiz-Osterzgebirge,0,0,0
341,Stolpen,18,2.0,5.579,0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Struppen,18,2.0,2.512,0,Sächsische Schweiz-Osterzgebirge,0,0,0
