,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,190.0,772.0,2.4611,Sächsische Schweiz-Osterzgebirge,8,27,19
308,Liebstadt,2,210.0,1.272,1.6509,Sächsische Schweiz-Osterzgebirge,24,45,21
309,Hohnstein,3,470.0,3.2439999999999998,1.4488,Sächsische Schweiz-Osterzgebirge,52,99,47
310,Bad Gottleuba-Berggießhübel,4,770.0,5.551,1.3871,Sächsische Schweiz-Osterzgebirge,86,163,77
311,Stolpen,5,720.0,5.523,1.3036,Sächsische Schweiz-Osterzgebirge,64,136,72
312,Dohma,6,250.0,1.964,1.2729,Sächsische Schweiz-Osterzgebirge,35,60,25
313,Rabenau,7,560.0,4.415,1.2684,Sächsische Schweiz-Osterzgebirge,59,115,56
314,Struppen,8,290.0,2.5,1.16,Sächsische Schweiz-Osterzgebirge,49,78,29
315,Kreischa,9,520.0,4.56,1.1404,Sächsische Schweiz-Osterzgebirge,26,78,52
316,Altenberg,10,890.0,7.829,1.1368,Sächsische Schweiz-Osterzgebirge,107,196,89
317,Dippoldiswalde,11,1540.0,14.155,1.088,Sächsische Schweiz-Osterzgebirge,154,308,154
318,Rosenthal-Bielatal,12,170.0,1.594,1.0665,Sächsische Schweiz-Osterzgebirge,19,36,17
319,Pirna,13,4060.0,38.266,1.061,Sächsische Schweiz-Osterzgebirge,467,873,406
320,Dohna,14,650.0,6.171,1.0533,Sächsische Schweiz-Osterzgebirge,77,142,65
321,Lohmen,15,310.0,3.115,9952.0,Sächsische Schweiz-Osterzgebirge,38,69,31
322,Freital,16,3690.0,39.319,9385.0,Sächsische Schweiz-Osterzgebirge,559,928,369
323,Glashütte,17,630.0,6.747999999999999,9336.0,Sächsische Schweiz-Osterzgebirge,85,148,63
324,Heidenau,18,1500.0,16.566,9055.0,Sächsische Schweiz-Osterzgebirge,155,305,150
325,Bannewitz,19,1000.0,11.095,9013.0,Sächsische Schweiz-Osterzgebirge,108,208,100
326,Dürrröhrsdorf-Dittersbach,20,360.0,4.271,8429.0,Sächsische Schweiz-Osterzgebirge,42,78,36
327,Stadt Wehlen,21,130.0,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge,28,41,13
328,Wilsdruff,22,1150.0,14.452,7957.0,Sächsische Schweiz-Osterzgebirge,145,260,115
329,Klingenberg,23,530.0,6.751,7851.0,Sächsische Schweiz-Osterzgebirge,38,91,53
330,Rathmannsdorf,24,70.0,895.0,7821.0,Sächsische Schweiz-Osterzgebirge,6,13,7
331,Gohrisch,25,130.0,1.791,7259.0,Sächsische Schweiz-Osterzgebirge,22,35,13
332,Sebnitz,26,660.0,9.3,7097.0,Sächsische Schweiz-Osterzgebirge,105,171,66
333,Tharandt,27,370.0,5.354,6911.0,Sächsische Schweiz-Osterzgebirge,41,78,37
334,Neustadt in Sachsen,28,780.0,11.909,655.0,Sächsische Schweiz-Osterzgebirge,119,197,78
335,Bad Schandau,29,210.0,3.464,6062.0,Sächsische Schweiz-Osterzgebirge,23,44,21
336,Königstein/Sächs. Schw.,30,120.0,2.072,5792.0,Sächsische Schweiz-Osterzgebirge,28,40,12
337,Bahretal,31,120.0,2.138,5613.0,Sächsische Schweiz-Osterzgebirge,45,57,12
338,Hartmannsdorf-Reichenau,32,50.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge,3,8,5
339,Müglitztal,33,90.0,1.906,4722.0,Sächsische Schweiz-Osterzgebirge,20,29,9
340,Dorfhain,34,50.0,1.064,4699.0,Sächsische Schweiz-Osterzgebirge,8,13,5
341,Rathen,35,10.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge,5,6,1
342,Reinhardtsdorf-Schöna,36,30.0,1.294,2318.0,Sächsische Schweiz-Osterzgebirge,10,13,3
