,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
307,Hermsdorf/Erzgeb.,1,50.0,768.0,651.0,Sächsische Schweiz-Osterzgebirge,3,8,5
308,Hartmannsdorf-Reichenau,2,60.0,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge,1,7,6
309,Müglitztal,3,80.0,1.91,4188.0,Sächsische Schweiz-Osterzgebirge,1,9,8
310,Klingenberg,4,280.0,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge,18,46,28
311,Sebnitz,5,350.0,9.461,3699.0,Sächsische Schweiz-Osterzgebirge,28,63,35
312,Königstein/Sächs. Schw.,6,70.0,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge,7,14,7
313,Rabenau,7,140.0,4.42,3167.0,Sächsische Schweiz-Osterzgebirge,13,27,14
314,Hohnstein,8,100.0,3.282,3047.0,Sächsische Schweiz-Osterzgebirge,12,22,10
315,Glashütte,9,170.0,6.689,2541.0,Sächsische Schweiz-Osterzgebirge,15,32,17
316,Bad Schandau,10,90.0,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge,15,24,9
317,Tharandt,11,130.0,5.439,239.0,Sächsische Schweiz-Osterzgebirge,8,21,13
318,Wilsdruff,12,340.0,14.237,2388.0,Sächsische Schweiz-Osterzgebirge,21,55,34
319,Reinhardtsdorf-Schöna,13,30.0,1.325,2264.0,Sächsische Schweiz-Osterzgebirge,15,18,3
320,Neustadt in Sachsen,14,270.0,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge,22,49,27
321,Gohrisch,15,40.0,1.806,2215.0,Sächsische Schweiz-Osterzgebirge,9,13,4
322,Kreischa,16,100.0,4.532,2207.0,Sächsische Schweiz-Osterzgebirge,7,17,10
323,Rathmannsdorf,17,20.0,912.0,2193.0,Sächsische Schweiz-Osterzgebirge,2,4,2
324,Heidenau,18,350.0,16.54,2116.0,Sächsische Schweiz-Osterzgebirge,49,84,35
325,Lohmen,19,60.0,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge,6,12,6
326,Freital,20,760.0,39.703,1914.0,Sächsische Schweiz-Osterzgebirge,86,162,76
327,Stolpen,21,100.0,5.579,1792.0,Sächsische Schweiz-Osterzgebirge,17,27,10
328,Struppen,22,40.0,2.512,1592.0,Sächsische Schweiz-Osterzgebirge,4,8,4
329,Dippoldiswalde,23,220.0,14.31,1537.0,Sächsische Schweiz-Osterzgebirge,34,56,22
330,Rosenthal-Bielatal,24,20.0,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge,2,4,2
331,Pirna,25,470.0,38.422,1223.0,Sächsische Schweiz-Osterzgebirge,79,126,47
332,Dorfhain,26,10.0,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge,3,4,1
333,Bannewitz,27,90.0,11.104000000000001,811.0,Sächsische Schweiz-Osterzgebirge,21,30,9
334,Dohna,28,50.0,6.183,809.0,Sächsische Schweiz-Osterzgebirge,7,12,5
335,Bahretal,29,10.0,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge,2,3,1
336,Altenberg,30,30.0,7.934,378.0,Sächsische Schweiz-Osterzgebirge,11,14,3
337,Dürrröhrsdorf-Dittersbach,31,10.0,4.239,236.0,Sächsische Schweiz-Osterzgebirge,14,15,1
338,Bad Gottleuba-Berggießhübel,32,10.0,5.624,178.0,Sächsische Schweiz-Osterzgebirge,7,8,1
339,Dohma,33,6.0,1.954,0.0,Sächsische Schweiz-Osterzgebirge,2,2,0
340,Liebstadt,33,6.0,1.27,0.0,Sächsische Schweiz-Osterzgebirge,4,4,0
341,Rathen,33,2.0,349.0,0.0,Sächsische Schweiz-Osterzgebirge,0,0,0
342,Stadt Wehlen,33,6.0,1.571,0.0,Sächsische Schweiz-Osterzgebirge,5,5,0
