,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Langenweißbach,1,180.0,2.4730000000000003,7279.0,Zwickau,11,29,18
381,Oberlungwitz,2,400.0,5.864,6821.0,Zwickau,35,75,40
382,Bernsdorf - Zwickau,3,150.0,2.208,6793.0,Zwickau,11,26,15
383,Crinitzberg,4,120.0,1.874,6403.0,Zwickau,14,26,12
384,Langenbernsdorf,5,210.0,3.597,5838.0,Zwickau,27,48,21
385,Limbach-Oberfrohna,6,1280.0,23.895,5357.0,Zwickau,114,242,128
386,Kirchberg,7,420.0,8.179,5135.0,Zwickau,34,76,42
387,Oberwiera,8,50.0,1.02,4902.0,Zwickau,3,8,5
388,Callenberg,9,240.0,4.928,487.0,Zwickau,26,50,24
389,St. Egidien,10,150.0,3.2680000000000002,459.0,Zwickau,17,32,15
390,Gersdorf,11,180.0,3.938,4571.0,Zwickau,16,34,18
391,Niederfrohna,12,100.0,2.2359999999999998,4472.0,Zwickau,15,25,10
392,Hartmannsdorf b. Kirchberg,13,60.0,1.3730000000000002,437.0,Zwickau,8,14,6
393,Hirschfeld,14,50.0,1.162,4303.0,Zwickau,6,11,5
394,Mülsen,15,450.0,11.057,407.0,Zwickau,58,103,45
395,Lichtentanne,16,220.0,6.329,3476.0,Zwickau,16,38,22
396,Glauchau,17,770.0,22.233,3463.0,Zwickau,82,159,77
397,Werdau,18,690.0,20.623,3346.0,Zwickau,70,139,69
398,Fraureuth,19,160.0,5.105,3134.0,Zwickau,23,39,16
399,Wilkau-Haßlau,20,300.0,9.656,3107.0,Zwickau,42,72,30
400,Wildenfels,21,110.0,3.552,3097.0,Zwickau,14,25,11
401,Reinsdorf,22,220.0,7.398,2974.0,Zwickau,27,49,22
402,Lichtenstein/Sa.,23,330.0,11.177,2952.0,Zwickau,28,61,33
403,Hohenstein-Ernstthal,24,420.0,14.527000000000001,2891.0,Zwickau,54,96,42
404,Crimmitschau,25,430.0,18.35,2343.0,Zwickau,44,87,43
405,Schönberg,26,20.0,899.0,2225.0,Zwickau,1,3,2
406,Zwickau,27,1970.0,88.69,2221.0,Zwickau,300,497,197
407,Neukirchen/Pleiße,28,80.0,3.872,2066.0,Zwickau,19,27,8
408,Waldenburg,29,80.0,4.058,1971.0,Zwickau,10,18,8
409,Hartenstein,30,60.0,4.54,1322.0,Zwickau,16,22,6
410,Meerane,31,180.0,14.001,1286.0,Zwickau,27,45,18
411,Remse,32,20.0,1.625,1231.0,Zwickau,2,4,2
412,Dennheritz,33,6.0,1.295,0.0,Zwickau,3,3,0
