,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Bernsdorf - Zwickau,1,630.0,2.164,2.9113,Zwickau,56,119,63
381,Schönberg,2,200.0,880.0,2.2727,Zwickau,29,49,20
382,Dennheritz,3,280.0,1.2890000000000001,2.1722,Zwickau,22,50,28
383,Callenberg,4,1030.0,4.917,2.0948,Zwickau,71,174,103
384,Hirschfeld,5,230.0,1.1159999999999999,2.0609,Zwickau,15,38,23
385,Wildenfels,6,720.0,3.5639999999999996,2.0202,Zwickau,102,174,72
386,Remse,7,320.0,1.6340000000000001,1.9584,Zwickau,26,58,32
387,Langenweißbach,8,460.0,2.459,1.8707,Zwickau,32,78,46
388,Langenbernsdorf,9,650.0,3.5380000000000003,1.8372,Zwickau,50,115,65
389,Kirchberg,10,1430.0,8.121,1.7609,Zwickau,152,295,143
390,Fraureuth,11,870.0,5.039,1.7265,Zwickau,90,177,87
391,Oberwiera,12,170.0,1.018,1.6699,Zwickau,22,39,17
392,St. Egidien,13,540.0,3.237,1.6682,Zwickau,73,127,54
393,Hartenstein,14,740.0,4.486000000000001,1.6496,Zwickau,96,170,74
394,Hartmannsdorf b. Kirchberg,15,220.0,1.354,1.6248,Zwickau,16,38,22
395,Limbach-Oberfrohna,16,3650.0,23.663,1.5425,Zwickau,340,705,365
396,Lichtenstein/Sa.,17,1680.0,11.01,1.5259,Zwickau,138,306,168
397,Crimmitschau,18,2720.0,18.097,1.5030000000000001,Zwickau,225,497,272
398,Neukirchen/Pleiße,19,540.0,3.877,1.3928,Zwickau,47,101,54
399,Waldenburg,20,560.0,4.033,1.3885,Zwickau,57,113,56
400,Glauchau,21,2990.0,21.94,1.3628,Zwickau,322,621,299
401,Mülsen,22,1480.0,10.874,1.361,Zwickau,167,315,148
402,Werdau,23,2770.0,20.459,1.3539,Zwickau,214,491,277
403,Hohenstein-Ernstthal,24,1880.0,14.163,1.3274,Zwickau,179,367,188
404,Reinsdorf,25,970.0,7.3420000000000005,1.3212,Zwickau,75,172,97
405,Oberlungwitz,26,770.0,5.853,1.3156,Zwickau,69,146,77
406,Meerane,27,1790.0,13.845999999999998,1.2928,Zwickau,180,359,179
407,Wilkau-Haßlau,28,1140.0,9.499,1.2001,Zwickau,121,235,114
408,Crinitzberg,29,220.0,1.844,1.1931,Zwickau,19,41,22
409,Lichtentanne,30,730.0,6.247999999999999,1.1684,Zwickau,100,173,73
410,Zwickau,31,9600.0,87.01700000000001,1.1032,Zwickau,814,1774,960
411,Niederfrohna,32,240.0,2.239,1.0719,Zwickau,39,63,24
412,Gersdorf,33,400.0,3.883,1.0301,Zwickau,78,118,40
