,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,St. Egidien,1,10.0,3.2680000000000002,306,Zwickau,2,3,1
381,Lichtenstein/Sa.,2,20.0,11.177,179,Zwickau,0,2,2
382,Reinsdorf,3,10.0,7.398,135,Zwickau,0,1,1
383,Kirchberg,4,10.0,8.179,122,Zwickau,0,1,1
384,Mülsen,5,10.0,11.057,9,Zwickau,2,3,1
385,Glauchau,6,20.0,22.233,9,Zwickau,1,3,2
386,Limbach-Oberfrohna,7,20.0,23.895,84,Zwickau,8,10,2
387,Zwickau,8,70.0,88.69,79,Zwickau,3,10,7
388,Bernsdorf - Zwickau,9,2.0,2.208,0,Zwickau,0,0,0
389,Callenberg,9,6.0,4.928,0,Zwickau,4,4,0
390,Crimmitschau,9,6.0,18.35,0,Zwickau,1,1,0
391,Crinitzberg,9,2.0,1.874,0,Zwickau,0,0,0
392,Dennheritz,9,2.0,1.295,0,Zwickau,0,0,0
393,Fraureuth,9,6.0,5.105,0,Zwickau,1,1,0
394,Gersdorf,9,2.0,3.938,0,Zwickau,0,0,0
395,Hartenstein,9,2.0,4.54,0,Zwickau,0,0,0
396,Hartmannsdorf b. Kirchberg,9,2.0,1.3730000000000002,0,Zwickau,0,0,0
397,Hirschfeld,9,2.0,1.162,0,Zwickau,0,0,0
398,Hohenstein-Ernstthal,9,6.0,14.527000000000001,0,Zwickau,5,5,0
399,Langenbernsdorf,9,6.0,3.597,0,Zwickau,2,2,0
400,Langenweißbach,9,2.0,2.4730000000000003,0,Zwickau,0,0,0
401,Lichtentanne,9,2.0,6.329,0,Zwickau,0,0,0
402,Meerane,9,6.0,14.001,0,Zwickau,3,3,0
403,Neukirchen/Pleiße,9,2.0,3.872,0,Zwickau,0,0,0
404,Niederfrohna,9,2.0,2.2359999999999998,0,Zwickau,0,0,0
405,Oberlungwitz,9,2.0,5.864,0,Zwickau,0,0,0
406,Oberwiera,9,6.0,1.02,0,Zwickau,1,1,0
407,Remse,9,2.0,1.625,0,Zwickau,0,0,0
408,Schönberg,9,2.0,899.0,0,Zwickau,0,0,0
409,Waldenburg,9,6.0,4.058,0,Zwickau,1,1,0
410,Werdau,9,6.0,20.623,0,Zwickau,2,2,0
411,Wildenfels,9,6.0,3.552,0,Zwickau,1,1,0
412,Wilkau-Haßlau,9,6.0,9.656,0,Zwickau,1,1,0
