,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,500.0,5.864,8527.0,Zwickau,47,97,50
381,Limbach-Oberfrohna,2,1210.0,23.895,5064.0,Zwickau,144,265,121
382,Hohenstein-Ernstthal,3,670.0,14.527000000000001,4612.0,Zwickau,48,115,67
383,Niederfrohna,4,100.0,2.2359999999999998,4472.0,Zwickau,8,18,10
384,St. Egidien,5,130.0,3.2680000000000002,3978.0,Zwickau,16,29,13
385,Wildenfels,6,130.0,3.552,366.0,Zwickau,11,24,13
386,Hartmannsdorf b. Kirchberg,7,50.0,1.3730000000000002,3642.0,Zwickau,7,12,5
387,Callenberg,8,170.0,4.928,345.0,Zwickau,24,41,17
388,Mülsen,9,330.0,11.057,2985.0,Zwickau,49,82,33
389,Oberwiera,10,30.0,1.02,2941.0,Zwickau,8,11,3
390,Reinsdorf,11,210.0,7.398,2839.0,Zwickau,23,44,21
391,Langenweißbach,12,70.0,2.4730000000000003,2831.0,Zwickau,18,25,7
392,Glauchau,13,600.0,22.233,2699.0,Zwickau,80,140,60
393,Lichtenstein/Sa.,14,280.0,11.177,2505.0,Zwickau,38,66,28
394,Langenbernsdorf,15,90.0,3.597,2502.0,Zwickau,23,32,9
395,Werdau,16,510.0,20.623,2473.0,Zwickau,71,122,51
396,Remse,17,40.0,1.625,2462.0,Zwickau,2,6,4
397,Crimmitschau,18,440.0,18.35,2398.0,Zwickau,47,91,44
398,Fraureuth,19,120.0,5.105,2351.0,Zwickau,13,25,12
399,Dennheritz,20,30.0,1.295,2317.0,Zwickau,2,5,3
400,Zwickau,21,2030.0,88.69,2289.0,Zwickau,227,430,203
401,Meerane,22,280.0,14.001,200.0,Zwickau,21,49,28
402,Hartenstein,23,90.0,4.54,1982.0,Zwickau,7,16,9
403,Wilkau-Haßlau,24,190.0,9.656,1968.0,Zwickau,34,53,19
404,Bernsdorf - Zwickau,25,40.0,2.208,1812.0,Zwickau,16,20,4
405,Lichtentanne,26,110.0,6.329,1738.0,Zwickau,21,32,11
406,Hirschfeld,27,20.0,1.162,1721.0,Zwickau,4,6,2
407,Crinitzberg,28,30.0,1.874,1601.0,Zwickau,13,16,3
408,Kirchberg,29,130.0,8.179,1589.0,Zwickau,40,53,13
409,Gersdorf,30,60.0,3.938,1524.0,Zwickau,19,25,6
410,Waldenburg,31,40.0,4.058,986.0,Zwickau,9,13,4
411,Neukirchen/Pleiße,32,30.0,3.872,775.0,Zwickau,8,11,3
412,Schönberg,33,6.0,899.0,0.0,Zwickau,2,2,0
