,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Hartmannsdorf b. Kirchberg,1,230.0,1.354,1.6987,Zwickau,35,58,23
381,Hirschfeld,2,180.0,1.1159999999999999,1.6129,Zwickau,15,33,18
382,Callenberg,3,730.0,4.917,1.4846,Zwickau,118,191,73
383,Dennheritz,4,170.0,1.2890000000000001,1.3189,Zwickau,29,46,17
384,Langenweißbach,5,300.0,2.459,1.22,Zwickau,53,83,30
385,Lichtentanne,6,710.0,6.247999999999999,1.1364,Zwickau,79,150,71
386,Langenbernsdorf,7,370.0,3.5380000000000003,1.0458,Zwickau,57,94,37
387,Wilkau-Haßlau,8,990.0,9.499,1.0422,Zwickau,146,245,99
388,Wildenfels,9,340.0,3.5639999999999996,954.0,Zwickau,67,101,34
389,Niederfrohna,10,210.0,2.239,9379.0,Zwickau,48,69,21
390,Crimmitschau,11,1690.0,18.097,9339.0,Zwickau,253,422,169
391,Mülsen,12,1010.0,10.874,9288.0,Zwickau,148,249,101
392,Gersdorf,13,360.0,3.883,9271.0,Zwickau,53,89,36
393,Kirchberg,14,750.0,8.121,9235.0,Zwickau,92,167,75
394,Reinsdorf,15,670.0,7.3420000000000005,9126.0,Zwickau,130,197,67
395,Fraureuth,16,440.0,5.039,8732.0,Zwickau,68,112,44
396,Hohenstein-Ernstthal,17,1230.0,14.163,8685.0,Zwickau,163,286,123
397,Crinitzberg,18,160.0,1.844,8677.0,Zwickau,17,33,16
398,Zwickau,19,7170.0,87.01700000000001,824.0,Zwickau,1,718,717
399,Lichtenstein/Sa.,20,900.0,11.01,8174.0,Zwickau,134,224,90
400,Oberlungwitz,21,470.0,5.853,803.0,Zwickau,78,125,47
401,Limbach-Oberfrohna,22,1850.0,23.663,7818.0,Zwickau,301,486,185
402,Waldenburg,23,300.0,4.033,7439.0,Zwickau,62,92,30
403,Bernsdorf - Zwickau,24,160.0,2.164,7394.0,Zwickau,29,45,16
404,Remse,25,120.0,1.6340000000000001,7344.0,Zwickau,15,27,12
405,Werdau,26,1490.0,20.459,7283.0,Zwickau,248,397,149
406,Glauchau,27,1550.0,21.94,7065.0,Zwickau,274,429,155
407,Meerane,28,960.0,13.845999999999998,6933.0,Zwickau,151,247,96
408,Schönberg,29,60.0,880.0,6818.0,Zwickau,11,17,6
409,St. Egidien,30,220.0,3.237,6796.0,Zwickau,38,60,22
410,Neukirchen/Pleiße,31,250.0,3.877,6448.0,Zwickau,43,68,25
411,Hartenstein,32,260.0,4.486000000000001,5796.0,Zwickau,80,106,26
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,7,11,4
