,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Oberlungwitz,1,360.0,5.864,6139.0,Zwickau,51,87,36
381,St. Egidien,2,170.0,3.2680000000000002,5202.0,Zwickau,7,24,17
382,Hohenstein-Ernstthal,3,580.0,14.527000000000001,3993.0,Zwickau,61,119,58
383,Oberwiera,4,40.0,1.02,3922.0,Zwickau,3,7,4
384,Remse,5,60.0,1.625,3692.0,Zwickau,3,9,6
385,Hirschfeld,6,40.0,1.162,3442.0,Zwickau,1,5,4
386,Wildenfels,7,120.0,3.552,3378.0,Zwickau,12,24,12
387,Crinitzberg,8,60.0,1.874,3202.0,Zwickau,4,10,6
388,Wilkau-Haßlau,9,300.0,9.656,3107.0,Zwickau,23,53,30
389,Limbach-Oberfrohna,10,650.0,23.895,272.0,Zwickau,134,199,65
390,Gersdorf,11,100.0,3.938,2539.0,Zwickau,4,14,10
391,Mülsen,12,280.0,11.057,2532.0,Zwickau,40,68,28
392,Langenweißbach,13,60.0,2.4730000000000003,2426.0,Zwickau,8,14,6
393,Bernsdorf - Zwickau,14,50.0,2.208,2264.0,Zwickau,5,10,5
394,Niederfrohna,15,50.0,2.2359999999999998,2236.0,Zwickau,9,14,5
395,Callenberg,16,110.0,4.928,2232.0,Zwickau,15,26,11
396,Crimmitschau,17,400.0,18.35,218.0,Zwickau,42,82,40
397,Reinsdorf,18,160.0,7.398,2163.0,Zwickau,22,38,16
398,Fraureuth,19,110.0,5.105,2155.0,Zwickau,13,24,11
399,Glauchau,20,450.0,22.233,2024.0,Zwickau,50,95,45
400,Zwickau,21,1640.0,88.69,1849.0,Zwickau,225,389,164
401,Hartenstein,22,80.0,4.54,1762.0,Zwickau,11,19,8
402,Lichtentanne,23,110.0,6.329,1738.0,Zwickau,13,24,11
403,Kirchberg,24,130.0,8.179,1589.0,Zwickau,14,27,13
404,Dennheritz,25,20.0,1.295,1544.0,Zwickau,2,4,2
405,Meerane,26,210.0,14.001,150.0,Zwickau,26,47,21
406,Hartmannsdorf b. Kirchberg,27,20.0,1.3730000000000002,1457.0,Zwickau,4,6,2
407,Werdau,28,290.0,20.623,1406.0,Zwickau,49,78,29
408,Lichtenstein/Sa.,29,150.0,11.177,1342.0,Zwickau,27,42,15
409,Langenbernsdorf,30,40.0,3.597,1112.0,Zwickau,7,11,4
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,3,7,4
411,Waldenburg,32,20.0,4.058,493.0,Zwickau,5,7,2
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0,0
