,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
380,Kirchberg,1,1430.0,8.121,1.7609,Zwickau,82,225,143
381,Crinitzberg,2,320.0,1.844,1.7354,Zwickau,15,47,32
382,Schönberg,3,140.0,880.0,1.5909,Zwickau,11,25,14
383,Fraureuth,4,750.0,5.039,1.4884,Zwickau,29,104,75
384,Limbach-Oberfrohna,5,3520.0,23.663,1.4876,Zwickau,253,605,352
385,Reinsdorf,6,1090.0,7.3420000000000005,1.4846,Zwickau,97,206,109
386,Bernsdorf - Zwickau,7,320.0,2.164,1.4787,Zwickau,25,57,32
387,Oberwiera,8,150.0,1.018,1.4735,Zwickau,10,25,15
388,Hartmannsdorf b. Kirchberg,9,190.0,1.354,1.4032,Zwickau,13,32,19
389,Zwickau,10,10.0,87.01700000000001,1.3515,Zwickau,1,2,1
390,Glauchau,11,2850.0,21.94,1.2990000000000002,Zwickau,135,420,285
391,Meerane,12,1750.0,13.845999999999998,1.2639,Zwickau,140,315,175
392,Hartenstein,13,560.0,4.486000000000001,1.2483,Zwickau,44,100,56
393,Langenweißbach,14,300.0,2.459,1.22,Zwickau,14,44,30
394,Wilkau-Haßlau,15,1140.0,9.499,1.2001,Zwickau,95,209,114
395,Mülsen,16,1180.0,10.874,1.0852,Zwickau,91,209,118
396,Hohenstein-Ernstthal,17,1520.0,14.163,1.0732,Zwickau,141,293,152
397,Crimmitschau,18,1830.0,18.097,1.0112,Zwickau,113,296,183
398,Lichtentanne,19,620.0,6.247999999999999,9923.0,Zwickau,89,151,62
399,Werdau,20,2020.0,20.459,9873.0,Zwickau,152,354,202
400,Niederfrohna,21,200.0,2.239,8933.0,Zwickau,18,38,20
401,Waldenburg,22,360.0,4.033,8926.0,Zwickau,50,86,36
402,Oberlungwitz,23,500.0,5.853,8543.0,Zwickau,43,93,50
403,Gersdorf,24,330.0,3.883,8499.0,Zwickau,18,51,33
404,Wildenfels,25,300.0,3.5639999999999996,8418.0,Zwickau,28,58,30
405,Callenberg,26,410.0,4.917,8338.0,Zwickau,63,104,41
406,Lichtenstein/Sa.,27,890.0,11.01,8084.0,Zwickau,82,171,89
407,Langenbernsdorf,28,280.0,3.5380000000000003,7914.0,Zwickau,55,83,28
408,Neukirchen/Pleiße,29,260.0,3.877,6706.0,Zwickau,26,52,26
409,Dennheritz,30,80.0,1.2890000000000001,6206.0,Zwickau,2,10,8
410,Remse,31,100.0,1.6340000000000001,612.0,Zwickau,14,24,10
411,St. Egidien,32,150.0,3.237,4634.0,Zwickau,21,36,15
412,Hirschfeld,33,40.0,1.1159999999999999,3584.0,Zwickau,21,25,4
